date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-25,267.15,0.9015534344001498,0.9039001927941648,1.0,1.0616698830026037,0.0,-16.475109244145585,26.299999999999983,25.67306349503889,-42.148172739184474,0.09609980720583522,0.061669883002603676,False,False
2017-04-26,264.3,0.9112750662126372,0.8636319953372142,1.0085130533484676,1.034530554356495,-2.25,-9.126425516421648,23.44999999999999,36.042063632374266,-45.16848914879591,0.13636800466278576,0.0345305543564951,False,False
2017-04-27,256.1,0.9404529480671612,0.9211600823376126,1.040804373291683,1.0932964075471157,-10.449999999999989,-23.893209972816294,15.250000000000028,20.190902913337425,-44.08411288615372,0.0788399176623874,0.09329640754711566,False,False
2017-04-28,256.95,0.9373418953103716,0.9324823825456585,1.0373613543490952,1.0995216789872377,-9.600000000000023,-25.57209541577072,16.100000000000023,17.348651804893052,-42.92074722066377,0.06751761745434148,0.09952167898723774,False,False
2017-05-02,258.6,0.9313611755607114,0.9050397272448997,1.0551044083526682,1.0654140805487362,-14.25,-16.91608122990317,17.75000000000003,24.556726534468936,-41.47280776437211,0.09496027275510033,0.06541408054873621,False,False
2017-05-03,255.8,0.9415559030492572,0.9277317299595478,1.07017200938233,1.0978354309861988,-17.94999999999999,-25.026303246269663,14.950000000000017,18.486223476347675,-43.51252672261734,0.07226827004045222,0.09783543098619885,False,False
2017-05-04,256.3,0.9397190792040576,0.9145249248607435,1.0680842762387823,1.0751606780644398,-17.449999999999932,-19.263681787915914,15.450000000000045,21.907261758191424,-41.17094354610734,0.08547507513925645,0.07516067806443982,False,False
2017-05-05,254.45,0.9465513853409314,0.9175452550471754,1.0758498722735312,1.086308944634513,-19.30000000000001,-21.961310962251844,13.599999999999994,20.98060985324622,-42.941920815498065,0.08245474495282457,0.08630894463451311,False,False
2017-05-08,254.85,0.945065724936237,0.920466291384735,1.1418481459682166,1.0906821931185238,-36.150000000000006,-23.110356916255768,14.0,20.269165640600278,-43.379522556856045,0.07953370861526499,0.09068219311852377,False,False
2017-05-09,257.5,0.9353398058252428,0.9209437829893431,1.130097087378641,1.0694358300210163,-33.50000000000006,-17.879726230411677,16.649999999999977,20.356975880244164,-38.23670211065584,0.0790562170106569,0.06943583002101628,False,False
2017-05-10,257.15,0.9366128718646703,0.9063241314843756,1.1654676258992809,1.066141132878653,-42.55000000000007,-17.008192319745604,16.30000000000001,24.08874958879281,-41.09694190853841,0.09367586851562437,0.06614113287865298,False,False
2017-05-11,255.75,0.941739980449658,0.8998200583778905,1.1718475073313783,1.0730514621429783,-43.94999999999999,-18.6829114430667,14.899999999999977,25.621020069854524,-44.303931512921224,0.10017994162210953,0.07305146214297831,False,False
2017-05-12,254.75,0.9454367026496564,0.9959504635263455,1.1764474975466144,1.1599949800533358,-44.94999999999999,-40.75872116858727,13.900000000000034,1.0316194166634887,-41.79034058525076,0.004049536473654469,0.1599949800533358,True,False
