date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,1251.55,0.8086772402221246,0.9198735430473193,1.0163397387239823,1.0631227560090277,-20.450000000000045,-79.0012852830987,239.44999999999993,100.28226719912755,-179.28355248222624,0.08012645695268072,0.06312275600902773,False,False
2017-03-27,1236.3,0.8186524306398124,0.9572416040029698,1.0288764862897355,1.0728679797892415,-35.700000000000045,-90.08668341343923,224.19999999999993,52.86220497112845,-142.94888838456768,0.04275839599703024,0.07286797978924153,False,False
2017-03-28,1244.85,0.8130296822910391,0.9552352095537986,1.0218098566092302,1.076369393761191,-27.15000000000009,-95.06843982361852,232.7499999999999,55.72544938695387,-150.7938892105724,0.04476479044620141,0.0763693937611909,False,False
2017-03-29,1257.35,0.8049469121565197,0.9512095423549527,1.0116514892432498,1.074934212289,-14.650000000000091,-94.21853182157406,245.2499999999999,61.346681920000265,-155.56521374157433,0.0487904576450473,0.07493421228899999,False,False
2017-03-30,1272.0,0.7956761006289308,0.918974894907529,1.0,1.0550484733754952,0.0,-70.0216581336299,259.9,103.06393367762303,-173.08559181125293,0.08102510509247096,0.05504847337549523,False,False
2017-03-31,1271.05,0.7962707997325047,0.9404899724308982,1.0,1.0624405471847183,0.0,-79.36505749913613,258.94999999999993,75.64022054170687,-155.005278040843,0.05951002756910184,0.062440547184718254,False,False
2017-04-03,1264.05,0.8006803528341443,0.8015405427662206,1.0,0.9919309061521528,0.0,10.199738078371183,251.94999999999993,250.86267691635885,-240.66293883798767,0.19845945723377945,-0.008069093847847153,False,True
2017-04-05,1012.1,1.0,0.9735369860570683,1.2038830155123013,1.0636314004218672,-206.35000000000002,-64.4013403669718,0.0,26.783216411641206,-91.184556778613,0.026463013942931712,0.06363140042186721,False,False
2017-04-06,1051.8,1.0,0.9742688369414407,1.1584426697090702,1.0643506671917546,-166.6500000000001,-67.68403175228764,0.0,27.064037304992553,-94.74806905728019,0.02573116305855927,0.06435066719175464,False,False
2017-04-07,1120.15,1.0,0.9250407377902121,1.0877561040932018,1.0255954377626368,-98.29999999999995,-28.670729609817727,0.0,83.965617564294,-112.63634717411173,0.07495926220978788,0.02559543776263684,False,False
2017-04-10,1131.65,1.0,0.9432845655962591,1.076702160562011,1.0549838733875765,-86.79999999999973,-62.22250031905082,0.0,64.1820213429935,-126.40452166204432,0.05671543440374094,0.05498387338757649,False,False
2017-04-11,1153.15,0.9959242076052552,0.9289649304855381,1.0566274985908164,1.046450846486295,-65.29999999999995,-53.56479362567097,4.699999999999818,81.91409041060183,-135.4788840362728,0.07103506951446192,0.04645084648629494,False,False
2017-04-12,1148.45,1.0,0.9394023707904382,1.0609517175323262,1.0550796362805885,-70.0,-63.25620828644196,0.0,69.59334726572115,-132.8495555521631,0.0605976292095618,0.05507963628058854,False,False
2017-04-13,1176.3,0.9956643713338434,0.9371321774103583,1.0358326957408823,1.043804455102096,-42.149999999999864,-51.52718053659555,5.099999999999909,73.9514197121955,-125.47860024879105,0.06286782258964174,0.04380445510209596,False,False
2017-04-17,1182.55,0.9904020971629108,0.9532022409184715,1.030358124392203,1.0484348025603627,-35.899999999999864,-57.27657576775687,11.349999999999682,55.3406900018615,-112.61726576961837,0.0467977590815285,0.0484348025603627,False,False
2017-04-18,1190.85,0.9834991812570854,0.9586235199834718,1.0231767225091322,1.059001191390999,-27.600000000000136,-70.26156876797108,19.649999999999864,49.27318122768247,-119.53474999565356,0.04137648001652816,0.05900119139099891,False,False
2017-04-19,1216.5,0.9627620221948212,0.9274690531245848,1.0016029593094944,1.0304043408570593,-1.949999999999818,-36.986880652612626,45.299999999999955,88.23389687394251,-125.22077752655514,0.07253094687541517,0.030404340857059342,False,False
2017-04-20,1186.25,0.9873129610115912,0.9678310022008925,1.0271443624868284,1.0798000895190971,-32.20000000000027,-94.66285619202904,15.049999999999955,38.16047363919142,-132.82332983122046,0.032168997799107535,0.07980008951909712,False,False
2017-04-21,1197.05,0.9784052462303162,0.9541150743104955,1.0178772816507249,1.0469745527288687,-21.40000000000032,-56.230888344092364,25.84999999999991,54.92655029662137,-111.15743864071374,0.04588492568950453,0.046974552728868746,False,False
2017-04-24,1201.75,0.9745787393384648,0.9585154645129534,1.0165175785313083,1.054788259524649,-19.84999999999968,-65.84179088374685,30.549999999999955,49.85404052155809,-115.69583140530494,0.04148453548704656,0.05478825952464894,False,False
2017-04-25,1214.8,0.9533668093513336,0.9477618551432427,1.005597629239381,1.0427620984200743,-6.7999999999999545,-51.94739716070626,56.65000000000009,63.45889837198865,-115.40629553269491,0.05223814485675726,0.04276209842007428,False,False
2017-04-26,1212.95,0.9548208912156314,0.9528934903421049,1.00713137392308,1.048586992174061,-8.649999999999864,-58.9335921575273,54.799999999999955,57.137840889543895,-116.0714330470712,0.04710650965789509,0.04858699217406093,False,False
2017-04-27,1213.95,0.9540343506734216,0.9527925746108443,1.0063017422463856,1.0447592925557012,-7.649999999999864,-54.3355431979935,55.799999999999955,57.30745405116545,-111.64299724915895,0.04720742538915568,0.04475929255570121,False,False
2017-04-28,1218.45,0.950510894989536,0.9454131978910144,1.002585251754278,1.04223750366697,-3.1499999999998636,-51.464286343019694,60.299999999999955,66.51128902969344,-117.97557537271314,0.05458680210898559,0.04223750366696999,False,False
