date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-08-07,764.35,0.9685353568391444,1.0020621232250662,1.0333616798587035,1.18249218918216,-25.5,-139.48790480138405,24.049999999999955,-1.57618388707931,-137.91172091430474,-0.002062123225066159,0.18249218918216004,True,False
2020-08-10,779.65,0.8778297954210222,0.9739155997397744,1.0130827935612134,1.1394033708387836,-10.200000000000045,-108.6858380744577,95.25,20.33670266288493,-129.02254073734264,0.026084400260225626,0.13940337083878362,False,False
2020-08-11,773.25,0.8850953766569674,0.9930288006269631,1.0214678305851923,1.1699187329353804,-16.59999999999991,-131.38966024228284,88.85000000000002,5.390479915200785,-136.78014015748363,0.006971199373036918,0.1699187329353804,True,False
2020-08-12,787.75,0.868803554427166,0.9805200605988508,1.0026658203744845,1.1405450148750123,-2.1000000000001364,-110.71433546779087,103.35000000000002,15.345322263255298,-126.05965773104617,0.019479939401149227,0.14054501487501225,False,False
2020-08-13,789.85,0.8664936380325378,0.9669365658119647,1.0,1.1209041388857062,0.0,-95.49613409887502,105.45000000000005,26.115153493419598,-121.61128759229462,0.03306343418803526,0.12090413888570617,False,False
2020-08-14,778.65,0.8789571694599627,0.9506125324800914,1.01309959545367,1.1345977568181516,-10.200000000000045,-104.80454334645367,94.25,38.45555158437685,-143.26009493083052,0.049387467519908634,0.13459775681815156,False,False
2020-08-17,764.85,0.894815976988952,1.0004059072594824,1.0313787017062168,1.1808047551455374,-23.999999999999886,-138.28851697306425,80.45000000000005,-0.3104581674151632,-137.97805880564908,-0.0004059072594824187,0.1808047551455374,True,False
2020-08-18,788.85,0.8675920643975407,0.9707105004988825,1.005641123153958,1.1301831250589558,-4.449999999999704,-102.69495820275733,104.45000000000005,23.105021681456492,-125.79997988421383,0.029289499501117477,0.1301831250589558,False,False
2020-08-19,780.45,0.8769299762957268,0.9603140207982499,1.016464860016657,1.1351150923281066,-12.850000000000023,-105.45057380747085,96.05000000000007,30.97292246800589,-136.42349627547674,0.0396859792017501,0.1351150923281066,False,False
2020-08-20,774.15,0.884066395401408,0.9760653605376326,1.0247368081121229,1.151960351669629,-19.149999999999864,-117.64010624504328,89.75,18.529001139791717,-136.169107384835,0.023934639462367402,0.15196035166962907,False,False
2020-08-21,774.95,0.8831537518549583,0.9700769926304191,1.0236789470288403,1.1345672126595812,-18.349999999999795,-104.28286145054244,90.55000000000007,23.18883456105675,-127.47169601159919,0.029923007369580867,0.13456721265958116,False,False
2020-08-24,769.95,0.8888888888888888,0.9379296797007115,1.0303266445873107,1.1382000427600294,-23.34999999999991,-106.40712292308467,85.55000000000007,47.79104311443723,-154.1981660375219,0.062070320299288495,0.1382000427600294,False,False
2020-08-25,753.15,0.9087167230963288,0.9446042428311398,1.053309433711744,1.13928093662975,-40.149999999999864,-104.89943742269622,68.75,41.72131451172709,-146.6207519344233,0.05539575716886025,0.13928093662975005,False,False
2020-08-26,740.3,0.9244900715925976,0.9514471185040818,1.0715925975955694,1.1402784338276666,-53.0,-103.84812456262159,55.89999999999998,35.943698171428196,-139.7918227340498,0.04855288149591819,0.14027843382766658,False,False
2020-08-27,740.75,0.9239284508943638,0.9550152060799616,1.0709416132298346,1.154974055274311,-52.549999999999955,-114.7970314444459,56.35000000000002,33.32248609626845,-148.11951754071436,0.0449847939200384,0.15497405527431107,False,False
2020-08-28,749.6,0.9130202774813232,0.9579782609217206,1.0582977588046958,1.1666146165827884,-43.69999999999993,-124.89431659045817,65.20000000000016,31.49949561307824,-156.3938122035364,0.04202173907827944,0.16661461658278842,False,False
2020-08-31,748.85,0.9139346998731388,0.9572855331729965,1.0593576817787274,1.1855025448723238,-44.44999999999993,-138.91358072763967,64.45000000000005,31.986728483401635,-170.9003092110413,0.04271446682700353,0.18550254487232376,False,False
2020-09-01,757.0,0.9040951122853368,0.982212722384856,1.0479524438573316,1.1755488690733775,-36.299999999999955,-132.89049388854676,72.60000000000002,13.464969154664004,-146.35546304321076,0.01778727761514398,0.17554886907337752,False,False
