date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-10,388.25,0.9766902768834512,0.9631344318229065,1.0446877012234386,1.0493671980290964,-17.350000000000023,-19.16681463479665,9.050000000000068,14.313056844756545,-33.479871479553196,0.03686556817709352,0.04936719802909639,False,False
2017-04-11,389.35,0.9739309104918452,0.94299517933767,1.0439193527674329,1.027270588681519,-17.099999999999966,-10.617803703149434,10.150000000000091,22.194826924878214,-32.81263062802765,0.057004820662330036,0.027270588681518992,False,False
2017-04-12,379.2,1.0,0.9650665540325725,1.0817510548523206,1.0487092352512575,-30.999999999999943,-18.470542007276833,0.0,13.246762710848543,-31.717304718125376,0.034933445967427534,0.04870923525125748,False,False
2017-04-13,382.0,1.0,0.9646903139996937,1.0738219895287957,1.0473573549380442,-28.199999999999932,-18.09050958633287,0.0,13.488300052116983,-31.578809638449854,0.03530968600030626,0.04735735493804416,False,False
2017-04-17,385.5,0.9931258106355384,0.9641418145210001,1.119455252918288,1.0454144151907052,-46.05000000000001,-17.50725705601684,2.6499999999999204,13.823330502154477,-31.330587558171317,0.03585818547899988,0.045414415190705215,False,False
2017-04-18,387.15,0.988893193852512,0.9633573335927985,1.1146842309182488,1.045597921740901,-44.39999999999998,-17.653235401989832,4.300000000000011,14.18620829954807,-31.839443701537903,0.036642666407201485,0.04559792174090105,False,False
2017-04-19,386.9,0.989532178857586,0.9603125351030203,1.1154044972861206,1.0470945737333877,-44.650000000000034,-18.220890577447676,4.0499999999999545,15.35508016864145,-33.575970746089126,0.03968746489697972,0.04709457373338766,False,False
2017-04-20,384.2,0.9964862051015098,0.9719859599454177,1.1232431025507548,1.0513345514051071,-47.349999999999966,-19.722734649842153,1.349999999999966,10.762994188970538,-30.48572883881269,0.0280140400545823,0.05133455140510712,False,False
2017-04-21,384.7,0.9951910579672472,0.9809304809059771,1.1217832076943073,1.0424482800175034,-46.85000000000002,-16.329853322733584,1.8500000000000227,7.336043995470618,-23.665897318204202,0.01906951909402288,0.04244828001750345,False,False
2017-04-24,382.9,0.9998694176025072,0.9977098445605773,1.127056672760512,1.0487975605609046,-48.650000000000034,-18.68458593877034,0.049999999999954525,0.8769005177549616,-19.5614864565253,0.002290155439422681,0.04879756056090456,False,False
2017-04-25,383.0,0.999608355091384,0.96656177605499,1.126762402088773,1.054501745792791,-48.55000000000007,-20.874168638638935,0.14999999999992042,12.806839770938836,-33.68100840957777,0.03343822394500995,0.05450174579279099,False,False
2017-04-26,382.85,1.0,0.9704086132078831,1.1272038657437635,1.053152589798553,-48.699999999999875,-20.349469004376033,0.0,11.329062433361969,-31.678531437738002,0.029591386792116925,0.053152589798552974,False,False
2017-04-27,388.2,1.0,0.972529195165152,1.1116692426584236,1.0599272608195873,-43.35000000000002,-23.263762650163812,0.0,10.664166436887967,-33.92792908705178,0.027470804834847984,0.059927260819587325,False,False
2017-04-28,392.35,1.0,0.962708738154911,1.0999107939339874,1.0637609775871149,-39.19999999999993,-25.016619556304533,0.0,14.631226584920682,-39.647846141225216,0.03729126184508902,0.06376097758711485,False,False
2017-05-02,397.55,0.9885548987548736,0.963987743216518,1.0855238334800654,1.0650328011577983,-34.0,-25.85379010028271,4.550000000000011,14.316672684273271,-40.17046278455598,0.036012256783481966,0.0650328011577983,False,False
2017-05-03,405.15,0.9700111069974084,0.9413214232169204,1.0651610514624217,1.0295185759289978,-26.400000000000148,-11.959451037633414,12.149999999999977,23.773625383664694,-35.73307642129811,0.05867857678307964,0.02951857592899776,False,False
2017-05-04,395.7,0.9931766489764974,0.9685020668343622,1.090598938589841,1.0646333509789214,-35.85000000000002,-25.57541698235923,2.6999999999999886,12.463732153642866,-38.039149136002095,0.03149793316563776,0.06463335097892142,False,False
2017-05-05,400.7,0.9807836286498628,0.9664613315899081,1.0769902670326927,1.0536915179287427,-30.849999999999966,-21.51419123404719,7.699999999999989,13.438944431923801,-34.95313566597099,0.0335386684100919,0.053691517928742716,False,False
2017-05-08,404.9,0.9706100271672018,0.9498792164589348,1.0658187206717709,1.0420370226822466,-26.650000000000034,-17.02079048404164,11.899999999999977,20.293905255777304,-37.314695739818944,0.050120783541065195,0.04203702268224663,False,False
2017-05-09,403.05,0.9750651283959806,0.9638210167909106,1.070710829921846,1.0530094589312384,-28.5,-21.365462422235623,10.050000000000011,14.581939182423469,-35.94740160465909,0.03617898320908941,0.05300945893123843,False,False
2017-05-10,405.6,0.9689349112426034,0.9578520248082534,1.0639792899408285,1.053334665058354,-25.950000000000045,-21.63254014766835,12.600000000000023,17.095218737772427,-38.72775888544078,0.04214797519174662,0.053334665058353936,False,False
2017-05-11,406.45,0.9669085988436462,0.9630165233822643,1.0617542133103703,1.0576364166853154,-25.100000000000023,-23.42632156174642,13.449999999999989,15.03193407127867,-38.45825563302509,0.03698347661773571,0.057636416685315384,False,False
2017-05-12,410.2,0.9580692345197463,0.9783012839474302,1.052047781569966,1.0803349138255172,-21.35000000000008,-32.95338165122712,17.200000000000045,8.900813324764101,-41.85419497599122,0.02169871605256979,0.08033491382551716,False,False
2017-05-15,431.55,0.910670837678137,0.9399480997407956,1.0,1.0300043090745357,0.0,-12.94835958111588,38.55000000000001,25.91539755685966,-38.86375713797554,0.06005190025920437,0.030004309074535662,False,False
2017-05-16,426.15,0.9222104892643436,0.9531173213441294,1.0,1.054084015904452,0.0,-23.047903377682246,33.14999999999998,19.979053509199275,-43.02695688688152,0.04688267865587059,0.054084015904452,False,False
2017-05-17,425.85,0.9228601620288832,0.9464406226913463,1.0,1.0362133627379537,0.0,-15.421460521957613,32.85000000000008,22.808260826890148,-38.22972134884776,0.05355937730865368,0.036213362737953725,False,False
2017-05-18,419.9,0.9359371278875924,0.948244160027379,1.0050011907597047,1.0413165171562486,-2.1000000000000227,-17.34880555390879,26.89999999999992,21.73227720450359,-39.08108275841238,0.05175583997262101,0.04131651715624862,False,False
2017-05-19,412.3,0.9531894251758428,0.9442837285311271,1.0235265583313122,1.031588904920886,-9.700000000000045,-13.024105498881283,19.30000000000001,22.971818726616334,-35.99592422549762,0.055716271468872924,0.03158890492088595,False,False
2017-05-22,400.45,0.9813959295792234,0.9549966969954085,1.0538144587339244,1.0496381090031974,-21.55000000000001,-19.877580750330424,7.449999999999989,18.021572688188655,-37.89915343851908,0.045003303004591544,0.04963810900319743,False,False
2017-05-23,399.95,0.9826228278534818,0.9479036396869739,1.0672584073009126,1.0316765021152963,-26.899999999999977,-12.669017021012735,6.949999999999989,20.835939307194792,-33.50495632820753,0.05209636031302611,0.03167650211529627,False,False
2017-05-24,393.0,1.0,0.9673780315333079,1.0861323155216285,1.0630330924789166,-33.849999999999966,-24.77200534421422,0.0,12.820433607409996,-37.59243895162422,0.032621968466692075,0.06303309247891664,False,False
2017-05-25,398.25,1.0,0.9623966998818931,1.0718141870684244,1.0524401284015203,-28.600000000000023,-20.884281135905496,0.0,14.975514272036037,-35.85979540794153,0.037603300118106864,0.05244012840152035,False,False
