,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2020-11-18,1365.3,0.9889035376840256,0.9679933118614604,1.2384091408481652,1.0918817253554085,325.5,125.44611962773934,15.149999999999864,43.69873131554823,81.7473883121911,0.0320066881385396,0.0918817253554085,False,False
1,2020-11-19,1375.7,0.9814276368394272,0.952887960180469,1.2290470306026022,1.0956941697017246,315.0999999999999,131.6464692586626,25.549999999999955,64.81203317972881,66.83443607893378,0.047112039819531,0.0956941697017246,False,False
2,2020-11-20,1380.05,0.9783341183290462,0.9577076421753704,1.2251730009782251,1.0985883791061923,310.74999999999955,136.0568925855007,29.899999999999864,58.36556841587981,77.69132416962088,0.0422923578246294,0.0985883791061923,False,False
3,2020-11-23,1362.15,0.9911903975333112,0.9608821709977228,1.2412729875564363,1.091977593566699,328.64999999999986,125.28727907687949,12.000000000000227,53.28435077545191,72.00292830142757,0.0391178290022772,0.0919775935666993,False,False
4,2020-11-24,1362.15,0.9911903975333112,0.9520302603736182,1.2412729875564363,1.0997290926511654,328.64999999999986,135.84598355478488,12.000000000000227,65.34198083207593,70.50400272270895,0.0479697396263818,0.0997290926511653,False,False
5,2020-11-25,1354.5,0.9967884828349944,0.9725144484973886,1.24828349944629,1.0939595280855592,336.2999999999997,127.26818079189002,4.350000000000136,37.22917951028717,90.03900128160285,0.0274855515026114,0.0939595280855591,False,False
6,2020-12-01,1358.7,0.9937072201368956,0.9595979524929223,1.2444248178405828,1.1034460188074204,332.0999999999999,140.55210575364208,8.549999999999955,54.8942619478662,85.65784380577588,0.0404020475070775,0.1034460188074204,False,False
7,2020-12-02,1350.15,1.0,0.9769104289188072,1.2523052994111763,1.0912837309426904,340.64999999999964,123.2467293322734,0.0,31.17438439527268,92.07234493700072,0.0230895710811929,0.0912837309426903,False,False
8,2020-12-03,1376.7,0.9986198881383016,0.9566911212444856,1.2281542819786444,1.091624415817839,314.0999999999997,126.13933325641892,1.900000000000091,59.62333338271651,66.51599987370241,0.0433088787555142,0.0916244158178389,False,False
9,2020-12-04,1573.0,0.873998728544183,0.9382286826209332,1.0748887476160205,1.2583334517627172,117.80000000000018,406.3585196227541,198.20000000000005,97.16628223727184,309.19223738548226,0.0617713173790667,0.2583334517627171,False,False
10,2020-12-07,1690.8,0.8131062219067897,0.9529903959196656,1.0,1.187223308645582,0.0,316.55717025795025,316.0,79.48383857902923,237.07333167892105,0.0470096040803342,0.1872233086455821,False,False
11,2020-12-08,1643.55,0.8364820054151075,1.0279892456185264,1.0,1.0587243602650709,0.0,96.51642231365736,268.75,46.00172463632907,50.514697677328286,-0.0279892456185264,0.0587243602650708,False,False
12,2020-12-09,1618.05,0.8496647198788665,0.8866930488582401,1.0,1.08511783314412,0.0,137.72490991884342,243.25,183.3363122949247,-45.61140237608129,0.1133069511417599,0.08511783314412,False,False
13,2020-12-10,1451.95,0.9468645614518406,0.9807840711255442,1.0255518440717657,0.9532839838274672,37.100000000000136,67.82931968170897,77.15000000000009,27.90056792926612,39.92875175244285,0.0192159288744557,-0.0467160161725327,False,False
14,2020-12-11,1425.2,0.9646365422396856,0.9106222878527344,1.0448007297221442,1.053041753297505,63.84999999999991,75.59510679960408,50.40000000000009,127.3811153522829,-51.78600855267882,0.0893777121472656,0.0530417532975049,False,False
15,2020-12-14,1478.65,0.9297670172116456,0.944788738763233,1.0070334426672978,1.0703630457642523,10.399999999999864,104.04231761931167,103.85000000000036,81.63813142774552,22.40418619156617,0.055211261236767,0.0703630457642523,False,False
