date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-11-05,1310.75,1.0,0.9513751076759273,1.2000762921991226,1.0581470464964768,-262.25,-76.216241195257,0.0,63.73507761377846,-139.95131880903546,0.048624892324072744,0.05814704649647684,False,False
2020-11-06,1310.95,1.0,0.975454509167339,1.199893207216141,1.026026519928966,-262.04999999999995,-34.119466300878,0.0,32.17791120707693,-66.29737750795493,0.024545490832661,0.026026519928965985,False,False
2020-11-09,1312.9,1.0,0.9593782338274066,1.2878360880493562,1.0154118926146856,-377.89999999999986,-20.234273813820664,0.0,53.33231680799781,-73.56659062181848,0.04062176617259339,0.015411892614685563,False,False
2020-11-12,1380.85,0.9777673172321396,0.9779115443685634,1.2244631929608576,1.018593656867921,-309.9500000000003,-25.675051086068834,30.700000000000045,30.500843958669293,-56.17589504473813,0.022088455631436577,0.018593656867921027,False,False
2020-11-17,1381.6,0.9772365373480024,0.9694641049564828,1.2237984944991316,1.0076753536796725,-309.2000000000003,-10.604268643835667,31.449999999999818,42.188392592123364,-52.79266123595903,0.03053589504351717,0.007675353679672536,False,True
2020-11-18,1365.3,0.9889035376840256,0.9551164727851507,1.2384091408481652,1.032834548468742,-325.5,-44.82900902437336,15.149999999999864,61.279479706433904,-106.10848873080727,0.04488352721484934,0.03283454846874201,False,False
2020-11-19,1375.7,0.9814276368394272,0.9567897731886947,1.2290470306026022,1.029224537724893,-315.0999999999999,-40.204196548135315,25.549999999999955,59.44430902431259,-99.6485055724479,0.04321022681130526,0.029224537724892974,False,False
2020-11-20,1380.05,0.9783341183290462,0.9628625397582129,1.2251730009782251,1.0246965148815599,-310.74999999999955,-34.08242536229682,29.899999999999864,51.25155200667837,-85.33397736897518,0.0371374602417871,0.024696514881559883,False,False
2020-11-23,1362.15,0.9911903975333112,0.9550199231944628,1.2412729875564363,1.0393074862626106,-328.64999999999986,-53.542692412615,12.000000000000227,61.269611620662545,-114.81230403327754,0.04498007680553717,0.0393074862626106,False,False
2020-11-24,1362.15,0.9911903975333112,0.9436007874257643,1.2412729875564363,1.0340048778466406,-328.64999999999986,-46.31974435880147,12.000000000000227,76.82418740799517,-123.14393176679664,0.056399212574235746,0.034004877846640635,False,False
2020-11-27,1353.75,0.9973407202216068,0.958398758406908,1.2489750692520776,1.0275529233535063,-337.04999999999995,-37.29976998980919,3.5999999999996817,56.31768080664824,-93.61745079645743,0.041601241593091975,0.027552923353506342,False,False
2020-12-01,1358.7,0.9937072201368956,0.9639579840707996,1.2444248178405828,1.041556131267611,-332.0999999999999,-56.462315553302915,8.549999999999955,48.970287043004646,-105.43260259630756,0.03604201592920042,0.04155613126761093,False,False
2020-12-02,1350.15,1.0,0.9889996185635368,1.2523052994111763,1.0709510320904598,-340.64999999999964,-95.79453597693441,0.0,14.852164996440706,-110.64670097337512,0.011000381436463202,0.07095103209045983,False,False
