date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-10-26,351.8,0.9940306992609436,0.9502917574612519,1.067652075042638,1.032895851273045,-23.80000000000001,-11.57276047785723,2.1000000000000796,17.48735972513157,-29.0601202029888,0.04970824253874806,0.03289585127304506,False,False
2017-10-27,350.85,0.9967222459740628,0.9965610539095935,1.070542967079949,1.0739063648903928,-24.750000000000057,-25.9300481217943,1.150000000000091,1.2065542358191124,-27.136602357613413,0.003438946090406514,0.07390636489039282,False,False
2017-10-30,375.6,0.9310436634717784,0.9305365847872242,1.0,1.0241056958531474,0.0,-9.054099362442173,25.900000000000034,26.090458753918597,-35.14455811636077,0.06946341521277577,0.02410569585314737,False,False
2017-10-31,369.35,0.946798429673751,0.9427620417132913,1.0104237173412751,1.0423935248323266,-3.849999999999966,-15.658048396819822,19.650000000000034,21.140839893195903,-36.798888290015725,0.057237958286708746,0.04239352483232661,False,False
2017-11-01,368.05,0.9501426436625456,0.9379315642706294,1.013992664040212,1.047108662325777,-5.149999999999977,-17.338343169002258,18.35000000000008,22.844287770194853,-40.18263093919711,0.0620684357293706,0.04710866232577704,False,False
2017-11-02,358.05,0.9766792347437508,0.9609423804379906,1.0423125261834938,1.0534782191894376,-15.149999999999977,-19.147876380778143,8.350000000000023,13.984580684177445,-33.13245706495559,0.03905761956200937,0.053478219189437626,False,False
2017-11-03,361.3,0.9678937171325768,0.9709447011282936,1.0329366177691668,1.0552701276864358,-11.899999999999977,-19.969097133109244,11.600000000000023,10.497679482347507,-30.46677661545675,0.029055298871706436,0.0552701276864358,False,False
2017-11-06,370.65,0.9379468501281532,0.9517444989555319,1.0068798057466612,1.0447786780907835,-2.5500000000000114,-16.597217034348887,23.000000000000057,17.885901462132097,-34.483118496480984,0.048255501044468074,0.04477867809078351,False,False
2017-11-07,373.2,0.9315380493033226,0.9341396941048161,1.0,1.0401300898663817,0.0,-14.976549538133611,25.55000000000001,24.57906616008262,-39.55561569821623,0.06586030589518388,0.04013008986638167,False,False
2017-11-08,363.0,0.9577134986225896,0.9597783684242591,1.028099173553719,1.042134418628289,-10.199999999999989,-15.294793962068923,15.349999999999966,14.60045226199395,-29.895246224062873,0.04022163157574088,0.04213441862828904,False,False
2017-11-09,364.05,0.9549512429611317,0.9551534772304765,1.0251339101771737,1.0467765505543256,-9.150000000000091,-17.029003229302248,16.400000000000034,16.32637661424502,-33.35537984354727,0.0448465227695235,0.04677655055432561,False,False
