date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-10-30,249.35,0.9785442149588932,0.9576862986435924,1.0625626629236014,1.0356024824325898,-15.599999999999994,-8.877478994566246,5.349999999999966,10.550921433220225,-19.42840042778647,0.04231370135640755,0.03560248243258979,False,False
2019-10-31,246.4,0.9902597402597404,0.9781795051428307,1.0752840909090908,1.049486844682782,-18.549999999999983,-12.193558529837532,2.3999999999999773,5.376569932806518,-17.57012846264405,0.021820494857169304,0.04948684468278208,False,False
2019-11-01,253.3,0.9632846427161468,0.9645631513339541,1.045992893801816,1.0329963006166345,-11.649999999999977,-8.357962946193538,9.300000000000011,8.976153767109423,-17.33411671330296,0.035436848666045906,0.0329963006166345,False,False
2019-11-04,254.6,0.9583660644147682,0.9489898938026846,1.0406520031421838,1.0246343780431135,-10.349999999999994,-6.271912649776681,10.599999999999994,12.987173037836499,-19.25908568761318,0.051010106197315386,0.024634378043113525,False,False
2019-11-05,249.0,0.9799196787148594,0.9560078557183237,1.0640562248995984,1.0393996821008789,-15.949999999999989,-9.810520843118809,5.0,10.954043926137388,-20.764564769256197,0.043992144281676304,0.03939968210087885,False,False
2019-11-06,248.8,0.9807073954983924,0.9667132917302558,1.0649115755627008,1.0595797527297868,-16.149999999999977,-14.823442479170922,4.799999999999983,8.281733017512352,-23.105175496683273,0.033286708269744225,0.05957975272978677,False,False
2019-11-07,254.85,0.9574259368255836,0.9677809065572949,1.0396311555817148,1.0627446467753399,-10.099999999999994,-15.990473230695358,10.850000000000023,8.2110359638734,-24.201509194568757,0.03221909344270513,0.06274464677533986,False,False
2019-11-13,259.25,0.9367405978784956,0.9568895361063863,1.0219864995178398,1.0590249367950086,-5.699999999999989,-15.302214864105963,16.400000000000006,11.17638776441936,-26.478602628525323,0.043110463893613726,0.05902493679500864,False,False
2019-11-14,260.7,0.931530494821634,0.9465246567498992,1.016302263137706,1.022329546768404,-4.25,-5.8213128425229,17.850000000000023,13.94102198530129,-19.76233482782419,0.05347534325010084,0.02232954676840393,False,False
2019-11-15,260.25,0.9331412103746396,0.9566450456861388,1.018059558117195,1.0373555681142923,-4.699999999999989,-9.721786601744554,17.400000000000034,11.283126860182364,-21.004913461926918,0.04335495431386116,0.037355568114292304,False,False
