date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-09-08,1787.8,0.96546034232017,0.9002908186138688,1.1393332587537757,1.1260377860904558,-249.10000000000014,-225.33035397251683,61.75000000000023,178.26007448212522,-403.59042845464205,0.09970918138613116,0.1260377860904558,False,False
2020-09-09,1755.6,0.983168147641832,0.9276282305584694,1.1602301207564367,1.1404846041042935,-281.3000000000002,-246.63477096549764,29.549999999999727,127.05587843155104,-373.6906493970487,0.07237176944153056,0.14048460410429353,False,False
2020-09-10,1738.55,0.9928101003709988,0.921341721678428,1.1716085243450003,1.1548852297993613,-298.35000000000014,-269.2757162676794,12.5,136.75134977596895,-406.02706604364835,0.07865827832157202,0.15488522979936126,False,False
2020-09-11,1751.0,0.9857509994288978,0.994840831699922,1.1632781267846946,1.2424141479836894,-285.9000000000001,-424.4671731194403,24.950000000000045,9.033703693436564,-433.50087681287687,0.00515916830007801,0.24241414798368943,True,False
2020-09-14,1922.25,0.8979321108076472,0.9332765673383553,1.0596436467681103,1.177188734618173,-114.65000000000009,-340.60104511978307,196.20000000000005,128.25911843384665,-468.8601635536297,0.06672343266164471,0.17718873461817308,False,False
2020-09-15,2027.05,0.8515083495720381,0.8607342110675946,1.0048592782615131,1.037503461537159,-9.850000000000136,-76.02139170889836,301.0,282.2987174554323,-358.3201091643307,0.13926578893240538,0.037503461537159,False,False
2020-09-16,1934.4,0.8922921836228287,0.9148735748810293,1.052988006617039,1.1029782576838174,-102.50000000000023,-199.20114166357644,208.35000000000014,164.668556750137,-363.8696984137134,0.08512642511897073,0.10297825768381741,False,False
2020-09-17,1925.0,0.8966493506493506,0.8820951398915189,1.0581298701298705,1.102276878777823,-111.90000000000077,-196.88299164730915,198.95000000000005,226.9668557088262,-423.84984735613534,0.11790486010848111,0.10227687877782299,False,False
2020-09-18,1869.35,0.9233423382459144,0.8534070785479675,1.0896300853237757,1.082317695731271,-167.55000000000018,-153.88058451525148,143.29999999999995,274.03347771635686,-427.91406223160834,0.1465929214520325,0.08231769573127101,False,False
2020-09-21,1786.05,0.9664063156126648,0.9074373603902364,1.1404495954760503,1.110480281596385,-250.84999999999968,-197.32330694522352,60.0,165.3215024750184,-362.6448094202419,0.09256263960976363,0.11048028159638501,False,False
2020-09-22,1743.95,0.9897359442644572,0.9372416353571573,1.1679807333925858,1.1341217353438895,-292.95000000000005,-233.90160035297617,17.899999999999864,109.44745001888555,-343.3490503718617,0.06275836464284268,0.1341217353438895,False,False
2020-09-23,1726.05,1.0,0.9695380222613408,1.1800932765562993,1.1767504463692835,-310.85000000000036,-305.0801079557018,0.0,52.57889667581276,-357.65900463151456,0.03046197773865922,0.1767504463692835,False,False
2020-09-24,1776.75,0.97956943858168,0.9167143397111471,1.14641902349796,1.1124087063135466,-260.15000000000055,-199.72216894259395,36.299999999999955,147.97779691821938,-347.69996586081334,0.08328566028885287,0.1124087063135466,False,False
2020-09-25,1740.45,1.0,0.9721868280565112,1.170329512482404,1.2090880527315568,-296.45000000000005,-363.9073013766381,0.0,48.40743510904508,-412.31473648568317,0.027813171943488757,0.20908805273155684,False,False
2020-09-28,1849.8,0.9666991026056873,0.8880542672473068,1.1011460698453888,1.1249986542978054,-187.10000000000014,-231.22251072008044,61.59999999999968,207.07721644593175,-438.2997271660122,0.11194573275269315,0.12499865429780543,False,False
2020-09-29,1792.05,0.9978516224435704,0.9259837764721389,1.1366312323874892,1.1229560156875826,-244.8499999999999,-220.3433279129324,3.8499999999996817,132.64077337310346,-352.98410128603587,0.07401622352786108,0.12295601568758263,False,False
2020-09-30,1795.1,0.9961562029970475,0.9159372228969123,1.134700016712161,1.128910697577595,-241.80000000000018,-231.407593221541,6.899999999999864,150.90109117775273,-382.3086843992937,0.08406277710308774,0.1289106975775951,False,False
2020-10-01,1788.2,1.0,0.9885229839373331,1.1390784028632144,1.10461325646661,-248.70000000000005,-187.069425213592,0.0,20.52320012326095,-207.59262533685296,0.011477016062666934,0.10461325646661002,False,False
2020-10-05,1913.55,0.9802983982650048,0.941057142646464,1.0644613414857202,1.0593025151748117,-123.34999999999991,-113.47832791276096,37.700000000000045,112.79010468885872,-226.26843260161968,0.05894285735353599,0.059302515174811665,False,False
