date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,1192.65,0.9921603152643272,0.9654287026703098,1.2222781201526012,1.059853014751468,-265.0999999999999,-71.3836980433382,9.350000000000136,41.231457760255125,-112.61515580359332,0.03457129732969022,0.05985301475146798,False,False
2017-03-24,1193.75,0.9912460732984292,0.9471749418768196,1.2211518324607329,1.036311334492726,-263.9999999999998,-43.346655550691594,10.450000000000273,63.059913134546605,-106.4065686852382,0.05282505812318039,0.036311334492725944,False,False
2017-03-27,1183.3,1.0,0.9595763305329508,1.231936110876363,1.0494377517900788,-274.4500000000003,-58.49969169320025,0.0,47.83332808035925,-106.3330197735595,0.04042366946704923,0.04943775179007881,False,False
2017-03-28,1190.65,1.0,0.9796891092021992,1.2243312476378447,1.0638415030637103,-267.0999999999999,-76.0128856228066,0.0,24.18316212840159,-100.1960477512082,0.020310890797800796,0.06384150306371028,False,False
2017-03-29,1212.05,1.0,0.9898044338245381,1.2027144094715565,1.0901541195399904,-245.70000000000005,-109.27130058844546,0.0,12.357535982968557,-121.62883657141401,0.010195566175461912,0.09015411953999042,False,False
2017-03-30,1262.25,1.0,0.9666698032679679,1.1548821548821548,1.052905262699317,-195.5,-66.7796678422128,0.0,42.07104082500746,-108.85070866722026,0.03333019673203208,0.052905262699316946,False,False
2017-03-31,1279.65,1.0,0.9815336473885634,1.1391786816707692,1.0733054347733404,-178.0999999999999,-93.80529960770514,0.0,23.630468119224815,-117.43576772692995,0.018466352611436587,0.0733054347733404,False,False
2017-04-03,1319.95,0.9854161142467518,0.9248602632760995,1.104397893859616,1.0378346354075474,-137.80000000000018,-49.93982700619222,19.25,99.18069548871244,-149.12052249490466,0.07513973672390051,0.03783463540754739,False,False
2017-04-05,1323.05,0.9831072143909906,0.9129687939219441,1.101810211254299,1.0219294104547971,-134.70000000000005,-29.013706502219293,22.34999999999991,115.14663720157182,-144.1603437037911,0.08703120607805592,0.021929410454797127,False,False
2017-04-06,1300.7,1.0,0.9747374937236815,1.120742677020066,1.1144854765673733,-157.04999999999973,-148.9112593711825,0.0,32.85894191360762,-181.77020128479012,0.02526250627631854,0.11448547656737329,False,False
2017-04-07,1380.55,1.0,0.9456729319923027,1.0559197421317592,1.0694954456584627,-77.20000000000027,-95.94193750379054,0.0,75.00123373802649,-170.94317124181703,0.054327068007697266,0.06949544565846266,False,False
2017-04-10,1407.95,0.9931105508008096,0.9552656433708009,1.1355516886253063,1.0817956133908866,-190.85000000000014,-115.1641338736988,9.700000000000273,62.983737416080885,-178.1478712897797,0.04473435662919911,0.08179561339088659,False,False
2017-04-11,1447.0,0.966309606081548,0.9415474475328115,1.1049067035245337,1.0578494902279785,-151.80000000000018,-83.70821235988478,48.75,84.58084342002167,-168.28905577990645,0.0584525524671885,0.05784949022797847,False,False
2017-04-12,1457.75,0.9591836734693876,0.931681535049433,1.0967587034813926,1.0492696689099226,-141.04999999999995,-71.8228598534397,59.50000000000023,99.59124228168912,-171.41410213512881,0.06831846495056704,0.04926966890992257,False,False
2017-04-13,1455.3,0.9607984607984608,0.9313809780942999,1.0986050986050986,1.0566825968306468,-143.5,-82.49018316764023,57.049999999999955,99.8612625793653,-182.35144574700553,0.06861902190570013,0.0566825968306468,False,False
2017-04-17,1451.9,0.9630484193126247,0.9062503180320551,1.1011777670638472,1.0350627624499884,-146.89999999999964,-50.90762480113813,53.65000000000009,136.11516324925924,-187.02278805039737,0.09374968196794486,0.035062762449988405,False,False
2017-04-18,1410.95,0.9909989723236116,0.923095468205196,1.1331372479535065,1.0489446250050865,-187.8499999999999,-69.0584186509268,12.700000000000273,108.50844913587889,-177.5668677868057,0.07690453179480405,0.04894462500508645,False,False
2017-04-19,1410.4,0.991385422575156,0.9299139890344983,1.1335791264889392,1.0612499558060056,-188.39999999999986,-86.38693766879032,12.149999999999864,98.84930986574363,-185.23624753453396,0.07008601096550171,0.06124995580600556,False,False
2017-04-20,1404.95,0.995231147015908,0.9404731596985956,1.1379764404427204,1.066522440600278,-193.85000000000014,-93.46070292136051,6.7000000000000455,83.63223428145807,-177.09293720281858,0.05952684030140443,0.06652244060027801,False,False
2017-04-21,1401.6,0.9976098744292238,0.9352461083711631,1.1406963470319635,1.0603726614787399,-197.20000000000005,-84.61832232860183,3.349999999999909,90.75905450697792,-175.37737683557975,0.06475389162883693,0.060372661478739875,False,False
2017-04-24,1398.25,1.0,0.9461176718471365,1.1434292866082605,1.0732653625708781,-200.55000000000018,-102.44329321473037,0.0,75.34096533974139,-177.78425855447176,0.053882328152863534,0.07326536257087812,False,False
2017-04-25,1413.05,0.9920031138317824,0.9621476570724596,1.1314532394465873,1.078770985676401,-185.75000000000023,-111.30734131003828,11.299999999999955,53.48725317376102,-164.7945944837993,0.03785234292754036,0.07877098567640095,False,False
2017-04-26,1424.6,0.9839604099396322,0.926411658979214,1.1222799382282749,1.0446440018842194,-174.20000000000027,-63.59984508425896,22.84999999999991,104.8339506182117,-168.43379570247066,0.07358834102078604,0.04464400188421935,False,False
2017-04-27,1409.1,0.9947839046199702,0.9303524253244742,1.1346249379036264,1.0602024031300252,-189.70000000000005,-84.83120625051856,7.349999999999909,98.14039747528341,-182.97160372580197,0.06964757467552585,0.06020240313002523,False,False
2017-04-28,1410.45,0.9938317558226096,0.9376623891086686,1.1335389414725796,1.0611340929143505,-188.3499999999999,-86.22658135104552,8.700000000000273,87.92408328167835,-174.15066463272387,0.062337610891331385,0.06113409291435046,False,False
2017-05-02,1410.6,0.9937260740110592,0.9552719402108156,1.1334184035162342,1.0802632531716003,-188.20000000000005,-113.21934492385935,8.849999999999909,63.09340113862345,-176.3127460624828,0.04472805978918437,0.08026325317160032,False,False
2017-05-03,1419.9,0.9872174096767378,0.9395440479988841,1.1259947883653778,1.0637815923696925,-178.89999999999986,-90.56348300572631,18.15000000000009,85.8414062463844,-176.4048892521107,0.060455952001115865,0.0637815923696925,False,False
2017-05-04,1422.9,0.9851359898798228,0.9214864708033841,1.1236207744746642,1.0498518965248484,-175.89999999999986,-70.93426356520695,21.15000000000009,111.71690069386477,-182.65116425907172,0.07851352919661592,0.04985189652484845,False,False
2017-05-05,1412.3,0.9925299157402818,0.923302623640007,1.132054096155208,1.0458119036378701,-186.50000000000023,-64.70015150776408,10.549999999999955,108.31970463321795,-173.01985614098203,0.07669737635999296,0.04581190363787013,False,False
2017-05-08,1401.75,1.0,0.9981364389987617,1.140574282147316,1.1381087683164712,-197.05000000000018,-193.5939659876135,0.0,2.612246633485711,-196.2062126210992,0.0018635610012383008,0.13810876831647123,True,False
2017-05-09,1537.8,0.9219989595526076,0.9650985403216541,1.0396670568344388,1.103347766850193,-61.0,-158.92819586222686,119.95000000000005,53.67146469336035,-212.5996605555872,0.0349014596783459,0.10334776685019298,False,False
2017-05-10,1598.8,0.8868213660245183,0.8985540483924465,1.0,1.0206035312965123,0.0,-32.940925836863926,180.95000000000005,162.19178743015664,-195.13271326702056,0.10144595160755354,0.020603531296512267,False,False
2017-05-11,1529.0,0.927305428384565,0.9288418880445214,1.0227272727272727,1.062388614315464,-34.75,-95.39219128834429,111.15000000000009,108.80075317992669,-204.19294446827098,0.07115811195547861,0.06238861431546394,False,False
2017-05-12,1546.15,0.9170196940788408,0.9315869891038621,1.0113831128933155,1.078100579625936,-17.59999999999968,-120.75521118864094,128.3000000000004,105.77677679706358,-226.53198798570452,0.06841301089613794,0.07810057962593597,False,False
2017-05-15,1563.75,0.9066986410871304,0.9262602067433692,1.0,1.0518603898557286,0.0,-81.09668463689559,145.89999999999986,115.31060170505634,-196.40728634195193,0.07373979325663083,0.051860389855728606,False,False
2017-05-16,1546.0,0.9171086675291074,0.943186765660354,1.009443725743855,1.0712520372166132,-14.599999999999909,-110.15564953688408,128.1500000000001,87.83326028909278,-197.98890982597686,0.056813234339646024,0.07125203721661322,False,False
2017-05-17,1560.6,0.9085287709855184,0.9014872424839644,1.0,1.0266087235852033,0.0,-41.52557402706816,142.75,153.7390093795252,-195.26458340659337,0.09851275751603561,0.026608723585203276,False,False
2017-05-18,1504.7,0.9422808533262444,0.9392808512667525,1.0152522097428058,1.0774181516074783,-22.950000000000045,-116.49109272377268,86.84999999999991,91.36410309891744,-207.85519582269012,0.06071914873324746,0.07741815160747834,False,False
2017-05-19,1527.65,0.9281248977187182,0.9057506827178882,1.0,1.0460879899812892,0.0,-70.40631789491636,109.80000000000018,143.97996954601808,-214.38628744093444,0.09424931728211183,0.04608798998128916,False,False
2017-05-22,1499.4,0.945611577964519,0.9038768358450142,1.0078698145925036,1.0355031075018615,-11.799999999999955,-53.23335938829109,81.55000000000018,144.12707233398578,-197.36043172227687,0.09612316415498579,0.035503107501861475,False,False
2017-05-23,1454.65,0.974701818306809,0.927675705754059,1.0388753308355962,1.0675806091066504,-56.55000000000018,-98.30613303698897,36.80000000000018,105.20653462485802,-203.512667661847,0.072324294245941,0.06758060910665042,False,False
2017-05-24,1470.4,0.9642614254624592,0.9359142834198261,1.027747551686616,1.0686873570230937,-40.799999999999955,-100.997889766757,52.549999999999955,94.23163765948766,-195.22952742624466,0.06408571658017392,0.0686873570230937,False,False
