,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-30,4559.6,0.9602048425300465,0.9661988309801992,1.0584810071058863,1.020754646547418,266.64999999999964,94.63288639760684,181.44999999999985,154.11981026268404,-59.48692386507719,0.0338011690198007,0.0207546465474179,False,False
1,2017-03-31,4638.85,0.943800726473156,0.9670827826283076,1.0403979434558133,1.0557904167218173,187.39999999999964,258.8033746100018,260.6999999999998,152.6980338046751,106.1053408053267,0.0329172173716922,0.0557904167218172,False,False
2,2017-04-03,4751.25,0.8674454091028676,0.9690314782082244,1.015785319652723,1.0520286423634824,75.0,247.20108702949528,629.8000000000002,147.1391891631738,100.06189786632147,0.0309685217917756,0.0520286423634823,False,False
3,2017-04-05,4771.0,0.8638545378327395,0.9622818061464696,1.0115803814713895,1.0421045186522702,55.24999999999909,200.8806584899812,649.5500000000002,179.95350287519432,20.927155614786894,0.0377181938535304,0.0421045186522701,False,False
4,2017-04-06,4826.25,0.853965293965294,0.9596000822252176,1.0,1.0409964194484913,0.0,197.8589693632812,704.8000000000002,194.98010316054388,2.8788662027372998,0.0403999177747824,0.0409964194484913,False,False
5,2017-04-07,4770.2,0.8639994130225148,0.9599363785572548,1.0010376923399438,1.047354678811614,4.949999999999818,225.8912888671612,648.75,191.11148700618287,34.779801860978296,0.0400636214427452,0.0473546788116139,False,False
6,2017-04-10,4755.55,0.8666610591834802,0.9602867837441428,1.0041215001419392,1.030648260796557,19.59999999999945,145.7493366310664,634.1000000000004,188.85818556554204,-43.108848934475645,0.0397132162558573,0.030648260796557,False,False
7,2017-04-11,4710.4,0.8749681555706522,0.972402064317935,1.0137461786684785,1.0457677569320754,64.75000000000091,215.584442252848,588.9499999999998,129.99731623679872,85.5871260160493,0.027597935682065,0.0457677569320753,False,False
8,2017-04-12,4719.8,0.8732255604051018,0.9713503001348844,1.0117271918301622,1.0279875719026474,55.349999999999454,132.09574186611553,598.3500000000004,135.22085342337232,-3.125111557256787,0.0286496998651154,0.0279875719026474,False,False
9,2017-04-13,4775.15,0.8631037768447065,0.9632454680524908,1.0,1.0570753237240351,0.0,272.5432320808277,653.6999999999998,175.50840322914792,97.03482885167978,0.0367545319475091,0.0570753237240353,False,False
10,2017-04-17,4725.65,0.8721445727042841,0.9626185171744974,1.0,1.0412586795156706,0.0,194.974078853229,604.1999999999998,176.651804314336,18.322274538893,0.0373814828255025,0.0412586795156706,False,False
11,2017-04-18,4684.4,0.8798245239518402,0.9678519252848494,1.0,1.0563829130815754,0.0,264.1201180393318,562.9499999999998,150.5944411956516,113.52567684368024,0.0321480747151505,0.0563829130815753,False,False
12,2017-04-19,4614.35,0.893181054753107,0.9633801259278708,1.006663993845287,1.0337393367084071,30.75,155.685108340439,492.90000000000055,168.97691592472984,-13.291807584290837,0.0366198740721293,0.0337393367084073,False,False
