date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,4797.4,0.9504314837203488,0.948061404114529,1.0060136740734564,1.0142408797201339,-28.849999999999454,-68.31919636937073,237.79999999999836,249.17021990095873,-317.48941627032946,0.051938595885471006,0.014240879720133881,False,False
2017-03-24,4674.45,0.9754302645230992,0.9566893811443153,1.032474408753971,1.032793680415137,-151.80000000000018,-153.2924194165371,114.84999999999854,202.45332230995518,-355.74574172649227,0.04331061885568466,0.03279368041513697,False,False
2017-03-27,4608.75,0.9646216436126932,0.9682792602732637,1.0471928397070789,1.0412924379828106,-217.5,-190.30652355327857,163.05000000000018,146.1929592155957,-336.49948276887426,0.03172073972673628,0.04129243798281057,False,False
2017-03-28,4610.05,0.949696857951649,0.9541027916003112,1.0468975390722444,1.0359712128568226,-216.19999999999982,-165.82908983059497,231.90000000000055,211.5884255829851,-377.4175154135801,0.045897208399688805,0.03597121285682259,False,False
2017-03-29,4575.5,0.9568681018467926,0.9592956186902527,1.0548027537973992,1.0319348406306028,-250.75,-146.11786330532323,197.35000000000036,186.24289668274832,-332.36075998807155,0.040704381309747295,0.03193484063060281,False,False
2017-03-30,4559.6,0.9602048425300465,0.976543980144937,1.0584810071058863,1.0485231218352715,-266.64999999999964,-221.24602632010374,181.44999999999982,106.95006813114469,-328.1960944512484,0.02345601985506296,0.04852312183527152,False,False
2017-03-31,4638.85,0.943800726473156,0.982422993942772,1.0403979434558133,1.0801406065837178,-187.39999999999964,-371.7602528508796,260.6999999999998,81.53709454857199,-453.2973473994516,0.017577006057228006,0.0801406065837178,False,False
2017-04-03,4751.25,0.8674454091028676,0.9734886563513084,1.015785319652723,1.0552543092055024,-75.0,-262.5270366126433,629.8000000000002,125.96202151084617,-388.4890581234895,0.026511343648691565,0.05525430920550245,False,False
2017-04-05,4771.0,0.8638545378327395,0.9709884545419682,1.0115803814713895,1.0522391666568038,-55.24999999999909,-249.2330641196113,649.5500000000002,138.4140833802694,-387.6471474998807,0.02901154545803175,0.05223916665680384,False,False
2017-04-06,4826.25,0.853965293965294,0.9576936080406423,1.0,1.0239965594972205,0.0,-115.81339527346063,704.8000000000002,204.18122419385054,-319.99461946731117,0.0423063919593577,0.02399655949722046,False,False
2017-04-07,4770.2,0.8639994130225148,0.963214810052196,1.0010376923399438,1.0468850856901335,-4.949999999999818,-223.65123575907455,648.75,175.47271308901418,-399.12394884808873,0.036785189947804,0.0468850856901335,False,False
2017-04-10,4755.55,0.8666610591834802,0.9612744647672482,1.0041215001419392,1.0217101740392074,-19.599999999999454,-103.24381815215293,634.1000000000004,184.1612190761125,-287.4050372282654,0.038725535232751795,0.021710174039207386,False,False
2017-04-11,4710.4,0.8749681555706522,0.9708287290458295,1.0137461786684785,1.0419236937124938,-64.75000000000091,-197.47736686333064,588.9499999999998,137.40835470252478,-334.8857215658554,0.029171270954170492,0.041923693712493826,False,False
2017-04-12,4719.8,0.8732255604051018,0.9800052672467279,1.0117271918301622,1.0490693167062117,-55.349999999999454,-231.59736098997837,598.3500000000004,94.3711396488934,-325.9685006388718,0.019994732753272126,0.04906931670621173,False,False
2017-04-13,4775.15,0.8631037768447065,0.9630466995518543,1.0,1.0427614224995354,0.0,-204.1922066486568,653.6999999999998,176.45755263496267,-380.64975928361946,0.03695330044814571,0.042761422499535406,False,False
2017-04-17,4725.65,0.8721445727042841,0.959574410527007,1.0,1.0273466167577352,0.0,-129.23053948119104,604.1999999999998,191.0371868930497,-320.26772637424074,0.04042558947299302,0.027346616757735198,False,False
2017-04-18,4684.4,0.8798245239518402,0.9616867479097311,1.0,1.0337564727932416,0.0,-158.12882115266075,562.9499999999998,179.47459809165593,-337.6034192443167,0.03831325209026892,0.033756472793241565,False,False
2017-04-19,4614.35,0.893181054753107,0.9659555104842156,1.006663993845287,1.0484080316568072,-30.75,-223.37160087558823,492.90000000000055,157.09319019715986,-380.4647910727481,0.034044489515784426,0.04840803165680718,False,False
2017-04-20,4645.1,0.8872683042345697,0.9601944841935793,1.0,1.0157638312282637,0.0,-73.22457243840836,523.6500000000005,184.90060147240456,-258.1251739108129,0.039805515806420666,0.015763831228263747,False,False
2017-04-21,4584.25,0.8990456454163712,0.949248922753641,1.0,1.0131149461719176,0.0,-60.12219198861294,462.8000000000002,232.65562586662145,-292.7778178552344,0.05075107724635897,0.013114946171917552,False,False
2017-04-24,4470.35,0.9167179303633944,0.9642598492411746,1.0,1.0308957522695552,0.0,-138.1148261582066,372.2999999999993,159.7709829447149,-297.8858091029215,0.03574015075882542,0.03089575226955521,False,False
2017-04-25,4445.7,0.9218008412623436,0.9690948123755245,1.0013946060237982,1.037478697506061,-6.199999999999818,-166.61904550269537,347.6499999999987,137.3951926221307,-304.0142381248261,0.030905187624475472,0.03747869750606103,False,False
2017-04-26,4451.9,0.9205170825939488,0.9584586299981471,1.0,1.0388850228780901,0.0,-173.1122333509693,353.84999999999945,184.93802511124886,-358.05025846221815,0.04154137000185287,0.03888502287809015,False,False
2017-04-27,4378.15,0.936023206148716,0.9731879195217051,1.009330424951178,1.0506165090201416,-40.850000000000364,-221.6066689665331,280.09999999999854,117.38731014604673,-338.99397911257984,0.026812080478294864,0.05061650902014159,False,False
2017-04-28,4419.0,0.9273704458022176,0.9319347062145615,1.0,1.0003559129290969,0.0,-1.5727792336792845,320.9500000000007,300.780533237853,-302.35331247153226,0.06806529378543846,0.0003559129290968688,False,True
2017-05-02,4263.5,0.9403541691098862,0.9365602468577282,1.008127125601032,1.0159144255978096,-34.649999999999636,-67.85115353626134,254.30000000000018,270.47538752207583,-338.32654105833717,0.0634397531422718,0.015914425597809645,False,False
2017-05-03,4121.45,0.9727644396996202,0.9611347995522012,1.0428732606242948,1.0435524277769703,-176.69999999999982,-179.4991534613946,112.25,160.18098038558037,-339.68013384697497,0.03886520044779884,0.043552427776970326,False,False
2017-05-04,4163.65,0.9629051433237664,0.9622028234872556,1.0323033876526606,1.0633959964463864,-134.5,-263.9587406039964,154.44999999999982,157.37421398728839,-421.33295459128476,0.03779717651274439,0.06339599644638638,False,False
2017-05-05,4268.85,0.9391756562071752,0.9427127796150645,1.0068636752286917,1.0319579689279403,-29.300000000000182,-136.4237756580378,259.6500000000001,244.55055074023176,-380.97432639826957,0.0572872203849355,0.03195796892794034,False,False
2017-05-08,4189.2,0.9570323689487252,0.9584603377538806,1.026007352239091,1.0553432038415231,-108.94999999999982,-231.843749532909,180.00000000000045,174.01795308144347,-405.86170261435245,0.04153966224611938,0.055343203841523136,False,False
2017-05-09,4199.05,0.954787392386373,0.9612353297996289,1.0236005763208345,1.0607184945218084,-99.10000000000036,-254.95999442179982,189.85000000000036,162.7747884048681,-417.7347828266679,0.03876467020037111,0.06071849452180844,False,False
2017-05-10,4219.7,0.9501149370808352,0.968267981682163,1.0185913690546722,1.0833911468307873,-78.44999999999982,-351.8856222818731,210.5,133.89959769577672,-485.78521997764983,0.03173201831783701,0.0833911468307873,False,False
2017-05-11,4298.15,0.9327734025103824,0.9523827172317256,1.0,1.0564114984581494,0.0,-242.465082097895,288.9499999999998,204.66622393045827,-447.13130602835326,0.04761728276827437,0.05641149845814941,False,False
2017-05-12,4297.0,0.9330230393297648,0.9402904869961951,1.0,1.0429131712202837,0.0,-184.3978967335588,287.80000000000064,256.57177737734946,-440.9696741109083,0.05970951300380489,0.04291317122028371,False,False
2017-05-15,4199.0,0.9547987616099072,0.951038578178859,1.0228744939271257,1.0514312796429153,-96.05000000000109,-215.95994322060142,189.79999999999973,205.58901022697137,-421.5489534475728,0.04896142182114105,0.05143127964291527,False,False
2017-05-16,4218.15,0.950464066000498,0.9525773610334046,1.018230740964641,1.0521849683335416,-76.90000000000055,-220.12402417612884,208.94999999999936,200.03580455694419,-420.159828733073,0.047422638966595376,0.05218496833354158,False,False
2017-05-17,4220.55,0.9499235881579414,0.9435952900343428,1.0176517278553745,1.0313041374338834,-74.50000000000091,-132.12067724657663,211.35000000000036,238.05889864555456,-370.1795758921312,0.05640470996565716,0.03130413743388338,False,False
2017-05-18,4205.0,0.953436385255648,0.9549811230769842,1.0214149821640903,1.0425412922967425,-90.05000000000018,-178.88613410780272,195.80000000000018,189.3043774612811,-368.1905115690838,0.04501887692301576,0.04254129229674253,False,False
2017-05-19,4206.75,0.953039757532537,0.9549496800963369,1.0209900754739407,1.0353223786646164,-88.30000000000018,-148.5924164473754,197.55000000000018,189.51543325473494,-338.10784970211034,0.04505031990366315,0.035322378664616405,False,False
2017-05-22,4180.0,0.9591387559808612,0.9588239543728119,1.0532416267942584,1.032469951696446,-222.55000000000018,-135.7243980911444,170.80000000000018,172.1158707216464,-307.8402688127908,0.04117604562718813,0.03246995169644595,False,False
2017-05-23,4122.0,0.9726346433770016,0.9647246703796222,1.0680616205725375,1.0417828229109602,-280.5499999999993,-172.22879603897854,112.79999999999973,145.40490869519726,-317.6337047341758,0.03527532962037783,0.04178282291096025,False,False
2017-05-24,4098.05,0.9783189565769084,0.9703650246821054,1.074303632215322,1.0438294069628111,-304.5000000000009,-179.61510120394814,88.85000000000082,121.44561060149817,-301.0607118054463,0.029634975317894607,0.043829406962811124,False,False
2017-05-25,4101.35,0.977531788313604,0.9706749717685059,1.073439233423141,1.0525122156926519,-301.1999999999998,-215.37097583105788,92.15000000000009,120.2722045372384,-335.64318036829627,0.029325028231494077,0.052512215692651854,False,False
2017-05-30,4153.95,1.0,0.9627160249463054,1.0598466519818488,1.054596778186702,-248.60000000000036,-226.79228674865135,0.0,154.875768174295,-381.66805492294634,0.03728397505369463,0.054596778186702055,False,False
