date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-30,2858.35,1.0,0.9634007862660842,1.1052355379852012,1.101004670471232,-300.8000000000002,-288.7066998414457,0.0,104.6133625763382,-393.3200624177839,0.036599213733915836,0.10100467047123196,False,False
2017-03-31,2880.0,1.0,0.9518708319420186,1.096927083333333,1.070791131487927,-279.1499999999992,-203.87845868522982,0.0,138.61200400698635,-342.49046269221617,0.0481291680579814,0.07079113148792704,False,False
2017-04-03,2883.2,1.0,0.9512141039346,1.0957096281908991,1.0874877827653249,-275.9500000000003,-252.24477526898454,0.0,140.65949553576093,-392.90427080474547,0.04878589606539996,0.08748778276532487,False,False
2017-04-05,2893.55,0.9994816056401308,0.9498072914341031,1.0917903613208688,1.1040092496240548,-265.5999999999999,-300.9559642496838,1.4999999999995453,145.2351118708507,-446.1910761205345,0.05019270856589686,0.10400924962405478,False,False
2017-04-06,2892.05,1.0,0.9612433937367426,1.092356632838298,1.1103488277431164,-267.0999999999999,-319.1343272744798,0.0,112.08604314365357,-431.22037041813337,0.03875660626325739,0.11034882774311638,False,False
2017-04-07,2942.15,0.9887667182162704,0.9498184217807522,1.0737555869007358,1.08902700330836,-217.0,-261.93079778369156,33.05000000000018,147.64173035776003,-409.5725281414516,0.05018157821924785,0.08902700330836,False,False
2017-04-10,2909.1,1.0,0.9595818353902598,1.085954418892441,1.118196984622688,-250.05000000000018,-343.8468479658618,0.0,117.58048266619517,-461.42733063205696,0.04041816460974024,0.11819698462268802,False,False
2017-04-11,2965.0,1.0,0.9631447654044838,1.0654806070826308,1.0808253775347054,-194.15000000000055,-239.64724439040174,0.0,109.27577057570534,-348.9230149661071,0.036855234595516206,0.08082537753470542,False,False
2017-04-12,2985.3,0.994891635681506,0.9652157603834818,1.058235353230831,1.126769967947431,-173.8499999999999,-378.4463853134657,15.250000000000455,103.84139052719183,-482.28777584065756,0.03478423961651822,0.126769967947431,False,False
2017-04-13,3088.3,0.9617103260693586,0.9588906377474584,1.0229414240844477,1.1426593248442387,-70.84999999999991,-440.57479291646223,118.25,126.95804344452426,-567.5328363609865,0.04110936225254158,0.1426593248442387,False,False
2017-04-17,3159.15,0.9355839387176932,0.9395892349603928,1.0,1.1031220525607404,0.0,-325.778032347263,203.49999999999955,190.8466683748752,-516.6247007221382,0.060410765039607184,0.10312205256074036,False,False
2017-04-18,3102.1,0.9527900454530802,0.9503256895623703,1.0,1.0801649004723475,0.0,-248.67953775526894,146.44999999999982,154.09467840857133,-402.77421616384026,0.04967431043762971,0.08016490047234748,False,False
2017-04-19,3020.3,0.9785948415720293,0.9576553638230375,1.0169188491209482,1.099184191990972,-51.09999999999991,-299.56601507033247,64.65000000000009,127.89350464527979,-427.45951971561226,0.04234463617696249,0.09918419199097195,False,False
2017-04-20,3030.45,0.97531719711594,0.9670497576695308,1.0135128446270356,1.1017794414650885,-40.95000000000027,-308.43750838787764,74.79999999999973,99.85406187037051,-408.29157025824816,0.03295024233046917,0.10177944146508855,False,False
