date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,654.9,0.9669415177889754,0.9249433772574446,1.15277141548328,1.0751726045005658,-100.05000000000007,-49.23053868742056,21.649999999999977,49.15458223409951,-98.38512092152007,0.07505662274255542,0.07517260450056584,False,False
2017-03-23,652.7,0.970200704764823,0.9249332110487161,1.1566569633828712,1.0528911031619645,-102.25,-34.52202303381421,19.450000000000045,48.996093148503064,-83.51811618231727,0.07506678895128394,0.05289110316196455,False,False
2017-03-24,650.9,0.9728836994930096,0.919821740510353,1.1598555845752037,1.033859130915432,-104.05000000000007,-22.038908312854687,17.65000000000009,52.18802910181125,-74.22693741466594,0.08017825948964696,0.03385913091543191,False,False
2017-03-27,641.4,0.9872934206423448,0.9288284023675966,1.192079825381977,1.0718358346065617,-123.20000000000016,-46.075504316648676,8.149999999999977,45.64946272142356,-91.72496703807224,0.07117159763240344,0.07183583460656173,False,False
2017-03-28,640.35,0.9889123135785116,0.933197712224012,1.1952838291559302,1.082683644629001,-125.04999999999995,-52.94647183818074,7.100000000000136,42.7768449773539,-95.72331681553464,0.06680228777598796,0.08268364462900091,False,False
2017-03-29,634.85,0.9974797196188075,0.9230200250821392,1.205639127352918,1.0492789269074607,-130.54999999999995,-31.28472674720149,1.6000000000000227,48.87073707660397,-80.15546382380546,0.0769799749178608,0.04927892690746072,False,False
2017-03-30,637.9,0.9927104561843548,0.9104433074186549,1.1998745884934945,1.047935430847858,-127.50000000000011,-30.57801133784858,4.650000000000091,57.12821419764009,-87.70622553548867,0.08955669258134513,0.047935430847857896,False,False
2017-03-31,633.25,1.0,0.941628659073603,1.2086853533359652,1.0886379944954045,-132.14999999999998,-56.13001001421492,0.0,36.96365164164092,-93.09366165585584,0.05837134092639695,0.08863799449540455,False,False
2017-04-03,641.5,0.994621979734996,0.9368782378253954,1.221278254091972,1.0899828599370343,-141.95000000000005,-57.72400464960742,3.4500000000000455,40.49261043500883,-98.21661508461625,0.06312176217460463,0.08998285993703425,False,False
2017-04-05,640.0,0.996953125,0.9543057141481672,1.224140625,1.1040163471254762,-143.45000000000005,-66.57046216030483,1.9500000000000455,29.244342945173003,-95.81480510547783,0.04569428585183277,0.10401634712547625,False,False
