date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,1411.65,0.9951121028583572,0.9495271316723588,1.0974745864768178,1.051696677617584,-137.5999999999999,-72.97761495886243,6.900000000000091,71.25002457471464,-144.22763953357708,0.050472868327641196,0.05169667761758401,False,False
2017-03-27,1404.75,1.0,0.9681971642037644,1.1028652785193094,1.055211485938488,-144.49999999999977,-77.55833487209111,0.0,44.67503358476188,-122.23336845685299,0.03180283579623555,0.055211485938488014,False,False
2017-03-28,1444.75,0.978093095691296,0.9127965360255648,1.0723308530887696,0.9914060597156458,-104.5,12.416095225820754,31.65000000000009,125.98720457706531,-113.57110935124456,0.08720346397443524,-0.008593940284354229,False,True
2017-03-29,1455.55,0.9708357665487272,0.9709606785144395,1.0643742915049297,1.0655527085189531,-93.7000000000005,-95.41524488476216,42.45000000000027,42.268184388307645,-137.6834292730698,0.029039321485560543,0.06555270851895312,False,False
2017-03-30,1488.45,0.9493768685545364,0.9739961189520893,1.0408478618697303,1.053970274313643,-60.80000000000018,-80.33205480214201,75.35000000000036,38.70547674576278,-119.03753154790479,0.026003881047910737,0.053970274313642985,False,False
2017-03-31,1549.25,0.9121187671453928,0.921052178060469,1.0,1.0327055006558925,0.0,-50.66899689114143,136.15000000000032,122.30991313981826,-172.9789100309597,0.07894782193953098,0.032705500655892505,False,False
2017-04-03,1506.9,0.8906032251642444,0.9286831851104781,1.0,1.036367193599324,0.0,-54.80172403482129,164.85000000000014,107.46730835702056,-162.26903239184185,0.0713168148895219,0.036367193599323944,False,False
2017-04-05,1477.3,0.8762269004264537,0.9429873427297382,1.006126040750017,1.0724694124141747,-9.050000000000182,-107.05906295946033,182.8499999999999,84.2247985853578,-191.28386154481814,0.057012657270261835,0.0724694124141747,False,False
2017-04-06,1481.9,0.8735069842769417,0.9449259430317863,1.0030029016802753,1.0685242140023181,-4.4500000000000455,-101.54603273003522,187.45000000000005,81.61424502119576,-183.16027775123098,0.05507405696821366,0.06852421400231812,False,False
2017-04-07,1455.5,0.8893507385778083,0.9555163945253558,1.0211954654757815,1.0803017579937095,-30.850000000000136,-116.87920875984423,161.04999999999995,64.7458877683448,-181.62509652818903,0.04448360547464425,0.08030175799370953,False,False
2017-04-10,1470.45,0.8779625284776769,0.959273157846797,1.0108130164235438,1.0674768558747965,-15.900000000000091,-99.22134272109452,179.45000000000005,59.88678504417726,-159.10812776527177,0.04072684215320299,0.06747685587479646,False,False
2017-04-11,1486.35,0.8685706596696606,0.9303645731011774,1.0,1.0596114358791906,0.0,-88.60345771903485,195.3499999999999,103.50261677106505,-192.1060744900999,0.06963542689882263,0.0596114358791906,False,False
2017-04-12,1456.7,0.8862497425688199,0.9447945078261011,1.0079975286606713,1.0639414338682958,-11.649999999999864,-93.14348671594644,165.70000000000005,80.4178404497186,-173.56132716566503,0.05520549217389892,0.06394143386829576,False,False
2017-04-13,1454.85,0.8873767055022855,0.9406455457864633,1.0092793071450663,1.0627000615353008,-13.499999999999773,-91.21918452463251,163.8499999999999,86.35182771256382,-177.57101223719633,0.05935445421353669,0.06270006153530083,False,False
2017-04-17,1460.95,0.8836715835586433,0.9307457132738278,1.0050651973031246,1.0698271197661173,-7.399999999999864,-102.01393062230909,169.95000000000005,101.1770501926012,-203.1909808149103,0.06925428672617218,0.06982711976611733,False,False
2017-04-18,1450.75,0.8898845424780286,0.9514232737584375,1.0121316560399791,1.0681052181085395,-17.59999999999968,-98.80364517096382,159.75,70.47268559494682,-169.27633076591064,0.04857672624156251,0.06810521810853953,False,False
2017-04-19,1446.85,0.8895531672253516,0.9576331301552063,1.0148598679890797,1.0780383741364372,-21.5,-112.90982161930424,159.79999999999995,61.2985056349396,-174.20832725424384,0.04236686984479365,0.07803837413643722,False,False
2017-04-20,1454.1,0.8851179423698508,0.9508626212887983,1.00979987621209,1.061373510230709,-14.250000000000227,-89.2432212264739,167.04999999999995,71.45066238395839,-160.6938836104323,0.04913737871120172,0.061373510230708916,False,False
2017-04-21,1438.15,0.89493446441609,0.9578817624844068,1.0209992003615755,1.0684908793188357,-30.199999999999818,-98.50015809238357,151.10000000000014,60.57234328305026,-159.07250137543383,0.04211823751559318,0.06849087931883568,False,False
2017-04-24,1468.35,0.8429529744270781,0.9308601941109653,1.0,1.0636872711603964,0.0,-93.5152046083681,230.5999999999999,101.52143397716395,-195.03663858553205,0.06913980588903468,0.06368727116039641,False,False
2017-04-25,1449.25,0.8457823011902709,0.9430292033044682,1.0,1.0611591765718753,0.0,-88.63493664679027,223.5,82.56492711099963,-171.1998637577899,0.056970796695531845,0.06115917657187531,False,False
2017-04-26,1430.3,0.8555897364189331,0.9448559269634492,1.0,1.065319355062672,0.0,-93.42627354613978,206.54999999999995,78.87256766417863,-172.29884121031841,0.05514407303655078,0.06531935506267206,False,False
2017-04-27,1413.1,0.8660038213856062,0.9537619951681655,1.00208760880334,1.0731755577159579,-2.9499999999995907,-103.40438060842007,189.3499999999999,65.33892462786525,-168.74330523628532,0.04623800483183449,0.07317555771595785,False,False
2017-04-28,1416.05,0.8641997104622012,0.9388179233583585,1.0,1.0533665388214193,0.0,-75.56968729807068,192.29999999999995,86.6368796283964,-162.20656692646708,0.06118207664164155,0.053366538821419285,False,False
2017-05-02,1390.75,0.868056803882797,0.9268977560277223,1.0,1.0668548051578046,0.0,-92.9783202732167,183.5,101.66694580444528,-194.64526607766197,0.07310224397227771,0.06685480515780462,False,False
2017-05-03,1342.05,0.899556648411013,0.9435522993896983,1.0,1.0701897990838458,0.0,-94.19821986047532,134.79999999999995,75.75563660405533,-169.95385646453065,0.05644770061030169,0.07018979908384582,False,False
2017-05-04,1328.15,0.908971125249407,0.9254280170356516,1.0086963068930468,1.0651534085491015,-11.550000000000182,-86.53349956448915,120.90000000000009,99.04277917409945,-185.5762787385886,0.07457198296434842,0.06515340854910145,False,False
2017-05-05,1294.45,0.9326354822511492,0.9507264002793518,1.034956931515315,1.0739640000262882,-45.249999999999545,-95.74269983402883,87.19999999999982,63.78221115839301,-159.52491099242184,0.049273599720648154,0.07396400002628822,False,False
2017-05-08,1291.0,0.935127807900852,0.9648882292731057,1.037722695584818,1.0744992870847228,-48.700000000000045,-96.17857962637709,83.75,45.32929600842044,-141.50787563479753,0.03511177072689431,0.07449928708472275,False,False
2017-05-09,1311.0,0.9208619374523264,0.9732946219328621,1.0218916857360794,1.0801320807195722,-28.700000000000045,-105.05315782335924,103.75000000000023,35.01075064601787,-140.0639084693771,0.026705378067137908,0.08013208071957223,False,False
2017-05-10,1339.7,0.9011345823691872,0.9308178445990639,1.0,1.0469785657642765,0.0,-62.937184554401256,132.44999999999982,92.68333359063399,-155.62051814503525,0.06918215540093609,0.0469785657642765,False,False
2017-05-11,1318.7,0.91548494729658,0.9344914769576558,1.0108440130431484,1.0719953871497498,-14.299999999999727,-94.94031703437508,111.44999999999982,86.38608933593923,-181.32640637031432,0.06550852304234422,0.07199538714974985,False,False
2017-05-12,1298.55,0.9296908089792462,0.9488444021701276,1.0265295906973162,1.0788394973239837,-34.450000000000045,-102.37702925005897,91.29999999999995,66.42810156198084,-168.8051308120398,0.051155597829872446,0.07883949732398365,False,False
2017-05-15,1300.5,0.9228373702422146,0.9613580173627289,1.0249903883121876,1.083563059944265,-32.5,-108.67375945751655,100.34999999999991,50.253898419771076,-158.92765787728763,0.038641982637271144,0.08356305994426494,False,False
2017-05-16,1324.3,0.9062523597372196,0.9450558474915148,1.0065695084195423,1.0893317285999304,-8.699999999999818,-118.30200818488788,124.15000000000009,72.76254116698692,-191.0645493518748,0.05494415250848517,0.08933172859993044,False,False
2017-05-17,1333.0,0.9003375843960991,0.9356538697449961,1.0,1.0615454441465648,0.0,-82.04007704737091,132.8499999999999,85.7733916299203,-167.8134686772912,0.06434613025500391,0.06154544414656482,False,False
2017-05-18,1314.45,0.9130434782608696,0.927936910005288,1.0,1.0602907946142066,0.0,-79.2492349806439,114.29999999999995,94.72332864354917,-173.97256362419307,0.072063089994712,0.06029079461420661,False,False
2017-05-19,1287.05,0.9324812555844764,0.9614268058127793,1.0139077735907696,1.0829888630048687,-17.899999999999864,-106.81081613041624,86.89999999999964,49.645629578662465,-156.4564457090787,0.038573194187220716,0.08298886300486874,False,False
2017-05-22,1304.95,0.9162036859649794,0.9228976529478787,1.0,1.0574806791450457,0.0,-75.00941225032739,109.35000000000014,100.61470778566559,-175.62412003599297,0.07710234705212127,0.05748067914504573,False,False
2017-05-23,1265.05,0.931030394055571,0.939977562795069,1.0,1.076852646884537,0.0,-97.2224409412836,87.25,75.93138418609783,-173.15382512738142,0.060022437204930945,0.07685264688453697,False,False
2017-05-24,1237.75,0.9514037568168046,0.9366025140681504,1.0,1.0847461462396693,0.0,-104.89454250815061,60.15000000000009,78.4702382121468,-183.3647807202974,0.06339748593184957,0.08474614623966925,False,False
2017-05-25,1225.75,0.9607179277993064,0.9503239887389604,1.0086477666734652,1.0920827650443081,-10.599999999999909,-112.87044925306077,48.15000000000009,60.890370803219184,-173.76082005627995,0.0496760112610396,0.09208276504430812,False,False
2017-05-30,1235.15,0.9445006679350684,0.9501471360473928,1.0009715419179854,1.07616629242528,-1.1999999999995907,-94.07679608908461,68.55000000000041,61.575764911062834,-155.65256100014744,0.04985286395260724,0.07616629242527995,False,False
2017-05-31,1224.15,0.952987787444349,0.930300327837959,1.009966098925785,1.0630502377082431,-12.199999999999818,-77.18294849054587,57.55000000000018,85.32285367716258,-162.50580216770845,0.06969967216204098,0.06305023770824314,False,False
2017-06-01,1207.25,0.966328432387658,0.9505372723978558,1.0241043694346654,1.0842165660276002,-29.09999999999991,-101.67044933682041,40.649999999999864,59.71387789768869,-161.3843272345091,0.04946272760214421,0.08421656602760019,False,False
2017-06-02,1212.75,0.961945990517419,0.9463244780936545,1.0194599051741908,1.0852749100758776,-23.59999999999991,-103.41714719452057,46.15000000000009,65.0949891919206,-168.51213638644117,0.0536755219063455,0.08527491007587762,False,False
2017-06-05,1212.35,0.962263372788386,0.9421621997029088,1.047263578999464,1.0786490400521034,-57.30000000000018,-95.35016370716744,45.75000000000023,70.11965719017849,-165.46982089734593,0.05783780029709118,0.07864904005210338,False,False
2017-06-06,1210.45,0.9637738031310668,0.9406598235194206,1.0489074311206577,1.0726910178179412,-59.200000000000045,-87.98884251772688,43.850000000000364,71.82831662091735,-159.81715913864423,0.05934017648057943,0.07269101781794118,False,False
2017-06-07,1208.6,0.9652490484858514,0.954763860901621,1.0745904352142976,1.0828827406333084,-90.15000000000009,-100.17208032941653,42.0,54.672397714300814,-154.84447804371734,0.04523613909837898,0.08288274063330836,False,False
