date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,583.85,1.0,0.9565987041674074,1.0449601781279438,1.0894666628357568,-26.25,-52.235111096656624,0.0,25.339846571859198,-77.57495766851582,0.04340129583259256,0.08946666283575677,False,False
2017-03-29,584.55,1.0,0.9623461301985541,1.053032247027628,1.086759314461979,-31.0,-50.71515726874975,0.0,22.010569592435218,-72.72572686118497,0.037653869801445916,0.08675931446197893,False,False
2017-03-30,602.85,0.974205855519615,0.9658490518482887,1.0210666003151696,1.0929144339450652,-12.700000000000045,-56.013466503782524,15.550000000000068,20.587899093259125,-76.60136559704165,0.03415094815171127,0.09291443394506516,False,False
2017-03-31,605.8,0.9694618686034996,0.9497289560725269,1.0160944206008584,1.0705452664710562,-9.75,-42.73632242816586,18.5,30.454198411263178,-73.19052083942904,0.05027104392747306,0.07054526647105619,False,False
2017-04-03,598.25,0.981696615127455,0.9667875720137956,1.0347680735478475,1.0766464896107482,-20.799999999999727,-45.85376240963012,10.950000000000045,19.869335042746798,-65.72309745237692,0.033212427986204385,0.07664648961074816,False,False
2017-04-05,605.85,0.969381860196418,0.9482437236275582,1.0217875711809852,1.0585550829465578,-13.199999999999818,-35.47559700317197,18.550000000000182,31.356540040243885,-66.83213704341586,0.051756276372441845,0.05855508294655776,False,False
2017-04-06,605.5,0.9699421965317918,0.9482128210530123,1.0223781998348471,1.0549252545811867,-13.549999999999955,-33.257241648908575,18.200000000000045,31.357136852401027,-64.6143785013096,0.0517871789469877,0.05492525458118669,False,False
2017-04-07,604.55,0.9714663799520304,0.9457118757448607,1.0239847820693078,1.0455522207335917,-14.5,-27.53859504449281,17.25,32.819885518444494,-60.3584805629373,0.05428812425513929,0.045552220733591664,False,False
2017-04-10,598.95,0.9805492945988812,0.9480702714180085,1.0485850237916352,1.0473856833155133,-29.09999999999991,-28.381655021826646,11.650000000000091,31.10331093418381,-59.484965956010456,0.05192972858199152,0.047385683315513294,False,False
2017-04-11,602.3,0.9750954673750624,0.950046074737002,1.043582932093641,1.054110320317815,-26.249999999999886,-32.59064592742004,14.999999999999886,30.087249185903715,-62.67789511332376,0.04995392526299802,0.05411032031781504,False,False
2017-04-12,596.2,0.985072123448507,0.9419695283603924,1.0606340154310634,1.0381158981925847,-36.14999999999998,-22.72469850241896,8.900000000000091,34.5977671915341,-57.32246569395306,0.05803047163960762,0.03811589819258465,False,False
2017-04-13,587.3,1.0,0.9531649247128997,1.076706964072876,1.0601251506991962,-45.05000000000007,-35.31150100563798,0.0,27.50623971611401,-62.81774072175199,0.04683507528710029,0.06012515069919622,False,False
2017-04-17,603.6,0.9958581842279656,0.9315358478425053,1.0670145791915175,1.042546346438101,-40.450000000000045,-25.680974710037844,2.5,41.32496224226384,-67.00593695230168,0.06846415215749468,0.04254634643810107,False,False
2017-04-18,603.65,0.9957756978381512,0.953282251312505,1.0669261989563488,1.0649881283238503,-40.39999999999998,-39.23008366269221,2.5499999999999545,28.20116899520633,-67.43125265789854,0.04671774868749501,0.06498812832385026,False,False
2017-04-19,601.1,1.0,0.9471118973974914,1.0714523373814673,1.0606683689058454,-42.94999999999993,-36.46775654930366,0.0,31.79103847436795,-68.25879502367161,0.052888102602508646,0.06066836890584537,False,False
2017-04-20,603.6,0.9981776010603048,0.9559116368881331,1.0670145791915175,1.0675467968303192,-40.450000000000045,-40.77124656678063,1.1000000000000227,26.61173597432287,-67.3829825411035,0.044088363111866924,0.06754679683031917,False,False
2017-04-21,602.5,1.0,0.9468997368029736,1.0689626556016596,1.0327963018597595,-41.549999999999955,-19.75977187050512,0.0,31.99290857620838,-51.7526804467135,0.05310026319702643,0.03279630185975946,False,False
2017-04-24,606.65,0.998928541992912,0.9446661367179102,1.069644770460727,1.049432135104261,-42.25,-29.988004760999956,0.6499999999998636,33.56828816007976,-63.55629292107972,0.05533386328208978,0.04943213510426103,False,False
2017-04-25,606.65,0.998928541992912,0.9434443005225164,1.069644770460727,1.0491991971018697,-42.25,-29.84669292184924,0.6499999999998636,34.30951508801547,-64.15620800986471,0.05655569947748362,0.04919919710186971,False,False
2017-04-26,606.0,1.0,0.9487505628546207,1.0746699669966997,1.052354698096162,-45.25,-31.726947046274177,0.0,31.05715891009993,-62.784105956374106,0.05124943714537933,0.052354698096162,False,False
2017-04-27,610.1,1.0,0.9446789739509326,1.067447959350926,1.0666623323577826,-41.14999999999998,-40.67068897148317,0.0,33.751357992535986,-74.42204696401916,0.05532102604906741,0.06666233235778263,False,False
2017-04-28,615.55,1.0,0.9468272169585534,1.0579969133295428,1.069957027800784,-35.700000000000045,-43.06204846277251,0.0,32.73050660116246,-75.79255506393497,0.05317278304144657,0.06995702780078394,False,False
2017-05-02,618.05,0.9992719035676726,0.946190934274827,1.0543645336137852,1.0712625401458675,-33.59999999999991,-44.04381293715346,0.4499999999999318,33.256693071443124,-77.30050600859659,0.053809065725172966,0.07126254014586753,False,False
2017-05-03,619.05,0.9976577013165336,0.9594513506191904,1.054034407559971,1.0814635560229895,-33.450000000000045,-50.43001435603162,1.449999999999818,25.101641399190157,-75.53165575522178,0.0405486493808096,0.08146355602298949,False,False
2017-05-04,618.7,0.998222078551802,0.9442365862047131,1.0546306772264424,1.0689039505414462,-33.799999999999955,-42.63087419999272,1.1000000000001364,34.50082411514404,-77.13169831513676,0.05576341379528693,0.06890395054144616,False,False
2017-05-05,617.6,1.0,0.9494314528855261,1.0565090673575128,1.0645504018696168,-34.899999999999864,-39.86632819467536,0.0,31.23113469789905,-71.09746289257441,0.050568547114473894,0.0645504018696168,False,False
2017-05-08,625.05,1.0,0.9469167960278893,1.0439164866810655,1.0672362454711064,-27.450000000000045,-42.026015231715064,0.0,33.17965664276778,-75.20567187448285,0.05308320397211075,0.0672362454711064,False,False
2017-05-09,626.05,1.0,0.9451868293021273,1.0422490216436389,1.069151259398527,-26.45000000000016,-43.29214594644782,0.0,34.31578551540326,-77.60793146185108,0.054813170697872726,0.06915125939852707,False,False
2017-05-10,628.05,1.0,0.9438763031342057,1.038930021495104,1.0715682683950878,-24.450000000000045,-44.9484509655349,0.0,35.24848781656215,-80.19693878209705,0.056123696865794326,0.07156826839508779,False,False
2017-05-11,628.55,1.0,0.9566699737183642,1.038103571712672,1.0793360223565982,-23.950000000000045,-49.86665685223977,0.0,27.235088019322234,-77.101744871562,0.04333002628163585,0.0793360223565982,False,False
2017-05-12,632.35,1.0,0.9533139852445756,1.0318652644896025,1.0796083203455904,-20.15000000000009,-50.34032137053407,0.0,29.521901430592607,-79.86222280112668,0.04668601475542444,0.0796083203455904,False,False
2017-05-15,643.45,0.9864014297925248,0.952770236273121,1.0226901857176158,1.0962488314053638,-14.599999999999909,-61.93131056778134,8.749999999999886,30.389991470060295,-92.32130203784163,0.04722976372687904,0.09624883140536378,False,False
2017-05-16,643.45,0.9864014297925248,0.9556087218911568,1.0374543476571605,1.0936923182427265,-24.09999999999991,-60.28632217328243,8.749999999999886,28.563567899135137,-88.84989007241757,0.044391278108843246,0.0936923182427265,False,False
2017-05-17,644.05,0.985482493595218,0.942782454753839,1.069016380715783,1.0763740126826808,-44.450000000000045,-49.18868286828058,9.349999999999795,36.85096001578995,-86.03964288407053,0.05721754524616096,0.07637401268268085,False,False
2017-05-18,638.95,0.9933484623209954,0.9405300349168498,1.077549103998748,1.0767437081321802,-49.549999999999955,-49.03539231105651,4.25,37.99833418987885,-87.03372650093536,0.05946996508315017,0.07674370813218023,False,False
2017-05-19,634.7,1.0,0.9605698139145104,1.0847644556483378,1.0924564114230169,-53.799999999999955,-58.682084330188786,0.0,25.02633910846032,-83.7084234386491,0.03943018608548965,0.09245641142301686,False,False
2017-05-22,643.75,0.994485436893204,0.9492963229899521,1.075728155339806,1.090496502792269,-48.750000000000114,-58.25712367252322,3.5499999999999545,32.640492075218276,-90.8976157477415,0.050703677010047854,0.09049650279226906,False,False
2017-05-23,648.6,0.9870490286771508,0.9420287525637492,1.0676842429848905,1.0788001314264395,-43.89999999999998,-51.10976524318869,8.399999999999977,37.60015108715231,-88.709916330341,0.05797124743625082,0.07880013142643949,False,False
2017-05-24,648.9,0.9865926953305596,0.9462365067419176,1.0671906302974266,1.089305976025488,-43.600000000000136,-57.950647842939134,8.699999999999932,34.88713077516968,-92.83777861810881,0.053763493258082384,0.08930597602548795,False,False
2017-05-25,646.9,0.9896429123512136,0.9453806324720793,1.0704900293708457,1.0801712988427734,-45.600000000000136,-51.86281322139007,6.699999999999932,35.33326885381189,-87.19608207520196,0.05461936752792074,0.08017129884277341,False,False
2017-05-30,649.25,0.9860608394301116,0.9430336135425045,1.0666153253754331,1.0603264270802768,-43.25,-39.16693278186972,9.050000000000068,36.98542640752896,-76.15235918939868,0.05696638645749552,0.0603264270802768,False,False
2017-05-31,650.95,0.9834856747830094,0.9362147594794324,1.0638297872340423,1.0554498424579624,-41.54999999999984,-36.09507494801062,10.75,41.52100231686347,-77.6160772648741,0.06378524052056755,0.05544984245796236,False,False
2017-06-01,651.65,0.9824292181385714,0.9550293300464563,1.0626870252436125,1.0785814811511867,-40.85000000000002,-51.20762219217079,11.449999999999932,29.305137075226753,-80.51275926739754,0.04497066995354371,0.07858148115118668,False,False
2017-06-02,652.5,0.9811494252873564,0.9345966846981071,1.0613026819923372,1.0433051515581822,-40.0,-28.256611391713818,12.299999999999955,42.675663234485114,-70.93227462619893,0.06540331530189292,0.04330515155818215,False,False
