date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,57854.3,1.0,0.989839546485056,1.09795468962549,1.103181402138651,-5667.099999999984,-5969.487793750159,0.0,587.8259257896207,-6557.313719539779,0.01016045351494399,0.10318140213865101,False,False
2017-03-23,59487.95,0.9802363335768,0.9685152031789618,1.0678028071231234,1.0934931456365362,-4033.4500000000044,-5561.715572968984,1175.7000000000044,1872.96601905008,-7434.681592019064,0.03148479682103822,0.09349314563653621,False,False
2017-03-24,59184.15,0.985268015169602,0.9692578814155786,1.0732839789031354,1.0688548461831715,-4337.25,-4075.1155447317506,871.8999999999942,1819.4461576181857,-5894.561702349936,0.03074211858442144,0.0688548461831715,False,False
2017-03-27,59904.9,0.9734136940383842,0.9328526926086633,1.1521261199000414,1.0232804667352495,-9113.099999999999,-1394.6140317284517,1592.6500000000015,4022.4527345472816,-5417.066766275733,0.06714730739133667,0.023280466735249528,False,False
2017-03-28,58312.25,1.0,0.9722005395005844,1.1835934987931351,1.0847998595131667,-10705.75,-4944.870607896657,0.0,1621.0490905070474,-6565.919698403704,0.027799460499415618,0.08479985951316671,False,False
2017-03-29,59601.3,1.0,0.9704482426907526,1.1579948759506924,1.0714923670164112,-9416.699999999997,-4261.038014255224,0.0,1761.3231529156474,-6022.361167170871,0.029551757309247417,0.07149236701641115,False,False
2017-03-30,59744.85,1.0,0.9801004816255795,1.1552125413320145,1.083266318465333,-9273.150000000001,-4974.733706763553,0.0,1188.8937403519958,-6163.627447115548,0.0198995183744205,0.08326631846533306,False,False
2017-03-31,60723.85,0.9969797698927192,0.9559960521437736,1.136588012782457,1.0679150552700736,-8294.150000000001,-4124.06362896166,183.40000000000146,2672.089129029315,-6796.152757990974,0.04400394785622641,0.06791505527007358,False,False
2017-04-03,60877.95,0.9944561208122152,0.9891852631527402,1.133710974170451,1.0558581384634909,-8140.050000000003,-3400.5289604734717,337.5,658.3790090506373,-4058.907969524109,0.010814736847259754,0.05585813846349086,False,False
2017-04-05,61004.25,0.9923972510112,0.9851361516543082,1.1313637984238802,1.0508089398105422,-8013.75,-3099.5612664372748,463.8000000000029,906.7579204426656,-4006.3191868799404,0.014863848345691766,0.05080893981054224,False,False
2017-04-06,61102.65,0.9907990897285142,0.9825961981937564,1.1295418447481411,1.0363792508228027,-7915.3499999999985,-2222.8686302879214,562.2000000000044,1063.418410436272,-3286.2870407241935,0.01740380180624357,0.03637925082280269,False,False
2017-04-07,61010.05,0.9923029074718016,0.9899050583004413,1.1312562438483496,1.0631564722841336,-8007.949999999997,-3853.1795318786026,469.6000000000131,615.8928978371623,-4469.072429715765,0.010094941699558713,0.06315647228413357,False,False
2017-04-10,60766.15,0.9962857610692796,1.0072313736128173,1.135796821092006,1.0834661460447006,-8251.849999999999,-5071.916350474181,225.6999999999971,-439.4227336624972,-4632.493616811684,-0.007231373612817338,0.0834661460447006,False,False
2017-04-11,62057.45,0.9755549092010708,0.9592453776401654,1.1121630037972878,1.027848950199513,-6960.550000000003,-1728.234834558767,1517.0000000000073,2529.12793936432,-4257.362773923087,0.040754622359834625,0.027848950199512945,False,False
