date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-10,167.05,1.0,0.9875950340391398,1.0416043100868002,1.0486357081133315,-6.949999999999989,-8.124595040332025,0.0,2.0722495637616873,-10.196844604093712,0.01240496596086016,0.04863570811333151,False,False
2017-03-14,168.75,0.9976296296296296,0.9792473276868904,1.0645925925925923,1.0416233759685012,-10.899999999999949,-7.023944694684587,0.4000000000000057,3.5020134528372466,-10.525958147521834,0.02075267231310962,0.041623375968501186,False,False
2017-03-15,168.85,0.9970387918270656,0.9778668701862213,1.0639620965353864,1.0339204358180054,-10.800000000000011,-5.727465587870228,0.4999999999999716,3.7371789690565436,-9.464644556926771,0.022133129813778685,0.03392043581800541,False,False
2017-03-16,168.9,0.996743635287152,0.9763137450559889,1.0636471284783895,1.0306075885085544,-10.749999999999972,-5.169621699094847,0.5500000000000114,4.00060846004348,-9.170230159138328,0.02368625494401111,0.030607588508554384,False,False
2017-03-17,168.7,0.9979253112033196,0.9846789303668226,1.0649081209247186,1.0462436193398985,-10.950000000000045,-7.801298582640868,0.3499999999999659,2.584664447117035,-10.385963029757903,0.015321069633177364,0.04624361933989851,False,False
2017-03-20,168.75,0.9976296296296296,0.9846183250897568,1.1232592592592594,1.0597194114680488,-20.80000000000001,-10.077650685233237,0.4000000000000057,2.595657641103543,-12.67330832633678,0.015381674910243226,0.05971941146804882,False,False
2017-03-21,169.75,0.9917525773195875,0.9783678803401455,1.124300441826215,1.0184305179524114,-21.099999999999994,-3.128580422421834,1.4000000000000057,3.6720523122602913,-6.800632734682125,0.021632119659854454,0.01843051795241135,False,False
2017-03-22,168.35,1.0,0.9903970218768589,1.1336501336501337,1.0364345430814264,-22.5,-6.133755327758138,0.0,1.6166613670308152,-7.750416694788953,0.009602978123141148,0.03643454308142635,False,False
2017-03-23,169.65,0.9935160624815798,0.9874243801646879,1.124963159445918,1.0314977485518386,-21.19999999999999,-5.3435930418194175,1.0999999999999943,2.1334539050606907,-7.477046946880108,0.01257561983531208,0.03149774855183862,False,False
2017-03-24,170.35,0.9894335192251248,0.9752232027424661,1.1203404754916348,1.0210626864095436,-20.5,-3.5880286298657325,1.799999999999983,4.2207274128209065,-7.808756042686639,0.0247767972575339,0.021062686409543563,False,False
2017-03-27,169.65,0.9935160624815798,0.9780429149347785,1.1532567049808429,1.0338782776311901,-26.0,-5.747449800131392,1.0999999999999943,3.725019481314831,-9.472469281446223,0.021957085065221538,0.03387827763119011,False,False
2017-03-28,170.1,0.9908877131099354,0.9716705969499282,1.1502057613168726,1.0250656154863451,-25.55000000000001,-4.263661194227296,1.549999999999983,4.818831458817215,-9.082492653044511,0.02832940305007181,0.025065615486345116,False,False
