date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-25,198.925,0.9217041598592434,0.9594107679462736,1.0364458966947343,1.088235226134229,-7.250000000000028,-17.552192358751483,15.575000000000017,8.074212986287534,-25.626405345039018,0.04058923205372644,0.08823522613422896,False,False
2017-04-26,205.65,0.8915633357646486,0.9381158473032253,1.00255288110868,1.0756428598535226,-0.5250000000000341,-15.55595412887692,22.30000000000001,12.726476002091715,-28.282430130968635,0.06188415269677472,0.07564285985352259,False,False
2017-04-27,206.175,0.8892930762701587,0.9330918498538052,1.0,1.0842579878762042,0.0,-17.3718906503764,22.825000000000017,13.794787856391707,-31.166678506768108,0.06690815014619478,0.0842579878762042,False,False
2017-04-28,199.925,0.917093910216331,0.9188441710452198,1.0,1.0856982327675666,0.0,-17.133219186055754,16.575000000000017,16.225079103784452,-33.35829828984021,0.08115582895478024,0.0856982327675666,False,False
2017-05-02,196.975,0.930321106739434,0.9196481940321521,1.0,1.0852107469436196,0.0,-16.784386879219483,13.724999999999994,15.82729698051682,-32.6116838597363,0.08035180596784786,0.08521074694361963,False,False
2017-05-03,188.225,0.9715765705937044,0.9645752325682426,1.0196573250099616,1.079675268777978,-3.700000000000017,-14.996877465734912,5.349999999999994,6.667826849842527,-21.66470431557744,0.035424767431757376,0.07967526877797804,False,False
2017-05-04,190.5,0.95997375328084,0.9036836650733309,1.00748031496063,1.0629203642714213,-1.4250000000000114,-11.986329393705773,7.624999999999972,18.348261803530477,-30.33459119723625,0.09631633492666913,0.06292036427142134,False,False
2017-05-05,188.6,0.969644750795334,0.9360383389078026,1.0176299045599153,1.0908254895516283,-3.325000000000017,-17.129687329437104,5.725000000000023,12.063169281988422,-29.192856611425526,0.06396166109219736,0.09082548955162828,False,False
2017-05-08,185.9,0.9837278106508875,0.9457085947653154,1.0324098977945133,1.0788636786555317,-6.025000000000034,-14.660757862063349,3.0250000000000057,10.092772233127874,-24.753530095191223,0.054291405234684564,0.07886367865553168,False,False
2017-05-09,185.525,0.9857162107532678,0.9344362890096349,1.034496698558146,1.095645101062656,-6.4000000000000625,-17.744557374649247,2.6500000000000057,12.163707481487478,-29.908264856136725,0.06556371099036507,0.095645101062656,False,False
2017-05-10,188.8,0.9686175847457626,0.934932076833529,1.0205243644067796,1.0756271147196719,-3.875,-14.278399259074064,5.925000000000011,12.284823893829724,-26.563223152903788,0.06506792316647103,0.07562711471967187,False,False
2017-05-11,188.1,0.9722222222222222,0.9380068809195683,1.0243221690590112,1.0854346633907606,-4.575000000000017,-16.07026018380205,5.224999999999994,11.6609056990292,-27.73116588283125,0.0619931190804317,0.08543466339076056,False,False
2017-05-12,183.35,0.9974093264248703,0.9743457962096225,1.0508590128170168,1.0723868914693473,-9.325000000000017,-13.272136550904833,0.47500000000002274,4.703698264965709,-17.97583481587054,0.025654203790377528,0.07238689146934729,False,False
2017-05-15,191.925,0.9528461638660934,0.9365918625383507,1.0039077764751856,1.0655929769500063,-0.75,-12.588932101129956,9.050000000000011,12.169606782327037,-24.758538883456993,0.0634081374616493,0.06559297695000632,False,False
2017-05-16,188.8,0.9686175847457626,0.9511896424579981,1.0205243644067796,1.138984050168839,-3.875,-26.24018867187681,5.925000000000011,9.215395503929955,-35.45558417580676,0.048810357542001914,0.13898405016883908,False,False
2017-05-17,190.675,0.9590926969975088,0.9446914689317848,1.0104890520519207,1.0894895272916312,-2.0,-17.06341561633178,7.800000000000011,10.545954161431922,-27.609369777763703,0.055308531068215205,0.08948952729163118,False,False
2017-05-18,189.075,0.9672087795848208,0.9230238185885045,1.0190400634668784,1.0852310284579814,-3.6000000000000227,-16.115056705692837,6.200000000000017,14.554271500378519,-30.669328206071356,0.07697618141149554,0.08523102845798136,False,False
2017-05-19,186.625,0.9799062290689886,0.957480987791183,1.032417950435365,1.070068617254666,-6.049999999999983,-13.076555695152052,3.75,7.935110653470474,-21.011666348622526,0.04251901220881704,0.07006861725466607,False,False
2017-05-22,186.875,0.9785953177257524,0.9560127802803275,1.0310367892976589,1.071481168580302,-5.800000000000011,-13.358043378443938,4.000000000000028,8.220111685113778,-21.578155063557716,0.043987219719672455,0.07148116858030207,False,False
