,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-04-26,109.6,0.6596715328467153,0.9213003740881104,1.0488138686131387,1.4929123416435623,5.3500000000000085,54.02319264413444,37.3,8.625478999943084,45.39771364419136,0.0786996259118895,0.4929123416435623,False,False
1,2017-04-27,110.4,0.654891304347826,0.9625279977745028,1.041213768115942,1.5166950465193012,4.549999999999983,57.04313313573087,38.10000000000001,4.136909045694878,52.90622409003599,0.037472002225497,0.5166950465193012,False,False
2,2017-04-28,114.95,0.6289691170073944,0.9233518940796328,1.0,1.492349994357934,0.0,56.59563185144454,42.650000000000006,8.810699775546226,47.78493207589831,0.0766481059203673,0.4923499943579341,False,False
3,2017-05-02,111.15,0.6504723346828609,0.951701253197076,1.0,1.5011887028364257,0.0,55.70712432026869,38.85000000000001,5.368405707144987,50.3387186131237,0.0482987468029239,0.5011887028364255,False,False
4,2017-05-03,105.5,0.6853080568720379,0.9338626928818134,1.0227488151658768,1.5093558785641434,2.4000000000000057,53.73704518851713,33.2,6.977485900968688,46.75955928754844,0.0661373071181865,0.5093558785641434,False,False
5,2017-05-04,104.85,0.6895565092989986,0.9281714015465804,1.029089175011922,1.5281607312647925,3.0500000000000256,55.37765267311349,32.55,7.531228547841053,47.84642412527244,0.0718285984534197,0.5281607312647925,False,False
6,2017-05-05,106.85,0.6766495086569958,0.9220869006868146,1.0098268600842304,1.5100701265995948,1.0500000000000114,54.50099302716672,34.55,8.32501466161385,46.17597836555287,0.0779130993131853,0.5100701265995948,False,False
7,2017-05-08,106.35,0.6798307475317349,0.9188095132809366,1.0145745181006114,1.5067651724321027,1.5500000000000256,53.894476088154136,34.05,8.634608262572385,45.25986782558175,0.0811904867190633,0.5067651724321027,False,False
8,2017-05-09,107.9,0.6700648748841519,0.9470508146215532,1.0,1.55031374564986,0.0,59.37885315561988,35.60000000000001,5.713217102334397,53.66563605328548,0.0529491853784467,0.5503137456498599,False,False
9,2017-05-10,106.05,0.6817538896746818,0.9320944885847384,1.0042432814710045,1.5445091417877812,0.4500000000000312,57.7451944865942,33.75,7.201379485588504,50.5438150010057,0.0679055114152616,0.5445091417877812,False,False
