date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-12-06,78.65,1.0,0.9639128321109179,1.1735537190082643,1.0915069992633752,-13.649999999999991,-7.197025492064469,0.0,2.8382557544763074,-10.035281246540777,0.03608716788908206,0.09150699926337524,False,False
2017-12-07,81.5,0.9736196319018404,0.9504453202006433,1.1325153374233128,1.087092511879555,-10.799999999999997,-7.098039718183728,2.1500000000000057,4.038706403647566,-11.136746121831294,0.04955467979935668,0.08709251187955491,False,False
2017-12-08,82.8,0.9583333333333331,0.9423563880670841,1.1147342995169085,1.0552415732294815,-9.500000000000028,-4.57400226340107,3.450000000000017,4.772891068045439,-9.346893331446509,0.057643611932915895,0.05524157322948153,False,False
2017-12-11,81.9,0.9688644688644688,0.9358095022520239,1.126984126984127,1.0665051013052897,-10.400000000000006,-5.446767796903231,2.5500000000000114,5.257201765559245,-10.703969562462476,0.06419049774797614,0.06650510130528975,False,False
2017-12-12,80.35,0.9875544492843809,0.9479848520747934,1.1854387056627256,1.0696501771528286,-14.900000000000006,-5.596391734229783,1.0,4.179417135790345,-9.775808870020128,0.05201514792520656,0.06965017715282862,False,False
2017-12-13,79.85,0.9937382592360676,0.9391904905023557,1.1928616155291172,1.0639311525804107,-15.400000000000006,-5.104902533545797,0.5,4.855639333386904,-9.9605418669327,0.0608095094976443,0.06393115258041071,False,False
2017-12-14,79.35,1.0,0.9463050323835871,1.2003780718336483,1.0850630294052064,-15.899999999999991,-6.749751383303121,0.0,4.26069568036236,-11.010447063665481,0.0536949676164129,0.08506302940520638,False,False
2017-12-15,80.75,0.9894736842105264,0.9372024243351396,1.1795665634674923,1.057119330033213,-14.5,-4.612385900181948,0.8499999999999943,5.070904234937487,-9.683290135119435,0.06279757566486044,0.0571193300332129,False,False
2017-12-18,79.9,1.0,0.9639376385167023,1.1933667083854818,1.0936743869400611,-15.449999999999989,-7.484583516510881,0.0,2.881382682515479,-10.36596619902636,0.03606236148329767,0.09367438694006114,False,False
2017-12-19,81.85,1.0,0.9590439141750243,1.1649358582773366,1.0951676966090753,-13.5,-7.789475967452816,0.0,3.3522556247742585,-11.141731592227075,0.040956085824975674,0.09516769660907531,False,False
2017-12-20,83.85,1.0,0.9695600466271949,1.137149672033393,1.090129539651276,-11.5,-7.557361899759499,0.0,2.5523900903097143,-10.109751990069213,0.03043995337280514,0.09012953965127601,False,False
2017-12-21,86.5,1.0,0.958591722420485,1.1023121387283237,1.0930684703871707,-8.849999999999994,-8.050422688490272,0.0,3.581816010628046,-11.632238699118318,0.04140827757951504,0.0930684703871707,False,False
2017-12-22,89.15,1.0,0.9420883447250517,1.069545709478407,1.0853755412504125,-6.199999999999989,-7.6112295024742735,0.0,5.1628240677616475,-12.774053570235921,0.05791165527494835,0.08537554125041247,False,False
2017-12-26,91.45,0.9518862766539092,0.9130928479341447,1.042646254784035,1.04350200957243,-3.8999999999999915,-3.9782587753987144,4.400000000000006,7.9476590564224665,-11.925917831821181,0.08690715206585531,0.04350200957242989,False,False
2017-12-27,89.5,0.9726256983240223,0.9208148347442222,1.06536312849162,1.071016615774036,-5.849999999999994,-6.355987111776216,2.450000000000003,7.087072290392115,-13.44305940216833,0.07918516525577779,0.07101661577403595,False,False
2017-12-28,89.15,0.9764441951766684,0.9484870356596294,1.069545709478407,1.0895531920907136,-6.199999999999989,-7.983667074887109,2.1000000000000227,4.5923807709440325,-12.576047845831141,0.05151296434037056,0.08955319209071355,False,False
2018-01-02,89.85,0.9582637729549248,0.9511848039170717,1.0612131329994434,1.0610951816487404,-5.499999999999986,-5.489402071139324,3.75,4.3860453680511,-9.875447439190424,0.04881519608292828,0.06109518164874039,False,False
