date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,4042.4,1.0,0.9624681838875468,1.1362556896892937,1.0661183249109887,-550.8000000000006,-267.27671662018065,0.0,151.71861345298066,-418.9953300731613,0.037531816112453154,0.06611832491098868,False,False
2017-03-24,4085.6,0.9958635206579204,0.9495598184219753,1.1242412375171331,1.0494989505842178,-507.599999999999,-202.23291250688044,16.900000000000546,206.0784058551776,-408.31131836205805,0.050440181578024657,0.04949895058421783,False,False
2017-03-27,4104.05,0.9913865571813208,0.952319499815431,1.1198084818654743,1.0341808291615957,-491.6999999999998,-140.27983192064676,35.350000000000364,195.68315678248064,-335.9629887031274,0.04768050018456904,0.034180829161595705,False,False
2017-03-28,4068.7,1.0,0.9586190496073994,1.146729913731659,1.1159198718947858,-597.0000000000009,-471.64318277831535,0.0,168.3666728623739,-640.0098556406892,0.04138095039260059,0.11591987189478581,False,False
2017-03-29,4101.7,0.9939902967062438,0.9497019708657988,1.1389180096057732,1.0472431132882016,-569.8000000000002,-193.7770777742162,24.649999999999636,206.30742609975323,-400.0845038739694,0.05029802913420123,0.04724311328820163,False,False
2017-03-30,4077.05,1.0,0.977033340108029,1.145803951386419,1.0860906778847625,-594.4499999999998,-350.99599827007114,0.0,93.63622071256032,-444.63221898263146,0.022966659891970997,0.08609067788476255,False,False
2017-03-31,4219.2,1.0,0.9675891595130587,1.1072004171406902,1.0477039750773984,-452.3000000000002,-201.2726116465592,0.0,136.74781818250267,-338.02042982906187,0.03241084048694132,0.04770397507739843,False,False
2017-04-03,4270.7,1.0,0.9857989574135649,1.0938487835717798,1.0482087954384767,-400.8000000000002,-205.8853026791021,0.0,60.648392573888486,-266.5336952529906,0.014201042586435064,0.04820879543847667,False,False
2017-04-05,4312.5,0.992382608695652,0.9707647389817343,1.0832463768115943,1.044984840241849,-359.0,-193.997123542973,32.85000000000127,126.07706314127063,-320.0741866842436,0.02923526101826568,0.0449848402418489,False,False
2017-04-06,4279.65,1.0,0.9816778636546448,1.091561225801175,1.0557630452877478,-391.84999999999854,-238.64631676570934,0.0,78.412330810399,-317.05864757610834,0.018322136345355178,0.05576304528774778,False,False
2017-04-07,4294.25,1.0,0.9693366490167624,1.087850032019561,1.0387084077714137,-377.25,-166.2235800723929,0.0,131.6760949597683,-297.8996750321612,0.03066335098323758,0.03870840777141371,False,False
2017-04-10,4294.95,1.0,0.9681091490965641,1.0876727319293589,1.0428622653242272,-376.5500000000002,-184.09128645428973,0.0,136.96961008771177,-321.0608965420015,0.03189085090343591,0.04286226532422721,False,False
2017-04-11,4299.7,1.0,0.9847509468246641,1.0864711491499408,1.0553561984761395,-371.8000000000002,-238.0150465878569,0.0,65.56635393799206,-303.58140052584895,0.01524905317533587,0.055356198476139484,False,False
2017-04-12,4319.05,1.0,0.9842893746541755,1.081603593382804,1.0488453282392327,-352.4499999999998,-210.96541493165842,0.0,67.85497639988353,-278.82039133154194,0.015710625345824458,0.04884532823923271,False,False
2017-04-13,4357.0,1.0,1.014593903306141,1.0721826945145745,1.0924305064445288,-314.5000000000009,-402.71971657881204,0.0,-63.58563670485637,-339.13407987395567,-0.014593903306141076,0.09243050644452877,True,False
2017-04-17,4584.6,0.9612179906643982,0.9520166929256055,1.0189547615931596,1.0253597400861876,-86.89999999999964,-116.26426439913575,177.80000000000018,219.98426961326913,-336.2485340124049,0.047983307074394466,0.025359740086187577,False,False
2017-04-18,4484.1,0.9827613121919672,0.9700302744613422,1.0417921098994225,1.0122140537981514,-187.40000000000055,-54.76903863629104,77.30000000000018,134.38724628789532,-189.15628492418637,0.029969725538657843,0.012214053798151436,False,False
2017-04-19,4489.8,0.9815136531694062,0.987426349712918,1.040469508664083,1.0703837914995604,-181.69999999999982,-316.00914707472657,83.0,56.45317505894127,-372.46232213366784,0.012573650287082017,0.07038379149956042,False,False
2017-04-20,4593.2,0.9594182704868066,0.9552497759873964,1.0170469389532353,1.0184904622956614,-78.30000000000018,-84.93039141643203,186.39999999999964,205.5467289346907,-290.4771203511227,0.044750224012603645,0.018490462295661425,False,False
2017-04-21,4505.8,0.9780283190554396,0.99691369314384,1.036774823560744,1.0742778272802305,-165.69999999999982,-334.6810341592627,99.0,13.90628143248523,-348.58731559174794,0.0030863068561599594,0.07427782728023047,False,False
2017-04-24,4595.75,0.9479410324756568,0.9763898844231218,1.016482619811783,1.056673952707422,-75.75000000000091,-260.4593181551345,239.2500000000009,108.50618866243803,-368.96550681757253,0.0236101155768782,0.05667395270742204,False,False
2017-04-25,4589.35,0.9492629675226338,0.9598109840257292,1.0179001383638204,1.0332257796517699,-82.14999999999964,-152.4847318448501,232.85000000000036,184.44146046151945,-336.92619230636956,0.040189015974270825,0.03322577965176987,False,False
2017-04-26,4489.35,0.9704077427689975,0.9965465578221517,1.040573802443561,1.083501858893122,-182.15000000000055,-374.8690702218373,132.85000000000127,15.50371064112278,-390.3727808629601,0.003453442177848265,0.083501858893122,False,False
2017-04-27,4665.7,0.9337291296054184,0.973241869633046,1.0012431146451766,1.075219542003325,-5.800000000000182,-350.95181712491376,309.1999999999989,124.84540885309707,-475.79722597801083,0.02675813036695396,0.07521954200332504,False,False
2017-04-28,4671.5,0.9325698383816762,0.9409556241261946,1.0,1.0126617559763011,0.0,-59.14939304329073,315.0,275.82580189448163,-334.97519493777236,0.0590443758738054,0.012661755976301148,False,False
2017-05-02,4530.4,0.9616148684442876,0.9653520720871094,1.052379480840544,1.0462453587756009,-237.30000000000018,-209.50997339698188,173.89999999999964,156.96897261655977,-366.47894601354164,0.03464792791289062,0.046245358775600875,False,False
2017-05-03,4503.9,0.9672728080108352,0.9616753932028167,1.0984591132129933,1.0403186405200004,-443.4500000000007,-181.59112503803044,147.39999999999964,172.6101965538337,-354.20132159186414,0.0383246067971833,0.04031864052000045,False,False
2017-05-04,4432.35,0.9828871817433188,0.9783507971468868,1.1161911852628967,1.0541142354428317,-515.0,-239.8532314650347,75.85000000000127,95.95684426599655,-335.81007573103125,0.021649202853113225,0.05411423544283167,False,False
2017-05-05,4406.8,0.9885858219115912,0.9766708244538388,1.1226627030952163,1.066881286390681,-540.5499999999993,-294.73245286645306,50.30000000000018,102.8070107968233,-397.53946366327636,0.023329175546161207,0.06688128639068092,False,False
2017-05-08,4425.15,0.9844864015909066,0.9758476795988364,1.1458255652350768,1.0528670112144156,-645.3000000000002,-233.9444546754712,68.64999999999964,106.87764062320912,-340.8220952986803,0.02415232040116355,0.052867011214415616,False,False
2017-05-09,4430.15,0.9833752807467016,0.9933100060677592,1.1735832872476102,1.0711241240559681,-769.0,-315.09053818654684,73.65000000000055,29.637676618916885,-344.7282148054637,0.00668999393224079,0.07112412405596813,False,False
2017-05-10,4521.1,0.96359293092389,1.0023652746514247,1.1670832319568245,1.0924650408950165,-755.3999999999996,-418.04369639045944,164.60000000000127,-10.69364322655565,-407.3500531639038,-0.0023652746514246648,0.0924650408950165,False,False
2017-05-11,4623.5,0.9422515410403374,0.9660124254464557,1.1412349951335568,1.035300339091057,-653.0,-163.21111778750128,267.0,157.14155094831222,-320.3526687358135,0.033987574553544286,0.0353003390910569,False,False
2017-05-12,4552.85,0.9568731673567106,0.983299266345735,1.1589443974653235,1.076870303777896,-723.6499999999978,-349.9789625551939,196.35000000000036,76.03593521782022,-426.0148977730141,0.016700733654265054,0.07687030377789594,False,False
2017-05-15,4609.35,0.9451441092561856,0.9833370042315128,1.1538611734843307,1.0534744529268822,-709.1999999999998,-246.4824695985244,252.85000000000036,76.80557954547658,-323.288049144001,0.016662995768487177,0.05347445292688224,False,False
2017-05-16,4599.8,0.9471063959302578,0.9957742190337528,1.1562567937736423,1.0637177533099433,-718.75,-293.0889216750775,243.30000000000018,19.437747288543505,-312.526668963621,0.00422578096624715,0.06371775330994334,False,False
2017-05-17,4645.5,0.9377892584221288,0.9822997630046887,1.1448821440103327,1.0338934123494183,-673.0500000000011,-157.45184706922282,289.0000000000009,82.22645096171891,-239.67829803094173,0.017700236995311314,0.03389341234941834,False,False
2017-05-18,4542.5,0.9590533847000552,0.9702043194806245,1.170842047330765,1.0544830698363372,-776.0500000000002,-247.4893447315617,185.9999999999991,135.34687875926375,-382.83622349082543,0.029795680519375534,0.05448306983633722,False,False
2017-05-19,4518.8,0.9640833849694608,0.9687306996802463,1.176982827299283,1.05876028917866,-799.75,-265.5259947405293,162.3000000000011,141.29971428490353,-406.82570902543284,0.03126930031975372,0.05876028917866005,False,False
2017-05-22,4471.4,0.9743033501811514,0.9587642988219607,1.1894596770586394,1.0368797914749752,-847.1500000000005,-164.904299601204,114.89999999999964,184.38131424748462,-349.2856138486886,0.04123570117803932,0.03687979147497522,False,False
2017-05-23,4392.85,0.9917251897970564,0.9674028668586138,1.2107287979330048,1.0575058944085916,-925.6999999999998,-252.6147682527817,36.35000000000127,143.19431632013857,-395.80908457292026,0.032597133141386236,0.05750589440859155,False,False
2017-05-24,4356.5,1.0,0.9815784670178139,1.220830942270171,1.0612941299162026,-962.0500000000002,-267.027876979937,0.0,80.25340843689355,-347.28128541683054,0.018421532982186073,0.061294129916202644,False,False
2017-05-25,4399.2,1.0,0.9918931728562141,1.208981178396072,1.0759401628753382,-919.3499999999995,-334.0759645211883,0.0,35.6635539709423,-369.7395184921306,0.008106827143785855,0.07594016287533822,False,False
2017-05-30,4653.9,0.9955091428694214,0.9760442023619946,1.1428157029588089,1.0646015804948263,-664.6500000000005,-300.649295464872,20.899999999999636,111.48788662751303,-412.13718209238505,0.02395579763800537,0.06460158049482634,False,False
2017-05-31,4633.0,1.0,0.9973860639700537,1.1479710770559033,1.0721348147293053,-685.5500000000002,-334.2005966408715,0.0,12.11036562674144,-346.3109622676129,0.0026139360299463066,0.07213481472930527,False,False
2017-06-01,4767.7,1.0,1.0065686219811398,1.1155378903873987,1.1017912543369137,-550.8500000000004,-485.3101633021033,0.0,-31.317219019480035,-453.9929442826233,-0.006568621981139833,0.10179125433691372,True,False
2017-06-02,4947.35,0.9786956653562008,0.9913728988737767,1.0750300666013115,1.0608491750701308,-371.1999999999989,-301.0421662832114,105.39999999999964,42.68128875682123,-343.7234550400326,0.008627101126223335,0.06084917507013077,False,False
2017-06-05,5070.45,0.954934966324488,0.9579691201770603,1.0670650533976274,1.0463415885846967,-340.0499999999993,-234.97270783927524,228.5,213.11547459822486,-448.0881824375001,0.04203087982293974,0.046341588584696725,False,False
2017-06-06,5033.55,0.9619354133762452,0.9687431274047769,1.0748875048425068,1.0379400482387675,-376.9500000000007,-190.97312981224786,191.60000000000127,157.3330310516858,-348.30616086393366,0.03125687259522314,0.03794004823876751,False,False
2017-06-07,5035.45,0.9615724513201402,0.9943795152816087,1.074481923164762,1.0806070846919411,-375.0500000000011,-405.8929446120346,193.5,28.301669775223672,-434.1946143872583,0.005620484718391272,0.08060708469194111,False,False
