date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,563.7333333333333,0.973125591296121,0.9672510834988529,1.0347977767265846,1.0264678325836614,-19.61666666666656,-14.920799488496073,15.150000000000091,18.46165586224663,-33.3824553507427,0.032748916501147085,0.026467832583661366,False,False
2017-03-29,559.2333333333333,0.9809560708112296,0.9660097487395076,1.0431245157060258,1.0256564659645395,-24.11666666666656,-14.347950982902603,10.650000000000091,19.008481513242714,-33.35643249614532,0.03399025126049238,0.02565646596453952,False,False
2017-03-30,554.1666666666666,0.9899248120300752,0.9794596652052241,1.0526616541353382,1.0332521317122279,-29.18333333333328,-18.427222990526275,5.583333333333371,11.382768865438265,-29.80999185596454,0.020540334794775905,0.03325213171222785,False,False
2017-03-31,556.6666666666666,0.9854790419161676,0.9724603507860718,1.047934131736527,1.0316275182819432,-26.68333333333328,-17.605985176948366,8.083333333333371,15.330404729086695,-32.93638990603506,0.027539649213928152,0.03162751828194321,False,False
2017-04-03,564.7166666666667,0.9714311011421656,0.965640301324612,1.0661393619219075,1.0197861317520218,-37.34999999999991,-11.173558369229227,16.13333333333344,19.40349450363624,-30.577052872865465,0.03435969867538802,0.01978613175202182,False,False
2017-04-05,567.1166666666666,0.9673200693566874,0.9778642583549424,1.0637434978105624,1.0160568417010172,-36.15000000000009,-9.106102542675217,18.533333333333303,12.553548015939555,-21.65965055861477,0.022135741645057605,0.016056841701017177,False,False
2017-04-06,564.4499999999999,0.9718900404523576,0.9784693659652204,1.0687690081790535,1.0293479620147656,-38.81666666666672,-16.565457159234484,15.866666666666788,12.152966380931389,-28.718423540165873,0.021530634034779617,0.02934796201476564,False,False
2017-04-07,566.0166666666667,0.9691999646653512,0.9563732278673184,1.0658107829569212,1.0128784881574973,-37.25,-7.289438938612761,17.433333333333508,24.69348013996671,-31.98291907857947,0.043626772132681624,0.012878488157497259,False,False
2017-04-10,560.7333333333333,0.9783319462608489,0.9668068516261166,1.146861253120913,1.01308182826913,-82.35000000000002,-7.33541717144351,12.149999999999977,18.612504731515514,-25.947921902959024,0.03319314837388343,0.013081828269130069,False,False
2017-04-11,559.9166666666666,0.9797588926923648,0.9623138193450513,1.1485340080369102,1.027199739492434,-83.16666666666663,-15.229587470805313,11.333333333333371,21.101120651716656,-36.33070812252197,0.037686180654948664,0.027199739492433928,False,False
2017-04-12,563.15,0.9741335937731214,0.965161997912616,1.1419396845127112,1.0075966383429384,-79.93333333333328,-4.278046882825834,14.56666666666672,19.619020875510273,-23.897067758336107,0.03483800208738397,0.007596638342938444,False,True
2017-04-13,559.6833333333333,0.980167356540901,0.9524005639588168,1.149012834638635,1.0138980915641447,-83.39999999999998,-7.778530213592376,11.100000000000023,26.640611028316243,-34.41914124190862,0.04759943604118322,0.013898091564144677,False,False
2017-04-17,558.5166666666667,0.9822147951418936,0.9720395746282603,1.1514129688758914,1.0072986486529332,-84.5666666666666,-4.076416916807375,9.933333333333394,15.61636357720613,-19.692780494013505,0.027960425371739706,0.007298648652933171,False,True
2017-04-18,550.4,0.9966993701550386,0.9811718412119236,1.168392684108527,1.0302985258046746,-92.68333333333328,-16.67630860289296,1.8166666666667197,10.363018596957318,-27.039327199850277,0.01882815878807642,0.030298525804674625,False,False
2017-04-19,548.5833333333333,1.0,0.9956126460747445,1.1722618866778065,1.0495086103946452,-94.5,-27.159598518995722,0.0,2.4068292408297793,-29.5664277598255,0.004387353925255466,0.04950861039464516,False,False
2017-04-20,561.9333333333333,0.9861193498635664,0.9619710923922401,1.1444121485348202,1.035995477325674,-81.14999999999998,-20.22705855854042,7.7999999999999545,21.36971081505385,-41.59676937359427,0.0380289076077599,0.0359954773256741,False,False
2017-04-21,559.15,0.9910280485260364,0.9754356328826648,1.1501087960893022,1.0369186717904368,-83.93333333333328,-20.643075331622754,5.016666666666765,13.735165873658048,-34.3782412052808,0.02456436711733523,0.03691867179043684,False,False
2017-04-24,554.1333333333333,1.0,1.0030928112165032,1.1605209335899902,1.080212616581568,-88.94999999999993,-44.448484601732844,0.0,-1.7138297887715908,-42.73465481296125,-0.0030928112165031774,0.08021261658156797,False,False
2017-04-25,583.3499999999999,0.9858861175394988,0.9413088382741049,1.1023970743693037,1.0158934507946598,-59.733333333333235,-9.271444521064723,8.233333333333348,34.23748919280092,-43.508933713865645,0.05869116172589506,0.015893450794659758,False,False
2017-04-26,575.1166666666666,1.0,0.9711799851125901,1.1181789202190862,1.03191254988491,-67.96666666666681,-18.353439314643197,0.0,16.574870895330946,-34.92831020997414,0.028820014887409928,0.03191254988490999,False,False
2017-04-27,581.0166666666667,0.9998278878976506,0.9716156251311775,1.106824244858151,1.0306039295941374,-62.066666666666606,-17.781393159687013,0.10000000000002274,16.491794871700336,-34.27318803138735,0.028384374868822504,0.03060392959413738,False,False
2017-04-28,580.9166666666666,1.0,0.9643097435639079,1.1070147754984938,1.0610928652757208,-62.16666666666674,-35.48986365308747,0.0,20.73306480133317,-56.22292845442064,0.03569025643609214,0.061092865275720776,False,False
2017-05-02,592.5666666666666,0.988946391404624,0.983560531023197,1.0852506047139563,1.063107335966984,-50.51666666666665,-37.395303716169224,6.5499999999999545,9.741481333354272,-47.136785049523496,0.01643946897680304,0.06310733596698404,False,False
2017-05-03,602.0666666666666,0.9733418226110068,0.947359364749486,1.0681264533274275,1.0367718055673552,-41.01666666666654,-22.139078405252235,16.04999999999984,31.693171796492834,-53.83225020174507,0.05264063525051399,0.036771805567355154,False,False
2017-05-04,603.2666666666667,0.971405680185656,0.9475426769417971,1.0660017681511769,1.013523839779659,-39.816666666666606,-8.15848174440896,17.249999999999886,31.645754423578524,-39.80423616798748,0.05245732305820294,0.013523839779659097,False,False
2017-05-05,588.6666666666666,0.9954983012457532,0.9764604025433279,1.092440543601359,1.0336780052676653,-54.41666666666663,-19.825119100898974,2.6499999999999773,13.856976369494305,-33.68209547039328,0.023539597456672112,0.03367800526766529,False,False
2017-05-08,586.0166666666667,1.0,1.0201979116303348,1.0973806205739312,1.1380803175054355,-57.066666666666606,-80.91736739681028,0.0,-11.83631284723674,-69.08105454957354,-0.020197911630334797,0.13808031750543548,True,False
2017-05-09,643.0833333333333,0.9119087728391864,0.955556162008312,1.0,1.035538643876339,0.0,-22.85430956614232,56.649999999999864,28.58109148182143,-51.43540104796375,0.04444383799168805,0.03553864387633898,False,False
2017-05-10,641.5999999999999,0.9140170407315046,0.953389948320127,1.0008052784704904,1.039482023094726,-0.5166666666666515,-25.33166601757614,55.16666666666663,29.90500915780649,-55.23667517538263,0.04661005167987298,0.039482023094725927,False,False
2017-05-11,636.4,0.9214854389272994,0.9569331517064187,1.0089828200293316,1.0478987422638713,-5.716666666666583,-30.48275957672763,49.9666666666667,27.407742254035156,-57.89050183076279,0.04306684829358132,0.04789874226387125,False,False
2017-05-12,636.0166666666667,0.9220408270223526,0.9620382383009212,1.0095909436335524,1.0454975756883533,-6.099999999999909,-28.93721643072081,49.58333333333337,24.144313136642495,-53.081529567363305,0.03796176169907883,0.04549757568835333,False,False
2017-05-15,642.1166666666666,0.9132815947257767,0.9203725788074906,1.0,1.0143876779079335,0.0,-9.238567779315872,55.68333333333328,51.13009427139684,-60.368662050712715,0.07962742119250943,0.014387677907933494,False,False
2017-05-16,625.3499999999999,0.9377681831507688,0.9454877199014277,1.007489139415261,1.0254021376349676,-4.683333333333394,-15.885226770026975,38.91666666666674,34.089254359642155,-49.97448112966913,0.05451228009857234,0.02540213763496757,False,False
