date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,1019.9666666666668,1.0,0.9013313243283518,1.114284780548384,1.0637640380688558,-116.56666666666672,-65.03719336229722,0.0,100.63876022922545,-165.67595359152267,0.09866867567164816,0.06376403806885578,False,False
2017-03-23,1030.7333333333331,0.9997736239570534,0.885156244742714,1.1026453657590067,1.0425036877293754,-105.80000000000018,-43.8099677322582,0.23333333333312112,118.3732866688598,-162.183254401118,0.11484375525728596,0.042503687729375406,False,False
2017-03-24,1034.2333333333331,0.9963902407580496,0.9348753895196883,1.098913849228092,1.0370204529919547,-102.30000000000041,-38.28778649937931,3.733333333333121,67.3540429790877,-105.641829478467,0.0651246104803117,0.03702045299195467,False,False
2017-03-27,1031.1,0.9994180971777714,0.9612291028616508,1.1320919406459122,1.0388489745558704,-136.20000000000005,-40.05717766455791,0.599999999999909,39.97667203935191,-80.03384970390982,0.03877089713834925,0.03884897455587044,False,False
2017-03-28,1030.5,1.0,0.8991925164723256,1.140546660197315,1.0494563414872202,-144.83333333333326,-50.964759902580454,0.0,103.88211177526853,-154.84687167784898,0.10080748352767444,0.04945634148722022,False,False
2017-03-29,1037.3666666666666,1.0,0.9214684320421835,1.1329970116641497,1.0469468814382272,-137.9666666666667,-48.70112990796906,0.0,81.46603088050688,-130.16716078847594,0.07853156795781646,0.04694688143822723,False,False
2017-03-30,1038.4333333333334,1.0,0.8955341556790753,1.1318332102847235,1.0485428958703944,-136.89999999999964,-50.40856116834652,0.0,108.4808149376588,-158.88937610600533,0.10446584432092465,0.0485428958703944,False,False
2017-03-31,1051.7333333333331,1.0,0.9777894558826885,1.1175202839756593,1.0758542375282032,-123.60000000000014,-79.77843008299556,0.0,23.359569599647102,-103.13799968264266,0.022210544117311493,0.0758542375282032,False,False
2017-04-03,1107.1,1.0,0.8956446199437637,1.061632493300816,1.0853683190975894,-68.23333333333358,-94.51126607294123,0.0,115.53184126025928,-210.0431073332005,0.10435538005623635,0.08536831909758935,False,False
2017-04-05,1131.2333333333331,0.9847069570085748,0.8724878768714094,1.0389839997642691,1.067967370665012,-44.100000000000136,-76.88695527528353,17.299999999999955,144.24596408716593,-221.13291936244946,0.12751212312859062,0.0679673706650119,False,False
