date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-30,1232.25,0.975613714749442,0.9810861258419523,1.0049502941773178,1.1145648308714107,-6.099999999999909,-141.17251284129588,30.049999999999955,23.30662143125437,-164.47913427255025,0.018913874158047683,0.11456483087141067,False,False
2017-03-31,1223.9,0.982269793283765,0.9995654375098497,1.0118065201405342,1.124917052331078,-14.449999999999818,-152.88598034800657,21.700000000000045,0.5318610316949162,-153.41784137970149,0.0004345624901502809,0.12491705233107808,True,False
2017-04-03,1238.35,0.9708079299067308,0.9417022192295789,1.0,1.0402377358019994,0.0,-49.82840013040595,36.149999999999864,72.193056817051,-122.02145694745695,0.05829778077042114,0.04023773580199941,False,False
2017-04-05,1217.75,0.9781153767193594,0.9553807523199668,1.0133853418189285,1.0707684055108992,-16.300000000000182,-86.17822581089763,26.65000000000009,54.33508886236041,-140.51331467325804,0.044619247680033225,0.07076840551089925,False,False
2017-04-06,1212.5,0.9823505154639176,0.9580943160462962,1.0177731958762886,1.0875964221042502,-21.549999999999955,-106.21066180140338,21.399999999999864,50.8106417938659,-157.02130359526927,0.041905683953703754,0.08759642210425023,False,False
2017-04-07,1220.05,0.9762714642842506,0.9542378722067819,1.0114749395516578,1.070480564657691,-14.0,-85.98981291061591,28.950000000000045,55.83208401411571,-141.82189692473162,0.04576212779321809,0.07048056465769093,False,False
2017-04-10,1221.8,0.974709445081028,0.9464578586462488,1.0100261908659356,1.0571887462013967,-12.25,-69.87321010886649,30.90000000000009,65.41778830601334,-135.29099841487982,0.05354214135375124,0.05718874620139669,False,False
2017-04-11,1213.4,0.9814570627987472,0.9454900505695751,1.0170182956980385,1.0605190687050872,-20.649999999999864,-73.43383796675266,22.500000000000227,66.14237263887753,-139.5762106056302,0.054509949430424864,0.060519068705087165,False,False
2017-04-12,1216.15,0.970727295152736,0.9459373367109585,1.014718579122641,1.0716549115469047,-17.899999999999864,-87.14312067776814,35.600000000000136,65.74830795896787,-152.891428636736,0.054062663289041524,0.07165491154690473,False,False
2017-04-13,1218.75,0.9686564102564102,0.9380776353729863,1.012553846153846,1.0542043620889487,-15.299999999999727,-66.06156629590623,38.200000000000045,75.46788188917299,-141.52944818507922,0.061922364627013726,0.05420436208894874,False,False
2017-04-17,1208.35,0.9769934207804032,0.9627166185676086,1.021268672156246,1.1025758142843196,-25.699999999999818,-123.94748519045766,27.799999999999727,45.05137395383008,-168.99885914428774,0.037283381432391405,0.10257581428431961,False,False
2017-04-18,1216.5,0.9704480065762432,0.961147892159336,1.01442663378545,1.1058328834716376,-17.549999999999955,-128.7457027432472,35.950000000000045,47.26358918816777,-176.00929193141496,0.03885210784066395,0.10583288347163755,False,False
2017-04-19,1229.05,0.9554533989666816,0.9462673219689846,1.0040681827427689,1.0755420063748766,-5.0,-92.844902935042,54.75,66.04014793401961,-158.88505086906162,0.053732678031015446,0.07554200637487662,False,False
2017-04-20,1211.65,0.9691742664961004,0.9591190246702367,1.018487186893905,1.0923196756981515,-22.399999999999864,-111.85913505966528,37.34999999999991,49.53343375830764,-161.39256881797291,0.040880975329763314,0.09231967569815147,False,False
2017-04-21,1209.9,0.9705760806678236,0.9559531071559536,1.0199603272997768,1.0974740054921819,-24.149999999999864,-117.93379924499095,35.600000000000136,53.29233565201184,-171.2261348970028,0.04404689284404639,0.09747400549218188,False,False
2017-04-24,1204.7,0.9531418610442434,0.98099328944098,1.0243629119282809,1.1288278610866975,-29.34999999999991,-155.1989242511445,56.450000000000045,22.89738421045149,-178.09630846159598,0.019006710559020035,0.12882786108669753,False,False
2017-04-25,1234.05,0.926299582674932,0.9510878837971126,1.0,1.0596235426345855,0.0,-73.5784327882102,90.95000000000027,60.35999700017328,-133.93842978838347,0.04891211620288738,0.05962354263458547,False,False
2017-04-26,1212.65,0.942646270564466,0.958317903767535,1.0107203232589783,1.076969570612603,-13.0,-93.337149803373,69.55000000000018,50.5457939962987,-143.8829437996717,0.041682096232464994,0.07696957061260301,False,False
2017-04-27,1202.4,0.950681969394544,0.965725744178601,1.019336327345309,1.100659157945434,-23.249999999999773,-121.0325715135898,59.30000000000041,41.21136519965012,-162.24393671323992,0.03427425582139898,0.1006591579454339,False,False
2017-04-28,1202.2,0.9508401264348691,0.9792279247757256,1.0195059058392946,1.1119477637370703,-23.449999999999818,-134.583601564706,59.100000000000364,24.972188834622557,-159.55579039932854,0.020772075224274378,0.11194776373707027,False,False
2017-05-02,1223.15,0.934554224747578,0.9653949222146209,1.00204390303724,1.1007286378065422,-2.5,-123.20623333307208,80.04999999999995,42.3272008931865,-165.53343422625858,0.034605077785379135,0.10072863780654218,False,False
2017-05-03,1220.0,0.936967213114754,0.9556614224902146,1.0046311475409837,1.075761075264307,-5.650000000000091,-92.42851182245454,76.90000000000009,54.09306456193826,-146.5215763843928,0.044338577509785426,0.07576107526430698,False,False
2017-05-04,1203.7,0.949655229708399,0.9546560475371435,1.018235440724433,1.0786464032573142,-21.950000000000045,-94.6666756008292,60.600000000000136,54.58051557954036,-149.24719118036955,0.045343952462856496,0.0786464032573142,False,False
2017-05-05,1191.1,0.9597011166148938,0.9633624693243611,1.0290068004365711,1.1037408652410887,-34.549999999999955,-123.56574458866066,48.0,43.6389627877536,-167.20470737641426,0.03663753067563891,0.10374086524108872,False,False
2017-05-08,1193.3,0.9579317858040728,0.9626686738197463,1.0271096958015589,1.0851022407650703,-32.350000000000136,-101.55250390495848,50.200000000000045,44.5474715308967,-146.09997543585519,0.0373313261802537,0.08510224076507034,False,False
2017-05-09,1190.9,0.959862289025107,0.9714441448421918,1.0291796120581074,1.1087803663918145,-34.75,-129.54653833601196,47.80000000000018,34.00716790743377,-163.55370624344573,0.02855585515780823,0.10878036639181454,False,False
2017-05-10,1202.9,0.9502868068833652,0.9663906952435457,1.0189126278161111,1.0891861044294222,-22.75,-107.28196501815205,59.799999999999955,40.42863269153895,-147.710597709691,0.033609304756454295,0.08918610442942221,False,False
2017-05-11,1208.3,0.946039890755607,0.9479480084081068,1.0143590168004637,1.0701265895100107,-17.350000000000364,-84.73395810494594,65.20000000000005,62.89442144048462,-147.62837954543056,0.05205199159189322,0.07012658951001072,False,False
2017-05-12,1180.55,0.96827749777646,0.9876377581825146,1.038202532717801,1.1485930579550256,-45.100000000000136,-175.42153456880555,37.450000000000045,14.594244577632253,-190.0157791464378,0.012362241817485353,0.14859305795502564,False,False
2017-05-15,1225.65,0.9205727573124464,0.9456340299763739,1.0,1.05840929688465,0.0,-71.58935472667122,97.35000000000014,66.63365115945726,-138.22300588612848,0.05436597002362609,0.05840929688464991,False,False
2017-05-16,1192.65,0.9387917662348552,0.9694329167709632,1.0034377227183162,1.0975241242603844,-4.099999999999909,-116.31214679914751,73.0,36.45583181311076,-152.76797861225828,0.030567083229036784,0.09752412426038437,False,False
2017-05-17,1196.75,0.9355755170252767,0.9588467578529029,1.0,1.0752368007611945,0.0,-90.0396413109595,77.10000000000014,49.2501425395385,-139.289783850498,0.04115324214709715,0.07523680076119454,False,False
2017-05-18,1191.3,0.9398556199110216,0.949054983997605,1.0,1.0616136821152125,0.0,-73.40037950385249,71.64999999999986,60.69079756365318,-134.09117706750567,0.05094501600239498,0.061613682115212454,False,False
2017-05-19,1174.3,0.953461636719748,0.9631141288829352,1.0074086689942945,1.0779649989765892,-8.700000000000045,-91.55429829820855,54.649999999999864,43.31507845276906,-134.8693767509776,0.03688587111706476,0.07796499897658915,False,False
2017-05-22,1165.1,0.9490601665093126,0.9465414344061291,1.0153634881126083,1.0458678014005196,-17.90000000000009,-53.440575411745385,59.34999999999991,62.28457477341885,-115.72515018516424,0.053458565593870855,0.0458678014005196,False,False
2017-05-23,1152.3,0.9596025340623102,0.9539081665749642,1.026642367439035,1.0603958696271467,-30.700000000000045,-69.59416057136104,46.549999999999955,53.11161965566862,-122.70578022702966,0.046091833425035755,0.060395869627146714,False,False
2017-05-24,1148.25,0.962029174831265,0.9580277430942385,1.0302634443718703,1.0847793058375295,-34.75000000000023,-97.34783792794315,43.59999999999991,48.19464399204048,-145.54248191998363,0.04197225690576145,0.08477930583752946,False,False
2017-05-25,1143.1,0.9663633977779724,0.9783244054223872,1.0349050826699326,1.1171504862281678,-39.90000000000009,-133.9147208074187,38.44999999999982,24.77737216166929,-158.69209296908798,0.02167559457761281,0.11715048622816782,False,False
2017-05-30,1173.4,0.9414095790011932,0.9645372660813485,1.0043889551730014,1.085328143577438,-5.149999999999864,-100.12404367376575,68.75,41.611971980145654,-141.7360156539114,0.03546273391865151,0.08532814357743801,False,False
