date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-02,36.4,0.9697802197802198,0.9292737788681323,1.0054945054945057,1.0646646048487363,-0.20000000000000995,-2.353791616494,1.1000000000000014,2.574434449199984,-4.928226065693984,0.07072622113186766,0.06466460484873626,False,False
2017-03-03,36.45,0.9684499314128944,0.9391512920105071,1.0041152263374484,1.062982161518963,-0.14999999999999858,-2.2956997873662033,1.1499999999999986,2.2179354062170162,-4.5136351935832195,0.060848707989492934,0.06298216151896296,False,False
2017-03-06,36.45,0.9684499314128944,0.93137186441697,1.0041152263374484,1.0627078770832927,-0.14999999999999858,-2.2857021196860217,1.1499999999999986,2.501495542001443,-4.787197661687465,0.06862813558303005,0.06270787708329273,False,False
2017-03-07,36.35,0.9711141678129296,0.925635064272827,1.0068775790921596,1.0508629434480352,-0.25,-1.8488679943360822,1.0500000000000114,2.70316541368274,-4.552033408018822,0.07436493572717295,0.050862943448035214,False,False
2017-03-08,36.0,0.9805555555555556,0.9193868054841029,1.0347222222222223,1.0544867855323927,-1.25,-1.9615242791661416,0.6999999999999957,2.902075002572296,-4.863599281738438,0.0806131945158971,0.05448678553239272,False,False
2017-03-09,35.7,0.9887955182072828,0.927577716685689,1.0434173669467786,1.0547474668076358,-1.5499999999999972,-1.954484565032594,0.4000000000000057,2.5854755143209047,-4.539960079353499,0.072422283314311,0.05474746680763576,False,False
2017-03-10,35.45,0.9957686882933708,0.9430462605467959,1.0507757404795486,1.0726376648964253,-1.7999999999999972,-2.5750052205782765,0.15000000000000568,2.0190100636160864,-4.594015284194363,0.056953739453204144,0.07263766489642531,False,False
2017-03-14,35.65,0.9901823281907433,0.9516654621836234,1.0645161290322582,1.0668343118080088,-2.3000000000000043,-2.382643215955511,0.3500000000000014,1.7231262731538308,-4.105769489109342,0.048334537816376644,0.0668343118080088,False,False
2017-03-15,35.8,0.9860335195530726,0.9510448142101431,1.0600558659217878,1.0676083291453324,-2.1500000000000057,-2.420378183402903,0.5,1.7525956512768772,-4.17297383467978,0.048955185789856914,0.06760832914533244,False,False
2017-03-16,35.85,0.9846582984658298,0.9527830716230665,1.0585774058577406,1.0621784874310776,-2.1000000000000014,-2.229098774404129,0.5500000000000043,1.6927268823130674,-3.9218256567171963,0.047216928376933476,0.06217848743107757,False,False
2017-03-17,35.6,0.9915730337078652,0.9827339179205329,1.0660112359550562,1.079291579558397,-2.3500000000000014,-2.8227802322789373,0.29999999999999716,0.6146725220290321,-3.4374527543079694,0.017266082079467115,0.07929157955839705,False,False
2017-03-20,36.0,0.9805555555555556,0.9495214143730006,1.0541666666666667,1.039804843607541,-1.9500000000000028,-1.4329743698714807,0.6999999999999957,1.817229082571977,-3.2502034524434578,0.05047858562699936,0.03980484360754111,False,False
2017-03-22,35.3,1.0,0.9457163243251099,1.075070821529745,1.051317196782848,-2.6499999999999986,-1.811497046434539,0.0,1.9162137513236246,-3.7277107977581636,0.05428367567489012,0.051317196782848074,False,False
2017-03-23,35.45,1.0,0.9393544025009228,1.0705218617771508,1.0622026769266462,-2.499999999999993,-2.205084897049609,0.0,2.1498864313422885,-4.354971328391898,0.060645597499077164,0.06220267692664616,False,False
2017-03-24,35.9,1.0,0.9706889375392039,1.0571030640668524,1.0885606024361143,-2.0500000000000043,-3.1793256274565067,0.0,1.0522671423425791,-4.231592769799086,0.029311062460796067,0.0885606024361143,False,False
2017-03-27,36.6,0.98224043715847,0.9438456818783656,1.0887978142076502,1.0502648435375155,-3.25,-1.8396932734730669,0.6499999999999986,2.0552480432518223,-3.894941316724889,0.056154318121634406,0.05026484353751548,False,False
2017-03-28,36.25,0.9917241379310344,0.9422288326199274,1.0993103448275865,1.060054079148813,-3.6000000000000085,-2.1769603691444743,0.30000000000000426,2.0942048175276327,-4.271165186672107,0.0577711673800726,0.06005407914881311,False,False
