date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-30,237.4,0.9806234203875316,0.9643560503127917,1.1006739679865207,1.0563830954708728,-23.900000000000006,-13.38534686478522,4.599999999999994,8.461873655743261,-21.84722052052848,0.0356439496872083,0.056383095470872835,False,False
2017-03-31,241.5,0.9639751552795032,0.9728497154171531,1.0819875776397516,1.0607563164249,-19.80000000000001,-14.672650416613351,8.699999999999989,6.556793726757519,-21.22944414337087,0.02715028458284685,0.06075631642490009,False,False
2017-04-03,247.4,0.9409862570735652,0.9402843190134543,1.0561843168957157,1.045861610911411,-13.900000000000063,-11.34616253948306,14.599999999999966,14.773659476071401,-26.119822015554462,0.05971568098654567,0.045861610911410944,False,False
2017-04-05,246.45,0.9446135118685332,0.9391182382253653,1.0602556299452222,1.0305777235386586,-14.850000000000023,-7.535879966102414,13.650000000000006,15.004310189358705,-22.54019015546112,0.06088176177463467,0.03057772353865862,False,False
2017-04-06,241.9,0.9623811492352212,0.9486599797209777,1.0801984291029352,1.04412561326821,-19.400000000000006,-10.673985849579992,9.099999999999994,12.419150905495485,-23.093136755075477,0.05134002027902229,0.04412561326820996,False,False
2017-04-07,238.05,0.9779458097038436,0.9502312194450143,1.0976685570258349,1.0440630620828784,-23.25,-10.489211928829206,5.250000000000028,11.847458211114343,-22.33667013994355,0.04976878055498568,0.04406306208287836,False,False
2017-04-10,235.15,0.9900063789070808,0.945687302719018,1.1148203274505633,1.0533722482805352,-26.99999999999997,-12.550484183167868,2.349999999999966,12.771630765622916,-25.322114948790784,0.05431269728098198,0.05337224828053522,False,False
2017-04-11,232.8,1.0,0.9734061810704732,1.1260738831615118,1.0839020594745188,-29.349999999999966,-19.532399445667977,0.0,6.191041046793856,-25.723440492461833,0.026593818929526836,0.08390205947451879,False,False
2017-04-12,238.7,0.9891076665270214,0.9482889231936591,1.098240469208211,1.043033883022642,-23.44999999999999,-10.27218787750465,2.5999999999999943,12.34343403367356,-22.61562191117821,0.051711076806340905,0.043033883022641994,False,False
2017-04-13,236.1,1.0,0.9694871154402772,1.1103346039813635,1.0647502259453492,-26.049999999999926,-15.287528345696956,0.0,7.204092044550549,-22.491620390247505,0.030512884559722786,0.06475022594534918,False,False
2017-04-17,241.0,0.9929460580912864,0.9473740804155151,1.087759336099585,1.0389323273069764,-21.149999999999977,-9.3826908809813,1.6999999999999602,12.682846619860868,-22.06553750084217,0.052625919584484926,0.03893232730697638,False,False
2017-04-18,239.3,1.0,0.9706813301599025,1.0954868366067696,1.083988524002934,-22.849999999999966,-20.098453793902138,0.0,7.015957692735327,-27.114411486637465,0.029318669840097455,0.0839885240029341,False,False
2017-04-19,244.4,1.0,0.9596487375682037,1.0726268412438624,1.0628687305268887,-17.74999999999997,-15.36511774077158,0.0,9.861848538331031,-25.226966279102612,0.04035126243179632,0.06286873052688868,False,False
2017-04-20,246.45,1.0,0.9503348717205933,1.063704605396632,1.0582355023171723,-15.699999999999932,-14.352139546067122,0.0,12.239970864459792,-26.592110410526914,0.04966512827940672,0.05823550231717234,False,False
2017-04-21,247.1,1.0,0.9649599348653439,1.0609065155807365,1.0629022924128837,-15.049999999999983,-15.543156455223567,0.0,8.658400094773526,-24.201556549997093,0.03504006513465607,0.0629022924128837,False,False
2017-04-24,250.3,0.968637634838194,0.9683730394322839,1.0473431881741908,1.0836909094254608,-11.849999999999966,-20.947834629192812,7.850000000000051,7.916228230099335,-28.864062859292147,0.03162696056771608,0.08369090942546076,False,False
2017-04-25,256.55,0.945039953225492,0.9416341943837182,1.0218281036834924,1.058763129889743,-5.599999999999966,-15.075680973213593,14.100000000000051,14.973747430857088,-30.04942840407068,0.058365805616281796,0.05876312988974308,False,False
2017-04-26,255.25,0.949853085210578,0.9660972422524357,1.0270323212536727,1.0852865386012889,-6.899999999999977,-21.769388977978963,12.799999999999983,8.653678915065797,-30.42306789304476,0.03390275774756435,0.08528653860128887,False,False
2017-04-27,261.15,0.9283936434999044,0.9470312658568771,1.0038292169251388,1.0698225144880804,-1.0,-18.234149658562217,18.69999999999996,13.83278492147653,-32.06693458003875,0.052968734143122864,0.06982251448808041,False,False
2017-04-28,261.3,0.9278606965174128,0.9447456199487005,1.003252965939533,1.0537803656117557,-0.8499999999999659,-14.052809534351752,18.85000000000005,14.437969507404546,-28.490779041756298,0.055254380051299457,0.0537803656117557,False,False
2017-05-02,258.0,0.9397286821705426,0.934302514480605,1.0160852713178294,1.0470338011881988,-4.149999999999977,-12.1347207065553,15.550000000000011,16.949951264003914,-29.084671970559214,0.06569748551939503,0.047033801188198776,False,False
2017-05-03,251.65,0.9634412875024836,0.9642570216906359,1.041724617524339,1.0803029324460436,-10.499999999999915,-20.20823295004689,9.200000000000017,8.994720491551476,-29.202953441598368,0.035742978309364126,0.08030293244604358,False,False
2017-05-04,253.75,0.9554679802955665,0.9669472755348922,1.033103448275862,1.0975187267689805,-8.399999999999977,-24.74537691762879,11.300000000000011,8.387128833021109,-33.1325057506499,0.03305272446510776,0.09751872676898055,False,False
