date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-09-16,1166.75,0.9789157917291624,0.935848233818882,1.090807799442897,1.0742081968762436,-105.95000000000027,-86.58241370535711,24.59999999999968,74.84907319181934,-161.43148689717646,0.06415176618111795,0.07420819687624358,False,False
2019-09-17,1159.15,0.9853340810076348,0.9538930695891266,1.0979597118578268,1.095213573802904,-113.54999999999995,-110.3668140736363,17.000000000000227,53.44484838576386,-163.81166245940017,0.04610693041087344,0.09521357380290407,False,False
2019-09-18,1175.5,0.9716290940025522,0.9292546970963972,1.0826882177796682,1.0722047798897163,-97.20000000000005,-84.87671876036143,33.34999999999991,83.16110356318518,-168.0378223235466,0.07074530290360281,0.0722047798897163,False,False
2019-09-19,1169.35,0.9767392140933,0.9604515905773447,1.0883824346859368,1.1231450807618732,-103.35000000000014,-143.99970018889644,27.19999999999959,46.24593255838181,-190.24563274727825,0.03954840942265525,0.12314508076187325,False,False
2019-09-20,1215.6,0.9395771635406384,0.9584608030105621,1.046972688384337,1.0912907616629535,-57.100000000000136,-110.97304987748612,73.45000000000005,50.49504786036073,-161.46809773784685,0.041539196989437865,0.09129076166295347,False,False
2019-09-23,1272.7,0.8974228019171839,0.9489807185950363,1.0,1.0325076342013206,0.0,-41.37246604802067,130.54999999999995,64.93223944409738,-106.30470549211805,0.0510192814049637,0.032507634201320634,False,False
2019-09-24,1261.75,0.9052110164454132,0.9476695100158096,1.0047553001783238,1.059450461072671,-6.0,-75.01161925844258,119.59999999999991,66.02799573755237,-141.03961499599495,0.05233048998419043,0.059450461072670935,False,False
2019-09-25,1267.75,0.9009268388877936,0.944363331203324,1.0,1.0479285701768242,0.0,-60.76144484166889,125.59999999999968,70.5333868669859,-131.29483170865478,0.05563666879667595,0.04792857017682417,False,False
2019-09-26,1254.5,0.9104424073335992,0.9341871550818353,1.0,1.0289191862568832,0.0,-36.279119159259835,112.34999999999991,82.56221394983777,-118.8413331090976,0.06581284491816475,0.028919186256883167,False,False
2019-09-27,1215.65,0.9395385184880516,0.9502971640057557,1.0027145971291078,1.0590777152012183,-3.2999999999999545,-71.81782448436093,73.5,60.42125257640305,-132.23907706076398,0.0497028359942443,0.059077715201218295,False,False
2019-09-30,1204.45,0.9482751463323508,0.953223318591389,1.025156710531778,1.0599334831487548,-30.299999999999955,-72.18688377851777,62.30000000000018,56.34017392260148,-128.52705770111925,0.04677668140861102,0.059933483148754796,False,False
2019-10-01,1196.05,0.9549349943564234,0.9395090823293824,1.0323565068349985,1.0306114617007551,-38.69999999999982,-36.61283876718812,53.899999999999864,72.35016207994227,-108.96300084713039,0.06049091767061765,0.030611461700755127,False,False
2019-10-03,1203.55,0.9489842549125505,0.9133047734086784,1.0259233102073035,1.0090143086863739,-31.200000000000273,-10.849171219485243,61.399999999999864,104.34203996398514,-115.19121118347039,0.08669522659132156,0.009014308686373873,False,True
2019-10-04,1174.7,0.972290797650464,0.91237162418662,1.0511194347492976,1.0306234798379101,-60.049999999999955,-35.97340176559305,32.549999999999955,102.93705306797756,-138.9104548335706,0.08762837581338001,0.03062347983791014,False,False
2019-10-07,1153.9,0.9898171418667128,0.9393743568563117,1.0700667302192564,1.0572526721181608,-80.84999999999991,-66.06385835714582,11.750000000000227,69.95592962350202,-136.01978798064783,0.060625643143688346,0.05725267211816076,False,False
2019-10-09,1175.1,0.9719598332056848,0.920057151196827,1.0507616373074633,1.030343683331996,-59.65000000000009,-35.65686228342861,32.94999999999982,93.94084162860872,-129.59770391203733,0.07994284880317304,0.030343683331996107,False,False
2019-10-10,1162.65,0.982367866511848,0.9302368700614264,1.0620135036339395,1.0411455440436228,-72.09999999999991,-47.83786678231809,20.499999999999773,81.1101030230825,-128.9479698054006,0.06976312993857359,0.041145544043622806,False,False
