date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,904.5,0.992260917634052,0.9568616653462384,1.0340519624101714,1.0332466266150204,-30.800000000000068,-30.07157377328599,7.0,39.0186236943274,-69.0901974676134,0.0431383346537616,0.033246626615020425,False,False
2017-03-23,901.65,0.9953973271224976,0.9658480666855015,1.0373204680308323,1.03299142522231,-33.64999999999998,-29.746718551695835,4.149999999999977,30.79309067301756,-60.539809224713395,0.034151933314498506,0.03299142522231002,False,False
2017-03-24,899.7,0.9975547404690452,0.9617465668727266,1.039568745137268,1.0349665880605161,-35.59999999999991,-31.459439278046375,2.2000000000000455,34.416613784607875,-65.87605306265425,0.03825343312727336,0.03496658806051611,False,False
2017-03-27,897.5,1.0,0.9718466212444256,1.0483008356545962,1.047623885586836,-43.350000000000136,-42.742437314185395,0.0,25.26765743312808,-68.01009474731347,0.028153378755574443,0.04762388558683606,False,False
2017-03-28,902.55,1.0,0.9718547498837774,1.0485291673591493,1.0467680743851289,-43.80000000000018,-42.210525536298064,0.0,25.402495492396724,-67.61302102869479,0.028145250116222598,0.046768074385128866,False,False
2017-03-29,912.2,0.9918877439158078,0.965390678627991,1.0374369655777242,1.0402177055609179,-34.15000000000009,-36.68659101266928,7.400000000000091,31.570622955546582,-68.25721396821586,0.034609321372009005,0.04021770556091786,False,False
2017-03-30,919.25,0.9842806635844438,0.9519173337860137,1.029480554800109,1.0298260600555613,-27.100000000000136,-27.41760570607471,14.450000000000045,44.19999091720683,-71.61759662328154,0.04808266621398627,0.02982606005556132,False,False
2017-03-31,909.75,0.9945589447650452,0.965224960426376,1.0402308326463314,1.0444505202024894,-36.60000000000002,-40.438860754214716,4.9500000000000455,31.636592252104492,-72.07545300631921,0.034775039573624045,0.04445052020248941,False,False
2017-04-03,918.55,0.9850307549942844,0.9681902627072122,1.0302650917206468,1.041644712391045,-27.800000000000182,-38.252750566794475,13.750000000000114,29.21883419029018,-67.47158475708466,0.0318097372927878,0.04164471239104506,False,False
2017-04-05,935.3,0.9673901422003636,0.9613350314405779,1.0222923126269647,1.0326727923142796,-20.850000000000136,-30.55886265154561,30.5,36.16334509362753,-66.72220774517314,0.03866496855942214,0.03267279231427955,False,False
