date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,794.75,0.9798049701163888,0.9876682575972437,1.1047499213589178,1.0894366166713207,-83.24999999999989,-71.07975109953213,16.050000000000068,9.800652274590561,-80.8804033741227,0.012331742402756252,0.08943661667132075,False,False
2017-04-06,784.9,0.9921009045738312,1.0046386182053353,1.1186138361574722,1.1202085313540204,-93.09999999999991,-94.35167625977067,6.199999999999932,-3.6408514293676717,-90.710824830403,-0.004638618205335288,0.12020853135402043,True,False
2017-04-07,783.95,0.9933031443331846,0.9854032450362858,1.119969385802666,1.0543558918464073,-94.05000000000007,-42.61230141299097,5.25,11.443126053803667,-54.05542746679464,0.014596754963714154,0.05435589184640732,False,False
2017-04-10,778.7,1.0,1.0023534299945738,1.1275202260177215,1.0958300404560737,-99.29999999999973,-74.6228525031446,0.0,-1.8326159367745731,-72.79023656637003,-0.0023534299945737747,0.09583004045607368,False,False
2017-04-11,791.6,0.98521980798383,0.9919770900838989,1.1091460333501768,1.0827489151480492,-86.39999999999998,-65.50404123119574,11.70000000000016,6.350935489585595,-71.85497672078134,0.008022909916101106,0.08274891514804916,False,False
2017-04-12,784.4,0.9942631310555838,1.0005847764909777,1.1412544620091791,1.074565353236602,-110.80000000000007,-58.48906307879054,4.5,-0.45869867952285404,-58.03036439926768,-0.0005847764909776565,0.07456535323660196,False,False
2017-04-13,779.9,1.0,1.0063732183867757,1.1478394665982818,1.0779224331543606,-115.29999999999995,-60.7717056170859,0.0,-4.970473019846395,-55.801232597239505,-0.006373218386775736,0.07792243315436065,False,False
2017-04-17,784.85,1.0,1.0090050341548447,1.2191501560807798,1.084264730775571,-172.0,-66.135173949207,0.0,-7.067601056429794,-59.06757289277721,-0.00900503415484466,0.08426473077557106,False,False
2017-04-18,790.95,1.0,1.0085001490709629,1.2097477716669829,1.0734748516733434,-165.9000000000001,-58.11493393103103,0.0,-6.723192907678026,-51.391741023353006,-0.008500149070962859,0.07347485167334344,False,False
2017-04-19,793.05,1.0,1.0069892924406325,1.2065443540760357,1.090834954834333,-163.80000000000007,-72.0366609313678,0.0,-5.542858370043632,-66.49380256132417,-0.006989292440632511,0.09083495483433301,False,False
2017-04-20,797.75,1.0,1.002358727238763,1.1994359135067378,1.0803506666874894,-159.10000000000014,-64.09974434994467,0.0,-1.8816746547232697,-62.2180696952214,-0.0023587272387630698,0.08035066668748936,False,False
2017-04-21,801.9,0.9971318119466268,1.0006675159478213,1.193228582117471,1.0731578302222604,-154.95000000000005,-58.66526405523064,2.2999999999999545,-0.5352810385579687,-58.12998301667267,-0.0006675159478213288,0.07315783022226041,False,False
2017-04-24,799.6,1.0,1.0026078804272827,1.1966608304152075,1.0871310857479246,-157.25,-69.67001616404048,0.0,-2.0852611896551707,-67.5847549743853,-0.0026078804272826606,0.08713108574792461,False,False
2017-04-25,806.5,1.0,0.9993653977019875,1.1864228146311222,1.0953436712521694,-150.35000000000002,-76.89467086487457,0.0,0.5118067533470594,-77.40647761822163,0.0006346022980124877,0.09534367125216936,False,False
2017-04-26,815.45,1.0,1.0301537806268837,1.173401189527255,1.1485129563293308,-141.39999999999998,-121.10489023875277,0.0,-24.588900412192288,-96.51598982656049,-0.030153780626883675,0.14851295632933081,True,False
2017-04-27,878.0,0.9344533029612756,0.9608014209033469,1.0898063781321186,1.0632289427243593,-78.85000000000014,-55.51501171198743,57.55000000000007,34.416352446861424,-89.93136415884885,0.03919857909665314,0.0632289427243593,False,False
2017-04-28,873.25,0.9395362152877184,0.9435931991495712,1.095734325794446,1.0706536953250148,-83.60000000000002,-61.698339442569136,52.799999999999955,49.25723884263698,-110.95557828520612,0.05640680085042882,0.07065369532501475,False,False
2017-05-02,854.0,0.9607142857142856,0.9652781975182902,1.1204332552693208,1.0737542697611366,-102.85000000000002,-62.98614637601065,33.55000000000007,29.6524193193801,-92.63856569539075,0.03472180248170975,0.07375426976113664,False,False
2017-05-03,853.9,0.9608267947066402,0.9653444367328123,1.1205644689073662,1.0837041190942371,-102.94999999999993,-71.47494729456912,33.44999999999993,29.59238547385155,-101.06733276842067,0.03465556326718766,0.08370411909423714,False,False
2017-05-04,854.25,0.9604331284752708,0.9755862349635571,1.120105355575066,1.0825830091804738,-102.60000000000014,-70.54653559241979,33.79999999999984,20.855458782381334,-91.40199437480112,0.02441376503644288,0.08258300918047379,False,False
2017-05-05,858.25,0.9559568890183512,0.9811357431766196,1.1148849402854646,1.0843720415281326,-98.60000000000002,-72.41230464151977,37.80000000000007,16.190248418666215,-88.60255306018598,0.018864256823380443,0.0843720415281326,False,False
2017-05-08,864.6,0.948935924126764,0.9675073065996324,1.1066967383761277,1.0673039744928359,-92.25,-58.191016346505876,44.149999999999864,28.093182713957844,-86.28419906046372,0.032492693400367645,0.06730397449283587,False,False
2017-05-09,865.05,0.9484422865730304,0.9719536799716894,1.1061210334662737,1.0764179708821007,-91.80000000000007,-66.10536571156115,44.60000000000002,24.261469140490135,-90.36683485205128,0.028046320028310645,0.07641797088210067,False,False
2017-05-10,869.25,0.9438596491228072,0.9662809688716225,1.100776531492666,1.0654478118824429,-87.60000000000002,-56.89051047881344,48.79999999999984,29.310267808342132,-86.20077828715557,0.033719031128377486,0.06544781188244286,False,False
2017-05-11,862.85,0.950860520368546,0.9965041972133941,1.1089412991829402,1.121119762648988,-93.99999999999989,-104.50818720167922,42.40000000000009,3.0163534344228538,-107.52454063610207,0.003495802786605884,0.12111976264898794,True,False
2017-05-12,895.2,0.9164991063449508,0.9916385014533287,1.068867292225201,1.1081473372838397,-61.649999999999864,-96.81349633649336,74.75,7.485213498980215,-104.29870983547357,0.008361498546671342,0.10814733728383974,False,False
2017-05-15,930.85,0.881398721598539,0.97769823781289,1.0279314604930978,1.106593768402359,-26.000000000000114,-99.22280931733587,110.39999999999998,20.75959533187131,-119.98240464920718,0.022301762187109997,0.10659376840235901,False,False
2017-05-16,956.85,0.8574489209384961,0.9323821285484348,1.0,1.0452977759323059,0.0,-43.34317690082685,136.39999999999998,64.70016029843009,-108.04333719925694,0.06761787145156517,0.045297775932305884,False,False
2017-05-17,934.65,0.8778152249505163,0.9392438513712349,1.0052426041833842,1.0664293576128707,-4.899999999999977,-62.08819909286967,114.19999999999993,56.78573431587529,-118.87393340874496,0.060756148628765105,0.06642935761287072,False,False
2017-05-18,918.25,0.8934930574462293,0.9248642485594176,1.0231962973046556,1.029485100617072,-21.299999999999955,-27.074693641626368,97.79999999999995,68.99340376031478,-96.06809740194115,0.07513575144058238,0.02948510061707199,False,False
2017-05-19,888.2,0.9237221346543572,0.9274165782052345,1.0578135555055166,1.0416618523486212,-51.349999999999795,-37.00405725604537,67.75,64.46859523811077,-101.47265249415614,0.07258342179476551,0.04166185234862119,False,False
2017-05-22,855.85,0.9586376117310276,0.947384536821155,1.1222760997838406,1.0712618706188677,-104.64999999999998,-60.989471969157876,35.40000000000009,45.03094416161457,-106.02041613077245,0.05261546317884502,0.07126187061886768,False,False
