date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-20,476.05,0.9317298603087912,0.9245078090639288,1.0,1.0574825454925856,0.0,-27.36456578174534,32.49999999999994,35.93805749511671,-63.30262327686205,0.07549219093607118,0.05748254549258558,False,False
2017-03-21,473.35,0.9370444702651316,0.9115615513196091,1.003591422837224,1.0409090280802498,-1.6999999999999886,-19.364288441786243,29.799999999999955,41.86233968286302,-61.22662812464927,0.08843844868039086,0.040909028080249765,False,False
2017-03-22,459.9,0.9575994781474232,0.9612546297962896,1.032941943900848,1.08981003823477,-15.150000000000034,-41.303636584170704,19.500000000000057,17.818995756686377,-59.12263234085708,0.03874537020371038,0.08981003823476996,False,False
2017-03-23,471.8,0.933446375582874,0.9363225766461828,1.0068885120813904,1.0661251511710266,-3.25,-31.197846322490363,31.400000000000034,30.043008338330935,-61.2408546608213,0.06367742335381721,0.06612515117102657,False,False
2017-03-24,470.5,0.9360255047821466,0.9179612123128439,1.0096705632306058,1.0553649776571086,-4.550000000000011,-26.04922198766957,30.100000000000023,38.59924960680695,-64.64847159447652,0.08203878768715611,0.05536497765710857,False,False
2017-03-27,465.5,0.9460794844253492,0.9379771599382065,1.020515574650913,1.0736068564488832,-9.549999999999955,-34.26399167695513,25.099999999999966,28.871632048764866,-63.135623725719995,0.06202284006179348,0.0736068564488832,False,False
2017-03-28,472.4,0.9322607959356476,0.924607783489355,1.0056096528365792,1.05688808984361,-2.650000000000034,-26.873933642121358,32.00000000000006,35.61528307962868,-62.48921672175004,0.07539221651064498,0.056888089843609935,False,False
2017-03-29,469.1,0.9388190151353656,0.936706932403463,1.0126838627158388,1.0608246326482824,-5.949999999999989,-28.532835175309287,28.69999999999999,29.690778009535506,-58.223613184844794,0.06329306759653697,0.06082463264828242,False,False
2017-03-30,468.4,0.9402220324508966,0.9183407483149552,1.014197267292912,1.0636499849533536,-6.649999999999977,-29.813652952150846,28.0,38.249193489275,-68.06284644142585,0.08165925168504484,0.06364998495335361,False,False
2017-03-31,465.95,0.9451657903208498,0.9310572407878466,1.0195299924884644,1.0746607733884388,-9.100000000000023,-34.788187360343045,25.55000000000001,32.12387865490291,-66.91206601524595,0.06894275921215343,0.0746607733884388,False,False
2017-04-03,470.45,0.9361249867148476,0.9023881867013827,1.0097778722499735,1.0634038390448757,-4.600000000000023,-29.828336078661778,30.049999999999955,45.921477566334545,-75.74981364499632,0.09761181329861734,0.06340383904487568,False,False
2017-04-05,473.55,0.8863900327314961,0.8765731397964236,1.003167564143174,1.0520710782921123,-1.5000000000001137,-24.65825912522979,53.80000000000001,58.448789649403636,-83.10704877463343,0.1234268602035764,0.05207107829211233,False,False
2017-04-06,473.05,0.887326921044287,0.8950366127283186,1.004227882887644,1.05200021247296,-2.000000000000057,-24.598700510333686,53.30000000000001,49.65293034886889,-74.25163085920258,0.10496338727168142,0.05200021247295994,False,False
2017-04-07,468.0,0.8969017094017094,0.9285176287137618,1.0150641025641025,1.0778914611027437,-7.0499999999999545,-36.45320379608404,48.25,33.4537497619595,-69.90695355804354,0.07148237128623824,0.0778914611027437,False,False
2017-04-10,475.05,0.8835912009262182,0.8984422200298084,1.0,1.0617174909061469,0.0,-29.318894054965085,55.30000000000001,48.24502337483949,-77.56391742980458,0.10155777997019155,0.061717490906146866,False,False
2017-04-11,472.75,0.8878900052882073,0.8849017982953808,1.0,1.0462215177211966,0.0,-21.85122250269569,53.0,54.41267485585871,-76.2638973585544,0.11509820170461915,0.04622151772119665,False,False
2017-04-12,465.2,0.9023000859845228,0.8730552345003798,1.0,1.0394542799380335,0.0,-18.354131027173196,45.44999999999999,59.05470491042331,-77.4088359375965,0.1269447654996202,0.03945427993803352,False,False
2017-04-13,452.95,0.9267027265702616,0.8999904655568891,1.0107075836185009,1.0542360073977266,-4.849999999999966,-24.566199550800263,33.19999999999999,45.29931862600705,-69.86551817680731,0.10000953444311089,0.054236007397726604,False,False
2017-04-17,449.5,0.9338153503893216,0.8979299780395945,1.0184649610678531,1.064401393975635,-8.299999999999955,-28.948426592047895,29.749999999999943,45.88047487120224,-74.82890146325013,0.10207002196040549,0.06440139397563494,False,False
2017-04-18,444.1,0.9451700067552352,0.9160406318120923,1.0308489079036254,1.076954665067679,-13.700000000000045,-34.17556675655618,24.350000000000023,37.286355412249804,-71.46192216880598,0.08395936818790772,0.0769546650676789,False,False
2017-04-19,443.55,0.9463420133017698,0.9186533641001287,1.0321271559012513,1.0723737205299626,-14.25,-32.101363741064915,23.80000000000001,36.08130035338792,-68.18266409445283,0.08134663589987134,0.0723737205299626,False,False
2017-04-20,444.0,0.9453828828828827,0.9087299696995779,1.031081081081081,1.0629700430180293,-13.800000000000011,-27.95869910000505,24.250000000000057,40.523893453387416,-68.48259255339246,0.09127003030042213,0.06297004301802933,False,False
2017-04-21,440.4,0.95311080835604,0.9202472389423868,1.0395095367847411,1.0759629152337977,-17.399999999999977,-33.4540678689645,20.649999999999977,35.12311596977287,-68.57718383873737,0.0797527610576132,0.07596291523379772,False,False
2017-04-24,445.1,0.9430465064030554,0.9273133492799277,1.0547068074589978,1.0758115736156524,-24.34999999999991,-33.74373141632685,25.350000000000023,32.352828235504205,-66.09655965183106,0.0726866507200723,0.07581157361565238,False,False
2017-04-25,445.6,0.9419883303411132,0.9124640484200075,1.066988330341113,1.0887338387981722,-29.84999999999991,-39.53979856846553,25.849999999999966,39.00602002404469,-78.54581859251022,0.0875359515799925,0.0887338387981722,False,False
2017-04-26,450.8,0.9311224489795918,0.9369010713831709,1.066437444543035,1.0766597275395857,-29.95000000000016,-34.55820517484523,31.05000000000001,28.44499702046653,-63.00320219531176,0.06309892861682909,0.07665972753958572,False,False
2017-04-27,455.95,0.9206053295317468,0.9301214965975142,1.054391928939577,1.068831870912271,-24.800000000000068,-31.383891542449987,36.200000000000045,31.861103626363388,-63.244995168813375,0.0698785034024858,0.06883187091227105,False,False
2017-04-28,457.8,0.9168851026649192,0.9148781580195383,1.0501310615989514,1.0552183880510793,-22.94999999999999,-25.278978049784087,38.05000000000001,38.96877925865539,-64.24775730843947,0.08512184198046169,0.05521838805107926,False,False
2017-05-02,451.65,0.9293700874571018,0.8878674691565511,1.065980294475811,1.0536171391092228,-29.80000000000001,-24.216180878680518,31.899999999999977,50.6446575554437,-74.86083843412422,0.11213253084344887,0.05361713910922283,False,False
2017-05-03,446.65,0.939773872159409,0.8737074350177294,1.077913354975932,1.0484109337659941,-34.80000000000007,-21.622743566581278,26.899999999999977,56.40857414933117,-78.03131771591245,0.1262925649822706,0.048410933765994146,False,False
2017-05-04,436.5,0.9616265750286368,0.8701705633729542,1.1029782359679268,1.0482851747757411,-44.950000000000045,-21.076478789610974,16.750000000000057,56.670549087705524,-77.7470278773165,0.12982943662704582,0.048285174775741124,False,False
2017-05-05,419.75,1.0,0.9446424662618119,1.1469922572960094,1.0854030505300032,-61.69999999999993,-35.847930459968836,0.0,23.236324786604428,-59.084255246573264,0.05535753373818808,0.08540305053000319,False,False
2017-05-08,423.25,1.0,0.918627763002968,1.1375073833431777,1.0850196838004318,-58.19999999999993,-35.98458116853277,0.0,34.4407993089938,-70.42538047752657,0.081372236997032,0.08501968380043179,False,False
2017-05-09,426.7,1.0,0.9341546940102122,1.1283102882587297,1.0894448850118998,-54.74999999999994,-38.16613243457766,0.0,28.096192065842445,-66.2623245004201,0.06584530598978777,0.08944488501189984,False,False
2017-05-10,432.05,0.9892373567874088,0.9232347807692423,1.1143386182154842,1.0631380685625498,-49.39999999999992,-27.27880252244961,4.650000000000034,33.1664129686489,-60.44521549109851,0.07676521923075774,0.06313806856254978,False,False
2017-05-11,427.4,1.0,0.9370370217722238,1.1264623303696772,1.0788326198218101,-54.05000000000007,-33.693061711841665,0.0,26.91037689455152,-60.60343860639318,0.06296297822777619,0.07883261982181011,False,False
2017-05-12,430.4,1.0,0.9279093536631818,1.1186105947955391,1.0760972744341997,-51.05000000000007,-32.75226691647953,0.0,31.02781418336656,-63.780081099846086,0.07209064633681816,0.07609727443419967,False,False
2017-05-15,431.85,1.0,0.9353662977571467,1.1148546949172164,1.0745047420767355,-49.59999999999991,-32.17487286583821,0.0,27.912064313576195,-60.086937179414406,0.06463370224285325,0.07450474207673552,False,False
2017-05-16,437.3,1.0,0.959596734550487,1.100960439057855,1.0928209406266847,-44.14999999999998,-40.5905973360492,0.0,17.66834798107203,-58.25894531712123,0.040403265449513004,0.09282094062668467,False,False
2017-05-17,449.65,0.9745357500277996,0.9168801917447436,1.070721672411876,1.0416967652712625,-31.80000000000001,-18.748950504223217,11.449999999999932,37.37482178197604,-56.123772286199255,0.08311980825525644,0.04169676527126254,False,False
2017-05-18,438.2,1.0,0.8994640638210254,1.0986992240985851,1.0622273637758575,-43.25,-27.268030806580725,0.0,44.054847233626674,-71.3228780402074,0.1005359361789746,0.06222736377585747,False,False
2017-05-19,442.95,1.0,0.9357874182095551,1.0869172592843437,1.081040095873476,-38.50000000000006,-35.8967104671562,0.0,28.442963104077535,-64.33967357123373,0.06421258179044487,0.08104009587347605,False,False
2017-05-22,448.4,1.0,0.9251088950602806,1.0737065120428189,1.0705047688125195,-33.049999999999955,-31.614338335533773,0.0,33.58117145497016,-65.19550979050393,0.0748911049397194,0.07050476881251955,False,False
2017-05-23,450.1,0.9963341479671184,0.9601330506810831,1.06965118862475,1.0951155276773339,-31.349999999999966,-42.81149900756799,1.650000000000034,17.944113888444463,-60.75561289601245,0.03986694931891688,0.09511552767733389,False,False
2017-05-24,469.45,0.943870486739802,0.9219161635801334,1.0255618276706784,1.0723806431816874,-11.999999999999943,-33.9790929416431,26.349999999999966,36.65645700730636,-70.63554994894946,0.0780838364198666,0.07238064318168735,False,False
2017-05-25,475.45,0.9319591965506364,0.9265949488357668,1.0126196235145652,1.0631687488787995,-6.000000000000057,-30.033581654425234,32.34999999999991,34.90043157603469,-64.93401323045993,0.07340505116423324,0.06316874887879953,False,False
2017-05-30,481.45,0.9054938207498182,0.9026919471728008,1.0,1.0531743593469323,0.0,-25.60079530758054,45.5,46.848962033655084,-72.44975734123562,0.09730805282719923,0.053174359346932265,False,False
2017-05-31,476.2,0.9082318353632928,0.9372813680995203,1.004934901301974,1.0585991870017932,-2.349999999999966,-27.904932850253942,43.69999999999999,29.86661251100844,-57.77154536126238,0.06271863190047966,0.05859918700179323,False,False
2017-06-01,476.4,0.9078505457598656,0.9185721908268146,1.0045130142737195,1.0625571255968562,-2.1499999999999773,-29.802214634342306,43.900000000000034,38.79220829010552,-68.59442292444783,0.08142780917318537,0.06255712559685622,False,False
2017-06-02,478.55,0.90377181067809,0.9321058075691094,1.0,1.0496276196489678,0.0,-23.749297383013527,46.05000000000007,32.49076578780267,-56.2400631708162,0.06789419243089057,0.04962761964896778,False,False
2017-06-05,478.0,0.8946652719665271,0.8771521660643903,1.0,1.0332282430903321,0.0,-15.883100197178749,50.35000000000002,58.72126462122145,-74.6043648184002,0.12284783393560972,0.03322824309033212,False,False
2017-06-06,460.9,0.9278585376437404,0.9098684641876249,1.0136689086569757,1.056113875459143,-6.300000000000068,-25.862885199119034,33.25000000000006,41.54162485592366,-67.40451005504269,0.0901315358123751,0.05611387545914304,False,False
2017-06-07,457.95,0.9338355715689486,0.9319175727594329,1.0201987116497435,1.0685754256112743,-9.250000000000057,-31.404116158683053,30.30000000000001,31.17834755481772,-62.58246371350077,0.06808242724056712,0.06857542561127428,False,False
2017-06-08,460.75,0.928160607704829,0.9320277481978718,1.0139989148128052,1.0728915381247888,-6.449999999999989,-33.58477619099642,33.10000000000002,31.31821501783054,-64.90299120882696,0.06797225180212818,0.07289153812478877,False,False
2017-06-09,467.2,0.9153467465753424,0.9102014724461015,1.0,1.0452268704440315,0.0,-21.129993871451518,39.55000000000001,41.9538720731814,-63.08386594463292,0.0897985275538985,0.04522687044403151,False,False
2017-06-12,456.5,0.936801752464403,0.894586056957157,1.0233296823658269,1.0527841081474318,-10.649999999999977,-24.095945369302626,28.850000000000023,48.12146499905782,-72.21741036836045,0.10541394304284302,0.05278410814743184,False,False
2017-06-13,449.6,0.9511788256227756,0.9297739774695097,1.0390346975088969,1.0651337162842878,-17.55000000000001,-29.28411884141576,21.950000000000102,31.573619729708412,-60.85773857112417,0.07022602253049026,0.06513371628428777,False,False
2017-06-14,451.6,0.9469663418954828,0.9159736315441647,1.0344331266607616,1.0614048778101166,-15.549999999999955,-27.730442819048676,23.94999999999999,37.94630799465523,-65.6767508137039,0.08402636845583533,0.06140487781011661,False,False
2017-06-15,448.45,0.9536180176162335,0.9132934239316293,1.0416991860854052,1.0777307891694243,-18.69999999999999,-34.85837240302834,20.800000000000068,38.88356403786088,-73.74193644088922,0.08670657606837073,0.07773078916942433,False,False
2017-06-16,455.5,0.9388583973655324,0.9020973280462523,1.025576289791438,1.0570785551185575,-11.650000000000034,-25.999281856502932,27.849999999999966,44.59466707493209,-70.59394893143502,0.09790267195374769,0.05707855511855753,False,False
2017-06-19,452.3,0.945500773822684,0.9522983829987974,1.0328321910236569,1.096957773913139,-14.850000000000023,-43.85400114091283,24.649999999999977,21.575441369643897,-65.42944251055673,0.04770161700120257,0.09695777391313909,False,False
2017-06-20,467.15,0.9154447179706732,0.8851505384050656,1.0,1.045761328698671,0.0,-21.377404701584226,39.5,53.651925984073614,-75.02933068565784,0.11484946159493437,0.04576132869867111,False,False
2017-06-21,457.3,0.9351629127487424,0.9124411124461373,1.0159632626284716,1.0524571243814456,-7.300000000000068,-23.988642979635074,29.65000000000009,40.04067927838139,-64.02932225801646,0.08755888755386265,0.05245712438144556,False,False
2017-06-22,452.8,0.9444567137809188,0.9019594108258165,1.026060070671378,1.0489441997904754,-11.800000000000011,-22.161933665127265,25.149999999999977,44.392778778070294,-66.55471244319756,0.09804058917418346,0.04894419979047537,False,False
2017-06-23,443.1,0.9651320243737304,0.6739609781891456,1.0485217783795984,1.070564067562445,-21.500000000000057,-31.266938336919395,15.450000000000102,144.46789056438962,-175.73482890130902,0.3260390218108544,0.07056406756244504,False,False
2017-06-27,441.55,0.9685199864115048,0.9318257348331198,1.0522024685766052,1.0770501978779803,-23.05000000000001,-34.02151487302217,13.900000000000034,30.10234678443595,-64.12386165745812,0.06817426516688019,0.07705019787798029,False,False
2017-06-28,442.15,0.9672056994232726,0.9222537597583833,1.050774623996381,1.061486735576694,-22.449999999999932,-27.186360135235248,14.5,34.37550012283083,-61.561860258066076,0.0777462402416167,0.06148673557669393,False,False
2017-06-29,435.95,0.980961119394426,0.9474309259323217,1.0657185457047826,1.0638756776639107,-28.649999999999977,-27.846601677581873,8.300000000000011,22.91748783980438,-50.76408951738625,0.0525690740676783,0.06387567766391067,False,False
2017-06-30,432.5,0.98878612716763,0.8985642546048501,1.0742196531791908,1.0674117773152316,-32.10000000000002,-29.155593688837655,4.850000000000023,43.87095988340235,-73.02655357224,0.10143574539514988,0.06741177731523162,False,False
2017-07-05,432.05,0.9995370906145122,0.9425179180348218,1.075338502488138,1.0822266698141703,-32.549999999999955,-35.526032693212244,0.19999999999998863,24.83513351305527,-60.36116620626751,0.05748208196517823,0.08222666981417026,False,False
2017-07-06,437.1,0.9879890185312286,0.9280287228867655,1.0629146648364218,1.0643479306322938,-27.5,-28.12648047937563,5.25,31.45864522619479,-59.58512570557042,0.07197127711323448,0.06434793063229383,False,False
2017-07-07,436.8,0.9886675824175823,0.9433410846560871,1.0636446886446886,1.0793371092327373,-27.80000000000001,-34.65444931285964,4.9500000000000455,24.748614222221136,-59.403063535080776,0.056658915343912875,0.07933710923273729,False,False
2017-07-10,446.75,0.9328483491885842,0.9755644550160001,1.0399552322327923,1.0866466055401771,-17.849999999999966,-38.70937102507412,30.0,10.916579721601977,-49.6259507466761,0.024435544983999913,0.08664660554017711,False,False
2017-07-11,456.95,0.8335704125177809,0.9637990265034759,1.0167414377940696,1.0692308667619927,-7.650000000000091,-31.63504456689259,76.05000000000001,16.542034839236692,-48.17707940612928,0.03620097349652407,0.06923086676199275,False,False
2017-07-12,460.95,0.8122356003904978,0.9597798051471136,1.0079184293307302,1.057854208866061,-3.650000000000091,-26.667897576810788,86.55000000000001,18.539498817438016,-45.2073963942488,0.040220194852886415,0.05785420886606096,False,False
2017-07-13,458.4,0.8167539267015707,0.9275438673562795,1.0135253054101223,1.0493417140738721,-6.2000000000000455,-22.618241731463,84.0,33.213891203881474,-55.832132935344475,0.07245613264372053,0.04934171407387211,False,False
2017-07-14,451.9,0.8285018809471122,0.9552104382136559,1.0281035627351185,1.074914665157205,-12.700000000000045,-33.85393718454094,77.5,20.240402971248898,-54.09434015578984,0.04478956178634408,0.07491466515720502,False,False
2017-07-17,454.3,0.8241250275148579,0.9574624342521477,1.022672243011226,1.0700080471762503,-10.300000000000011,-31.80465583217051,79.90000000000003,19.324816119249306,-51.129471951419816,0.04253756574785228,0.07000804717625031,False,False
2017-07-18,456.05,0.8209626137484924,0.9587433559750287,1.0187479443043526,1.071183020849917,-8.550000000000011,-32.4630166586046,81.65000000000003,18.81509250758819,-51.27810916619279,0.04125664402497131,0.0711830208499169,False,False
2017-07-19,460.55,0.8129410487460644,0.9462072347956207,1.0087938334599935,1.0544665245503224,-4.050000000000011,-25.084557881650994,86.15000000000003,24.774258014876864,-49.85881589652786,0.053792765204379256,0.054466524550322415,False,False
2017-07-20,460.2,0.8135593220338982,0.9536311971198563,1.009561060408518,1.0542305941087173,-4.39999999999992,-24.95691940883171,85.80000000000001,21.338923085442104,-46.29584249427381,0.04636880288014367,0.054230594108717334,False,False
2017-07-21,464.6,0.8058544984933275,0.940508638459605,1.0,1.0472160584113044,0.0,-21.93658073789203,90.20000000000005,27.63968657166754,-49.57626730955957,0.05949136154039503,0.047216058411304385,False,False
2017-07-24,463.6,0.805327868852459,0.9055055224370341,1.0,1.048111921679617,0.0,-22.304686890670496,90.25,43.80763979819102,-66.11232668886151,0.09449447756296592,0.04811192167961709,False,False
2017-07-25,456.15,0.8184807629069386,0.9480819383445218,1.0013153567905295,1.0615939798957394,-0.6000000000000227,-28.096093929441565,82.79999999999995,23.682423824146383,-51.77851775358795,0.05191806165547819,0.06159397989573945,False,False
2017-07-26,456.75,0.8174055829228244,0.9296130398301966,1.0,1.045410492287754,0.0,-20.741242352431698,83.39999999999998,32.14924405755772,-52.89048640998942,0.07038696016980339,0.04541049228775407,False,False
2017-07-27,445.65,0.8377650622685965,0.9257303360258949,1.0028048917311791,1.059108363622781,-1.25,-26.34164224849235,72.29999999999995,33.09827575005994,-59.43991799855229,0.07426966397410506,0.059108363622780935,False,False
2017-07-28,446.3,0.8365449249383823,0.9175269152901765,1.0013443871835088,1.0513092999571008,-0.5999999999999659,-22.899340570854065,72.94999999999999,36.807737705994214,-59.70707827684828,0.08247308470982351,0.05130929995710076,False,False
2017-07-31,444.5,0.8399325084364455,0.9408896048069173,1.0053993250843645,1.0720469265815735,-2.400000000000034,-32.02485886550943,71.14999999999998,26.274570663325278,-58.29942952883471,0.0591103951930827,0.07204692658157352,False,False
2017-08-01,446.9,0.8354217945849184,0.9262347634241592,1.0,1.056682783646457,0.0,-25.3315360116016,73.54999999999995,32.965684225743246,-58.297220237344845,0.07376523657584078,0.05668278364645696,False,False
2017-08-02,439.5,0.8494880546075085,0.9233034527353178,1.0,1.0454774299112262,0.0,-19.9873304459839,66.14999999999998,33.70813252282784,-53.69546296881174,0.07669654726468222,0.045477429911226164,False,False
2017-08-03,431.85,0.8645362973254602,0.9442320018414011,1.0075257612596966,1.0801379340355333,-3.25,-34.60756681324506,58.5,24.08341000479095,-58.690976818036006,0.0557679981585989,0.08013793403553326,False,False
2017-08-04,435.1,0.8580786026200874,0.9266554038387222,1.0,1.0682593875862096,0.0,-29.699659538759818,61.75,31.91223378977196,-61.61189332853178,0.07334459616127775,0.06825938758620964,False,False
2017-08-07,430.45,0.8673481240562203,0.951879773215686,1.0,1.0857853472022363,0.0,-36.92630270320262,57.099999999999966,20.713351619307957,-57.63965432251058,0.048120226784314046,0.0857853472022363,False,False
2017-08-08,430.4,0.8674488847583645,0.9217307789372788,1.0,1.060718676270199,0.0,-26.133318266693664,57.049999999999955,33.6870727453952,-59.82039101208886,0.07826922106272116,0.060718676270199,False,False
2017-08-09,416.75,0.8958608278344332,0.8777409461383588,1.0,1.0063550600608648,0.0,-2.6484712803654133,43.39999999999998,50.95146069683898,-53.59993197720439,0.12225905386164115,0.006355060060864837,False,True
2017-08-10,380.9,0.9801785245471254,0.9494116361055656,1.0257285376739302,1.0668366198684487,-9.800000000000011,-25.458068507892108,7.5499999999999545,19.26910780739007,-44.72717631528218,0.05058836389443444,0.06683661986844869,False,False
2017-08-11,374.4,0.997195512820513,0.9807588875858609,1.0435363247863247,1.0884807865807125,-16.299999999999955,-33.12720649581877,1.0499999999999545,7.203872487853687,-40.331078983672455,0.01924111241413906,0.08848078658071246,False,False
2017-08-14,375.65,0.993877279382404,1.0017231246757266,1.0400638892586185,1.1115373228784535,-15.050000000000011,-41.89899533929105,2.2999999999999545,-0.6472917844366748,-41.25170355485437,-0.0017231246757265506,0.11153732287845353,True,False
2017-08-16,389.05,0.959645289808508,0.9352791678561656,1.0381699010409973,1.0744433868540024,-14.849999999999966,-28.962199655549625,15.699999999999932,25.179639745558745,-54.14183940110837,0.0647208321438344,0.07444338685400242,False,False
2017-08-17,385.05,0.9696143358005456,0.9351774785931505,1.0489546812102324,1.066735393830127,-18.849999999999966,-25.69646339429039,11.699999999999932,24.959911867707433,-50.65637526199782,0.06482252140684952,0.06673539383012694,False,False
2017-08-18,380.7,0.9806934594168638,0.9505897274616454,1.0609403729971103,1.0694322281178525,-23.199999999999875,-26.432849244466468,7.349999999999966,18.810490755351623,-45.24333999981809,0.049410272538354616,0.06943222811785255,False,False
2017-08-21,374.55,0.9967961553864638,0.9577973666667629,1.131758109731678,1.0782632544109638,-49.35000000000002,-29.31350193962652,1.1999999999999886,15.806996314963953,-45.12049825459047,0.04220263333323715,0.07826325441096382,False,False
