date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-23,1912.25,0.9723101058961956,0.9400126954337726,1.1136357693816186,1.046009310725764,-217.30000000000018,-87.98130443534205,52.950000000000045,114.71072315676838,-202.69202759211043,0.05998730456622736,0.046009310725763974,False,False
2020-06-24,1870.2,0.99417174633729,0.9641366638451642,1.1386750080205326,1.0702846602384075,-259.35000000000014,-131.44637157786974,10.900000000000318,67.07161127677409,-198.51798285464383,0.035863336154835834,0.07028466023840751,False,False
2020-06-25,1885.45,0.9861306319446286,0.9759327916009533,1.1294651144289165,1.0725259234367073,-244.1000000000006,-136.7440023437398,26.15000000000009,45.37751807598261,-182.1215204197224,0.024067208399046747,0.07252592343670727,False,False
2020-06-26,1894.0,0.9816789862724392,0.9507240847252115,1.1243664202745514,1.0657888124188104,-235.55000000000018,-124.60401072122681,34.700000000000045,93.32858353044935,-217.93259425167616,0.04927591527478847,0.0657888124188104,False,False
2020-06-29,1888.6,0.9844858625436832,0.9584878420872833,1.1275812771365037,1.0667855159561865,-240.95000000000073,-126.13112543485386,29.299999999999955,78.39986143395663,-204.5309868688105,0.041512157912716674,0.06678551595618654,False,False
2020-06-30,1860.95,0.9991133560815711,0.9721820155415788,1.1443348827211908,1.0749181463091437,-268.60000000000014,-139.4189243740011,1.650000000000091,51.767878177898865,-191.18680255189997,0.027817984458421208,0.07491814630914373,False,False
2020-07-01,1859.3,1.0,0.9682187408296128,1.1453504006884312,1.1494572873066051,-270.2500000000002,-277.8859342891708,0.0,59.09089517550092,-336.9768294646717,0.03178125917038721,0.14945728730660512,False,False
2020-07-06,1914.5,0.9880647688691564,0.9473646427570079,1.2811177853225384,1.1236553161042573,-538.1999999999998,-236.7381026816006,22.850000000000136,100.7703914417084,-337.508494123309,0.052635357242992065,0.12365531610425728,False,False
2020-07-07,1891.65,1.0,1.677922126097977,1.2965929215235374,2.3446131502680903,-561.0499999999997,-2543.5374657046327,0.0,-1282.3913898332385,-1261.1460758713943,-0.6779221260979771,1.3446131502680903,True,False
2020-07-08,1925.0,1.0,0.9622882545165418,1.27412987012987,1.1326888817840306,-527.6999999999998,-255.42609743425874,0.0,72.59511005565719,-328.0212074899159,0.03771174548345824,0.1326888817840306,False,False
2020-07-09,1956.6,1.0,0.9809552900282522,1.2535520801390163,1.1280760149872564,-496.09999999999945,-250.59353092406582,0.0,37.26287953072165,-287.85641045478746,0.019044709971747786,0.1280760149872564,False,False
2020-07-10,1989.8,0.9995979495426676,0.9646438064038073,1.2326364458739572,1.116966579501617,-462.89999999999986,-232.7400998923174,0.8000000000001819,70.35175401770425,-303.09185391002165,0.03535619359619269,0.11696657950161704,False,False
2020-07-13,1989.0,1.0,1.0086528733088147,1.233132227249874,1.155708439756113,-463.69999999999936,-309.7040866749089,0.0,-17.210565011232347,-292.4935216636766,-0.008652873308814701,0.15570843975611304,True,False
2020-07-14,2129.55,0.9505059754408208,0.9402888944435256,1.1517456739686789,1.081495461848375,-323.1500000000001,-173.54866077920678,105.40000000000009,127.15778483779013,-300.7064456169969,0.05971110555647441,0.08149546184837497,False,False
2020-07-15,2068.3,0.97865396702606,0.9689470953465155,1.185853116085674,1.1415445526441013,-384.39999999999964,-292.75659823379465,44.15000000000009,64.22672269480199,-356.98332092859664,0.031052904653484537,0.14154455264410126,False,False
2020-07-16,2126.2,0.9520035744520744,0.9436115480263714,1.1535603423948828,1.1151881805772454,-326.5,-244.91310954333903,102.0499999999995,119.89312658632912,-364.80623612966815,0.05638845197362863,0.11518818057724545,False,False
2020-07-17,2119.4,0.9550580352930076,0.9660193399861638,1.1572614891006887,1.1074127822617008,-333.2999999999997,-227.6506507254485,95.24999999999977,72.01861083332437,-299.66926155877286,0.03398066001383615,0.10741278226170081,False,False
2020-07-20,2089.5,0.9687245752572388,0.9705103099064576,1.1738214883943523,1.125195650263222,-363.1999999999989,-261.5963112250024,65.34999999999968,61.618707450456895,-323.2150186754593,0.02948969009354241,0.1251956502632221,False,False
2020-07-21,2119.9,0.9548327751309024,0.9325409914212988,1.1569885371951505,1.1221812840584042,-332.7999999999997,-259.0121040754111,95.75,143.00635228598867,-402.0184563613998,0.06745900857870124,0.12218128405840423,False,False
2020-07-22,2090.4,0.9683075009567548,0.9585603107116758,1.1733161117489477,1.1148829571300536,-362.3000000000002,-240.15133358466392,66.24999999999977,86.62552648831297,-326.7768600729769,0.0414396892883242,0.11488295713005359,False,False
2020-07-23,2066.75,0.9793879279061328,0.961606389669515,1.1867424700616909,1.1152270434837992,-385.9499999999998,-238.14549212014208,42.59999999999991,79.34999415052994,-317.495486270672,0.03839361033048505,0.1152270434837992,False,False
2020-07-24,2032.75,0.995769278071578,0.9767266267470681,1.2065920550977738,1.1550059210433568,-419.9499999999998,-315.0882860008833,8.599999999999909,47.308949479897365,-362.39723548078064,0.023273373252931884,0.15500592104335675,False,False
2020-07-27,2093.0,0.9671046344959388,0.931061301910798,1.3222646918299092,1.118884011228522,-674.5,-248.8242355012967,68.85000000000014,144.2886951006999,-393.1129306019966,0.06893869808920206,0.1188840112285221,False,False
2020-07-28,2052.05,0.9864038400623766,0.9872503459292044,1.3486513486513485,1.1358010934515343,-715.4499999999998,-278.6706338172212,27.90000000000009,26.162927635976303,-304.8335614531975,0.012749654070795646,0.13580109345153435,False,False
2020-07-29,2074.75,0.975611519460176,0.9434452099469557,1.3338956500783228,1.1074032662032045,-692.75,-222.83492655509872,50.59999999999991,117.33705066255379,-340.1719772176525,0.05655479005304431,0.1074032662032045,False,False
2020-07-30,2024.15,1.0,0.987633164353657,1.367240570115851,1.150525487586818,-743.3499999999999,-304.6861656988576,0.0,25.032330373545165,-329.7184960724028,0.012366835646343,0.15052548758681805,False,False
2020-07-31,2100.35,1.0,1.0042048843975087,1.3176375366010429,1.1591941528030056,-667.1500000000005,-334.3634388397927,0.0,-8.831728944307088,-325.5317098954856,-0.004204884397508657,0.15919415280300564,True,False
2020-08-03,2213.55,1.0,1.0145857244881356,1.2502541166903842,1.152270681408961,-553.9499999999998,-337.0587668328053,0.0,-32.28623044071264,-304.77253639209266,-0.014585724488135554,0.15227068140896094,True,False
2020-08-04,2452.7,0.9143596852448324,0.9087754728529677,1.1283483507970808,1.0141939418994679,-314.8000000000002,-34.81348129682465,210.04999999999973,223.746397733526,-258.55987903035066,0.09122452714703233,0.014193941899467877,False,False
2020-08-05,2344.85,0.9564151225025056,0.923074755036257,1.1802460711772609,1.0733212892523056,-422.6500000000001,-171.9274251032689,102.19999999999982,180.3781606532325,-352.3055857565014,0.07692524496374298,0.07332128925230563,False,False
2020-08-06,2312.4,0.9698365334717176,0.946838736382631,1.1968085106382975,1.089865015226295,-455.099999999999,-207.8038612092846,69.75,122.93010598880392,-330.7339671980885,0.05316126361736895,0.08986501522629498,False,False
2020-08-07,2329.75,0.9626140143792252,0.9261580279182746,1.1878956969631935,1.0719138658045906,-437.75,-167.54132885824492,87.09999999999991,172.03333445739963,-339.57466331564456,0.07384197208172538,0.07191386580459058,False,False
2020-08-10,2290.1,0.9792803807693988,0.9448396817237857,1.2163005982271515,1.0963170669361118,-495.3499999999999,-220.57571499038932,47.44999999999982,126.3226448843584,-346.8983598747477,0.05516031827621426,0.09631706693611175,False,False
2020-08-11,2312.25,0.9698994485890368,0.9214818779051875,1.2158719861606662,1.0866275471473332,-499.15000000000055,-200.30454589142118,69.59999999999991,181.55352781372994,-381.8580737051511,0.07851812209481246,0.08662754714733323,False,False
2020-08-12,2274.1,0.9861703531067236,0.9382862648836989,1.2505826480805593,1.1042763470948818,-569.8499999999999,-237.13484092847057,31.449999999999818,140.34320502798028,-377.47804595645084,0.06171373511630107,0.10427634709488176,False,False
2020-08-13,2265.7,0.9898265436730372,0.9407525506031628,1.255219137573377,1.1086894240033596,-578.25,-246.25762796441177,23.049999999999727,134.23694609841414,-380.4945740628259,0.05924744939683724,0.10868942400335957,False,False
2020-08-14,2276.4,0.985173958882446,0.9405644203601843,1.2493191003338604,1.101360903312338,-567.5499999999997,-230.73796030020594,33.75,135.29915349207658,-366.0371137922825,0.05943557963981572,0.10136090331233794,False,False
2020-08-17,2269.6,0.9881256609094116,0.9312448637909655,1.391412583715192,1.0974054201801233,-888.3499999999999,-221.071341640808,26.949999999999363,156.04665714002476,-377.11799878083275,0.0687551362090345,0.09740542018012333,False,False
2020-08-18,2242.65,1.0,0.9501767172624954,1.4081332352351013,1.1152759112404889,-915.2999999999997,-258.52352234348245,0.0,111.73618503126454,-370.259707374747,0.04982328273750458,0.11527591124048886,False,False
2020-08-19,2277.85,0.9950172311609632,0.9276805195904446,1.3863731149987928,1.1108701182039078,-880.0999999999999,-252.54549875077146,11.349999999999909,164.73292845090555,-417.278427201677,0.07231948040955538,0.1108701182039078,False,False
2020-08-20,2266.5,1.0,0.9216824218826847,1.3933156849768364,1.1299779875738158,-891.4499999999998,-294.59510883605344,0.0,177.506790802895,-472.10189963894845,0.07831757811731532,0.12997798757381585,False,False
