date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-02-28,80.55,0.9739292364990688,0.9397980981871428,1.084419615145872,1.1589819508704233,-6.799999999999997,-12.8059961426126,2.1000000000000085,4.849263191025656,-17.655259333638256,0.06020190181285723,0.15898195087042333,False,False
2017-03-01,84.5,0.9284023668639052,0.8441698627840244,1.034319526627219,1.0062642168569886,-2.9000000000000057,-0.5293263244155355,6.050000000000011,13.16764659474994,-13.696972919165475,0.1558301372159756,0.006264216856988636,False,True
2017-03-02,79.25,0.9899053627760253,0.9141253603969636,1.102839116719243,1.0833807627235,-8.150000000000006,-6.607925445837367,0.7999999999999972,6.8055651885406405,-13.413490634378007,0.08587463960303643,0.08338076272349992,False,False
2017-03-03,80.35,0.9763534536403236,0.9243441863345045,1.0877411325451152,1.119404898878852,-7.049999999999997,-9.594183624915757,1.9000000000000057,6.078944628022555,-15.673128252938312,0.07565581366549545,0.11940489887885208,False,False
2017-03-06,81.95,0.9572910311165344,0.8892319460464717,1.1055521659548504,1.0566403871335648,-8.649999999999991,-4.641679725595637,3.500000000000014,9.077442021491649,-13.719121747087286,0.11076805395352829,0.056640387133564785,False,False
2017-03-07,80.8,0.9709158415841584,0.8887473994722438,1.1274752475247525,1.085328054238832,-10.299999999999997,-6.894506782497615,2.3499999999999943,8.989210122642703,-15.883716905140318,0.1112526005277562,0.08532805423883194,False,False
2017-03-08,79.2,0.990530303030303,0.8875184300257531,1.150252525252525,1.0597167044077078,-11.899999999999991,-4.729562989090454,0.75,8.908540341960347,-13.6381033310508,0.11248156997424685,0.05971670440770782,False,False
2017-03-09,78.6,0.9980916030534353,0.8911191813960097,1.159033078880407,1.0678898986615812,-12.5,-5.336146034800279,0.14999999999999147,8.558032342273634,-13.894178377073914,0.10888081860399035,0.06788989866158124,False,False
2017-03-10,78.45,1.0,0.928360146031202,1.1612492033142128,1.112781048902295,-12.649999999999991,-8.847673286385032,0.0,5.620146543852201,-14.467819830237232,0.07163985396879802,0.1127810489022949,False,False
2017-03-14,81.55,0.9834457388105458,0.9318750266540122,1.2979767014101775,1.1165196343180168,-24.29999999999997,-9.502176178634272,1.3499999999999943,5.555591576365302,-15.057767754999574,0.06812497334598777,0.11651963431801682,False,False
