date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-17,425.75,0.9722842043452732,0.9401278322470458,1.0205519671168526,1.0607799709321761,-8.75,-25.877072624373966,11.799999999999955,25.490575420820278,-51.367648045194244,0.05987216775295423,0.06077997093217613,False,False
2017-03-20,421.9,0.9811566721972032,0.9484039958694189,1.0315240578336098,1.0593576915631036,-13.299999999999955,-25.043010070473372,7.949999999999989,21.768354142692147,-46.81136421316552,0.051596004130581075,0.059357691563103554,False,False
2017-03-21,419.6,0.986534795042898,0.9418488390155834,1.037178265014299,1.0446757169762795,-15.599999999999909,-18.745930843246867,5.650000000000034,24.40022714906121,-43.146157992308076,0.05815116098441664,0.04467571697627948,False,False
2017-03-22,413.95,1.0,0.961016956897481,1.051334702258727,1.0633923069846998,-21.25,-26.241245476316465,0.0,16.137030692287738,-42.3782761686042,0.03898304310251899,0.06339230698469978,False,False
2017-03-23,418.75,0.9940298507462688,0.9531493743539714,1.0392835820895523,1.0511908619674082,-16.450000000000045,-21.436173448852173,2.499999999999943,19.61869948927449,-41.054872938126664,0.0468506256460286,0.051190861967408186,False,False
2017-03-24,418.6,0.9943860487338748,0.953999083059475,1.0396559961777352,1.0528981345135802,-16.599999999999966,-22.143159107384633,2.3500000000000227,19.25598383130375,-41.399142938688385,0.046000916940524994,0.052898134513580164,False,False
2017-03-27,417.2,0.9977229146692236,0.9595105966623076,1.0701102588686482,1.058648374275252,-29.25,-24.468101747635103,0.9499999999999318,16.89217907248525,-41.36028082012035,0.04048940333769235,0.058648374275251935,False,False
2017-03-28,416.25,1.0,0.9549935699469313,1.0725525525525526,1.060654454555341,-30.19999999999999,-25.247416708660637,0.0,18.73392650958982,-43.98134321825046,0.0450064300530687,0.06065445455534091,False,False
2017-03-29,420.75,1.0,0.9601883264988804,1.0610814022578727,1.0660435666533625,-25.699999999999932,-27.787830669402297,0.0,16.750761625596056,-44.53859229499835,0.03981167350111958,0.06604356665336253,False,False
2017-03-30,429.85,0.98650692101896,0.95504591215318,1.0386181226009072,1.066932316951636,-16.599999999999966,-28.770856441660726,5.800000000000068,19.323514660955595,-48.09437110261632,0.04495408784681998,0.06693231695163604,False,False
2017-03-31,433.1,0.9791041329946896,0.9496905536020701,1.0308242900023088,1.0621574110461687,-13.349999999999966,-26.920374724095666,9.049999999999955,21.789021234943448,-48.709395959039114,0.05030944639792989,0.062157411046168676,False,False
2017-04-03,433.05,0.9792171804641496,0.9400162840223482,1.0309433090867104,1.0480259668086092,-13.39999999999992,-20.797644926468195,9.0,25.97594820412212,-46.773593130590314,0.05998371597765184,0.048025966808609155,False,False
2017-04-05,428.2,0.9903082671648764,0.9347747763659302,1.0426202709014478,1.0961157652615472,-18.249999999999943,-41.15677068499451,4.14999999999992,27.929440760108662,-69.08621144510317,0.0652252236340698,0.09611576526154719,False,False
2017-04-06,427.2,0.992626404494382,0.9273087637438073,1.045060861423221,1.0960149318572339,-19.250000000000057,-41.01757888941029,3.150000000000034,31.053696128645527,-72.07127501805581,0.07269123625619267,0.09601493185723387,False,False
2017-04-07,424.05,1.0,0.9502038924691013,1.0528239594387454,1.0890658291648623,-22.399999999999977,-37.76836485735987,0.0,21.116039398477596,-58.88440425583747,0.04979610753089869,0.08906582916486228,False,False
2017-04-10,433.5,0.9856978085351789,0.9520859849312714,1.0298731257208766,1.096292392899401,-12.950000000000045,-41.74275232189035,6.199999999999989,20.770725532293852,-62.5134778541842,0.04791401506872861,0.09629239289940106,False,False
2017-04-11,434.5,0.9834292289988492,0.9628820193895149,1.0275028768699654,1.083490111103977,-11.949999999999989,-36.276453274677976,7.199999999999989,16.12776257525576,-52.404215849933735,0.0371179806104851,0.08349011110397697,False,False
2017-04-12,427.3,1.0,0.9294994816611867,1.044816288322022,1.0980275758318276,-19.149999999999977,-41.88718315293994,0.0,30.124871486174925,-72.01205463911487,0.07050051833881332,0.09802757583182764,False,False
