date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,320.25,0.9834504293520686,0.9619594171674163,1.078376268540203,1.1303225749094503,-25.100000000000023,-41.73580461475149,5.300000000000011,12.182496652134944,-53.91830126688643,0.038040582832583714,0.13032257490945032,False,False
2017-03-28,329.3,0.9564227148496812,0.9178229394929336,1.048739750986942,1.0731068474106658,-16.05000000000001,-24.07408485233225,14.349999999999966,27.060906024976987,-51.134990877309235,0.08217706050706641,0.07310684741066575,False,False
2017-03-29,320.6,0.9823767935121646,0.9237926497933502,1.077199001871491,1.0865792285359737,-24.75,-27.75730066863315,5.650000000000034,24.43207647625195,-52.1893771448851,0.07620735020664982,0.08657922853597366,False,False
2017-03-30,316.1,0.9963619107877252,0.9373947646914984,1.0925340082252453,1.1030302289595824,-29.250000000000057,-32.56785537412401,1.150000000000091,19.78951488101734,-52.35737025514135,0.0626052353085016,0.10303022895958236,False,False
2017-03-31,314.95,1.0,0.955720948604541,1.0965232576599462,1.1153070800506182,-30.400000000000034,-36.31596486194218,0.0,13.945687236999788,-50.261652098941966,0.04427905139545896,0.11530708005061818,False,False
2017-04-03,319.3,1.0,0.9451225386984672,1.0815847165674914,1.1090087725482176,-26.05000000000001,-34.806501074645894,0.0,17.522373393579414,-52.32887446822531,0.054877461301532815,0.10900877254821761,False,False
2017-04-05,320.85,1.0,0.9736088706879196,1.076359669627552,1.1434660654796418,-24.500000000000057,-46.03108710914307,0.0,8.467593839780989,-54.49868094892406,0.02639112931208043,0.1434660654796418,False,False
2017-04-06,334.15,0.9812958252281908,0.929437158425892,1.033517881191082,1.0812676409128068,-11.199999999999989,-27.155582211014405,6.250000000000057,23.578573511988168,-50.73415572300257,0.07056284157410797,0.0812676409128068,False,False
2017-04-07,335.5,0.9773472429210134,0.9447491646885938,1.0293591654247392,1.0952243889848061,-9.849999999999966,-31.947782504402426,7.600000000000023,18.53665524697675,-50.484437751379176,0.05525083531140618,0.09522438898480612,False,False
2017-04-10,338.6,0.9579149438865918,0.9341353905227648,1.0199350265800355,1.0770477920476567,-6.750000000000057,-26.088382387336537,14.25,22.301756768991822,-48.39013915632836,0.06586460947723516,0.07704779204765666,False,False
2017-04-11,335.0,0.9682089552238806,0.9420611718388451,1.0308955223880598,1.094107817201531,-10.350000000000023,-31.52611876251291,10.649999999999977,19.409507433986903,-50.93562619649981,0.05793882816115492,0.09410781720153105,False,False
2017-04-12,335.05,0.9680644679898524,0.9349850669317827,1.030741680346217,1.083832579510462,-10.300000000000011,-28.0881057649803,10.699999999999989,21.783253324506177,-49.871359089486475,0.06501493306821726,0.08383257951046197,False,False
2017-04-13,332.45,0.9756354338998346,0.9626679068635122,1.0388028274928562,1.125618774392093,-12.900000000000034,-41.761961546651264,8.099999999999966,12.411054363225333,-54.1730159098766,0.037332093136487776,0.1256187743920929,False,False
2017-04-17,336.85,0.9628914947305922,0.9379809725584548,1.0252337835831973,1.1214542175058697,-8.5,-40.91185316685221,12.5,20.891109393684474,-61.802962560536685,0.062019027441545194,0.12145421750586971,False,False
