date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,228.55,1.0,0.9639446902929498,1.09144607306935,1.0628406179738452,-20.89999999999995,-14.362223237922336,0.0,8.240441033546318,-22.602664271468655,0.036055309707050176,0.06284061797384521,False,False
2017-03-29,230.65,1.0,0.956475915270059,1.0815087795360936,1.0675308778064623,-18.799999999999983,-15.57599696606053,0.0,10.038830142960876,-25.614827109021405,0.04352408472994096,0.06753087780646228,False,False
2017-03-30,233.7,1.0,0.9716240994214739,1.0673940949935816,1.057709143915989,-15.750000000000028,-13.486626933166605,0.0,6.631447965201545,-20.11807489836815,0.028375900578526125,0.057709143915988914,False,False
2017-03-31,237.4,0.994313395113732,0.95532482842572,1.0507582139848357,1.0461304829506892,-12.050000000000011,-10.951376652493622,1.3500000000000227,10.605885731734077,-21.5572623842277,0.044675171574280026,0.04613048295068922,False,False
2017-04-03,236.05,1.0,0.9588800694674995,1.0567676339758525,1.0540754895157285,-13.399999999999977,-12.764519300187715,0.0,9.706359602196756,-22.47087890238447,0.041119930532500515,0.05407548951572849,False,False
2017-04-05,238.65,1.0,0.9392629060600476,1.0452545568824638,1.063573313296247,-10.799999999999983,-15.17177121814936,0.0,14.49490746876964,-29.666678686919,0.06073709393995241,0.06357331329624705,False,False
2017-04-06,242.95,0.9857995472319409,0.947474233935384,1.026754476229677,1.0445844270506188,-6.500000000000028,-10.831786551947829,3.44999999999996,12.761134865398446,-23.592921417346275,0.05252576606461601,0.044584427050618824,False,False
2017-04-10,244.4,0.979950900163666,0.954457896158462,1.067103109656301,1.063193621518308,-16.400000000000006,-15.444521099074478,4.900000000000034,11.130490178871895,-26.575011277946373,0.045542103841538006,0.06319362151830799,False,False
2017-04-11,248.15,0.9651420511787224,0.9423763264477563,1.0509772315131978,1.0560699229138826,-12.650000000000006,-13.91375137107994,8.650000000000034,14.299314591989287,-28.213065963069226,0.05762367355224374,0.056069922913882575,False,False
2017-04-12,248.45,0.9639766552626284,0.9299139428394456,1.0497081907828538,1.0430369822863406,-12.350000000000023,-10.69253824904132,8.94999999999996,17.412880901539722,-28.105419150581042,0.07008605716055438,0.043036982286340564,False,False
2017-04-13,244.85,0.9781498876863386,0.9721325663908001,1.0651419236267103,1.059217171389614,-15.950000000000017,-14.499324414746951,5.349999999999994,6.823341119212586,-21.322665533959537,0.027867433609199854,0.05921717138961391,False,False
2017-04-17,247.15,0.969047137365972,0.9209648455600244,1.055229617641109,1.0263492023742429,-13.650000000000063,-6.51220536679412,7.650000000000006,19.53353841983997,-26.04574378663409,0.07903515443997555,0.026349202374242875,False,False
2017-04-18,241.05,0.99356979879693,0.9495422365444427,1.0819332088778262,1.0517669741560292,-19.75,-12.478429120310835,1.5500000000000398,12.1628438809621,-24.641273001272936,0.0504577634555573,0.051766974156029155,False,False
2017-04-19,240.5,0.9958419958419958,0.952471401401698,1.0844074844074845,1.0684694881246144,-20.30000000000001,-16.46691189396978,1.0,11.430627962891634,-27.897539856861414,0.04752859859830205,0.0684694881246144,False,False
2017-04-20,241.75,0.9906928645294726,0.9583966166410154,1.0788004136504654,1.0574423665243011,-19.05000000000001,-13.886692107249786,2.25,10.057617927034528,-23.944310034284314,0.041603383358984614,0.057442366524301125,False,False
2017-04-21,239.5,1.0,0.9815247006874912,1.0889352818371607,1.0885126008236627,-21.30000000000001,-21.198767897267203,0.0,4.424834185345844,-25.623602082613047,0.018475299312508797,0.08851260082366275,False,False
