date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-14,81.35,1.0,0.9902025188486997,1.267363245236632,1.2145482970978707,-21.75,-17.453503968911775,0.0,0.7970250916582842,-18.25052906057006,0.009797481151300302,0.2145482970978707,True,False
2017-03-15,82.85,1.0,0.9742671138732878,1.244417622208811,1.211063892909482,-20.249999999999986,-17.48664352755057,0.0,2.131969615598109,-19.61861314314868,0.025732886126712207,0.2110638929094819,False,False
2017-03-16,84.1,0.9994054696789536,0.9365367738230215,1.2259215219976218,1.1916278570443621,-19.0,-16.11590277743086,0.04999999999999716,5.337257321483889,-21.45316009891475,0.06346322617697853,0.19162785704436214,False,False
2017-03-17,84.05,1.0,0.9468684480707926,1.2266508030933967,1.2022892277265937,-19.049999999999997,-17.0024095904202,0.0,4.465706939649877,-21.468116530070077,0.05313155192920738,0.20228922772659375,False,False
2017-03-20,85.7,0.9807467911318551,0.9628741167004224,1.203033838973162,1.1772991757048121,-17.39999999999999,-15.1945393579024,1.65000000000002,3.1816881987737986,-18.3762275566762,0.037125883299577556,0.17729917570481213,False,False
2017-03-21,85.4,0.984192037470726,0.9473686742882312,1.2142857142857142,1.1768146805912871,-18.299999999999997,-15.099973722495918,1.3499999999999943,4.49471521578505,-19.594688938280967,0.05263132571176876,0.17681468059128713,False,False
2017-03-22,84.05,1.0,1.0191140692987641,1.25639500297442,1.2866935348105824,-21.549999999999997,-24.09659160082944,0.0,-1.6065375245611193,-22.490054076268322,-0.019114069298764136,0.28669353481058235,True,False
2017-03-23,93.4,0.9850107066381156,0.94077639879442,1.1306209850107063,1.1159386888074336,-12.199999999999974,-10.828673534614296,1.4000000000000057,5.5314843526011686,-16.360157887215465,0.05922360120558001,0.11593868880743363,False,False
2017-03-24,94.2,0.9766454352441614,1.0053561281438133,1.1210191082802548,1.2033946903518897,-11.399999999999991,-19.159779831148015,2.200000000000003,-0.504547271147203,-18.65523256000081,-0.005356128143813255,0.20339469035188973,True,False
2017-03-27,100.65,0.9140586189766516,0.9471646223755689,1.0531544957774466,1.1600019780181814,-5.349999999999994,-16.104199087529963,8.65000000000002,5.31788075789899,-21.422079845428954,0.052835377624431135,0.1600019780181814,False,False
2017-03-28,102.7,0.8958130477117818,0.8946189272968558,1.039435248296008,1.0982059865904905,-4.050000000000026,-10.08575482284337,10.700000000000003,10.82263616661291,-20.90839098945628,0.10538107270314423,0.09820598659049051,False,False
2017-03-29,100.9,0.9117938553022794,0.9427517515927201,1.0639246778989098,1.1172846032248,-6.449999999999989,-11.83401646538232,8.900000000000006,5.7763482642945405,-17.61036472967686,0.057248248407279934,0.11728460322480005,False,False
2017-03-30,101.0,0.9108910891089108,0.9369182492449298,1.0628712871287127,1.1510045807897191,-6.34999999999998,-15.251462659761629,9.000000000000014,6.3712568262620835,-21.622719486023712,0.06308175075507017,0.15100458078971912,False,False
2017-03-31,101.7,0.904621435594887,0.9626363729308232,1.0555555555555556,1.1594060629629999,-5.650000000000006,-16.211596603337085,9.700000000000003,3.79988087293529,-20.011477476272375,0.03736362706917684,0.15940606296299986,False,False
2017-04-03,103.1,0.8923375363724539,0.9226931090990911,1.1212415130940834,1.1299653796603941,-12.5,-13.39943064298663,11.099999999999994,7.970340451883715,-21.369771094870345,0.07730689090090892,0.12996537966039412,False,False
2017-04-05,100.85,0.9122459097669808,0.8970590331682875,1.1650966782350023,1.1311314687327854,-16.649999999999977,-13.224608621701407,8.84999999999998,10.381596504978205,-23.606205126679612,0.1029409668317125,0.13113146873278536,False,False
2017-04-06,98.7,0.9321175278622088,0.8985321651268798,1.1904761904761905,1.0898229702319249,-18.799999999999997,-8.86552716189098,6.699999999999989,10.014875301976957,-18.880402463867938,0.10146783487312017,0.08982297023192487,False,False
2017-04-07,92.7,0.9924487594390506,0.9764257371051955,1.267529665587918,1.1762434320377677,-24.799999999999997,-16.33776614990107,0.7000000000000028,2.1853341703483693,-18.52310032024944,0.023574262894804465,0.1762434320377677,False,False
