date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,434.8,0.890179392824287,0.8545312443615998,1.016444342226311,0.957217626773852,-7.150000000000034,18.601775878729143,47.75,63.24981495157641,-44.64803907284727,0.14546875563840023,-0.042782373226147974,False,True
2017-03-30,393.15,0.984484293526644,0.9207073746784746,1.12412565178685,1.0704337827207302,-48.800000000000125,-27.69104167665506,6.099999999999909,31.1738956451577,-58.86493732181276,0.07929262532152537,0.0704337827207302,False,False
2017-03-31,387.05,1.0,0.9346156206935129,1.1418421392584936,1.1000108235863273,-54.89999999999998,-38.70918926908797,0.0,25.307024010575844,-64.01621327966382,0.0653843793064871,0.10001082358632729,False,False
2017-04-03,391.2,1.0,0.9988590644165296,1.2052658486707566,1.0796292587500245,-80.29999999999995,-31.150966023009573,0.0,0.44633400025361425,-31.597300023263188,0.0011409355834703927,0.07962925875002447,False,False
2017-04-05,403.7,0.9908347783007184,0.9623790144426617,1.1922219469903397,1.0691097180240692,-77.60000000000014,-27.89959316631672,3.6999999999999886,15.187591869497453,-43.08718503581417,0.03762098555733828,0.06910971802406918,False,False
2017-04-06,408.3,0.9796718099436688,0.9602380995500238,1.1787901053147196,1.0735191423095871,-73.0,-30.01786580500442,8.300000000000068,16.234783953725298,-46.25264975872972,0.039761900449976184,0.07351914230958712,False,False
2017-04-07,407.4,0.9818360333824252,0.9633101629193688,1.181394207167403,1.0376971866180427,-73.89999999999998,-15.357833828190564,7.399999999999977,14.947439626649157,-30.30527345483972,0.03668983708063123,0.037697186618042666,False,False
2017-04-10,403.95,0.9902215620745142,0.9824604130586015,1.1914840945661591,1.0633223028858412,-77.34999999999997,-25.579044250735535,3.9499999999999886,7.085116144977917,-32.66416039571345,0.017539586941398455,0.06332230288584118,False,False
2017-04-11,410.65,0.9740655059052722,0.9518495854251299,1.1720443199805188,1.0225432940615726,-70.65000000000003,-9.257403706384821,10.649999999999977,19.772967745170433,-29.030371451555254,0.048150414574870126,0.022543294061572627,False,False
2017-04-12,400.0,1.0,0.9843491326034309,1.20325,1.0989418464469294,-81.29999999999995,-39.57673857877177,0.0,6.260346958627622,-45.83708553739939,0.015650867396569068,0.09894184644692938,False,False
2017-04-13,407.0,0.9923832923832924,0.9692610236727611,1.1825552825552823,1.076920580208107,-74.2999999999999,-31.306676144699566,3.1000000000000227,12.510763365186222,-43.81743950988579,0.030738976327238876,0.07692058020810699,False,False
2017-04-17,411.2,0.9822470817120622,0.9768245048746761,1.170476653696498,1.0513112519329748,-70.09999999999991,-21.099186794839227,7.300000000000011,9.529763595533211,-30.628950390372438,0.02317549512532391,0.05131125193297481,False,False
2017-04-18,411.55,0.981411736119548,0.9640562251753019,1.1694812294982384,1.0618753729354253,-69.75,-25.46480973157429,7.650000000000034,14.792660529104523,-40.257470260678815,0.03594377482469813,0.06187537293542533,False,False
2017-04-19,408.85,0.9878928702458112,0.9851296946684309,1.177204353674942,1.0910970693144244,-72.44999999999999,-37.2450367892024,4.950000000000102,6.079724334811999,-43.3247611240144,0.014870305331569078,0.0910970693144244,False,False
2017-04-20,417.15,0.9682368452594988,0.9393444416274722,1.153781613328539,1.048984738452698,-64.15000000000003,-20.43398364554298,13.250000000000057,25.302466175099937,-45.73644982064292,0.060655558372527785,0.04898473845269802,False,False
2017-04-21,411.35,0.9818889023945544,0.9514323400949215,1.1700498359061626,1.0431737914905006,-69.94999999999999,-17.75953912961745,7.4500000000000455,19.978306901954056,-37.73784603157151,0.0485676599050785,0.0431737914905006,False,False
2017-04-24,403.9,1.0,1.0102497161219648,1.1916315919782126,1.1422923808755157,-77.40000000000003,-57.47189263562075,0.0,-4.139860341661574,-53.33203229395917,-0.010249716121964791,0.14229238087551566,True,False
2017-04-25,428.25,0.9673088149445418,0.9613166960377271,1.1238762405137186,1.049856244849171,-53.05000000000001,-21.350936856657484,14.0,16.566124921843368,-37.91706177850085,0.03868330396227293,0.04985624484917106,False,False
2017-04-26,422.75,0.979893554109994,0.9816293482556422,1.1384979302188054,1.0930212197184375,-58.55000000000001,-39.32472063596941,8.500000000000057,7.766193024927247,-47.09091366089666,0.018370651744357813,0.09302121971843746,False,False
2017-04-27,436.85,0.948265995192858,0.9679873566080687,1.1017511731715692,1.0700327403362646,-44.450000000000045,-30.593802615897175,22.599999999999966,13.984723265765183,-44.57852588166236,0.03201264339193133,0.07003274033626461,False,False
2017-04-28,441.95,0.937323226609345,0.9434925132383167,1.0890372214051365,1.0696786285060451,-39.35000000000008,-30.794469868246665,27.69999999999999,24.973483774325928,-55.76795364257259,0.05650748676168327,0.06967862850604511,False,False
2017-05-02,444.35,0.9322606053786427,1.0248947516370035,1.0831551704737257,1.121786941512412,-36.94999999999999,-54.11602746104029,30.10000000000008,-11.061982889902481,-43.05404457113781,-0.024894751637003498,0.12178694151241198,True,False
2017-05-03,471.5,0.8785790031813362,0.9799460067794045,1.0207847295864263,1.0972799991042665,-9.800000000000011,-45.86751957766171,57.25,9.455457803510797,-55.32297738117251,0.020053993220595534,0.09727999910426655,False,False
2017-05-04,481.3,0.8606897984624974,0.950250258200749,1.0,1.0427931612488386,0.0,-20.59634850906599,67.05000000000001,23.944550727979504,-44.540899237045494,0.04974974179925096,0.042793161248838585,False,False
2017-05-05,476.7,0.8689951751625761,0.9336049781569009,1.0,1.0347692360018232,0.0,-16.574494802069125,62.44999999999999,31.65050691260535,-48.22500171467448,0.06639502184309909,0.034769236001823245,False,False
2017-05-08,468.0,0.8851495726495726,0.9733766860087154,1.0048076923076923,1.0738070708161167,-2.25,-34.54170914194259,53.75,12.459710947921167,-47.00142008986376,0.026623313991284592,0.0738070708161167,False,False
2017-05-09,470.25,0.8809144072301966,0.9443990025214318,1.0,1.0604012302015973,0.0,-28.40367850230109,56.0,26.146369064296664,-54.550047566597755,0.05560099747856817,0.06040123020159727,False,False
2017-05-10,466.6,0.8878054007715388,0.9581118290463898,1.0,1.0348441762439105,0.0,-16.258292635408623,52.35000000000002,19.54502056695452,-35.80331320236314,0.04188817095361019,0.03484417624391045,False,False
2017-05-11,459.35,0.9018177860019592,0.9490313653211729,1.0,1.017960229952617,0.0,-8.250031628734575,45.10000000000008,23.412442339719234,-31.66247396845381,0.05096863467882706,0.017960229952616924,False,False
2017-05-12,450.75,0.9190238491403216,0.9583782969878788,1.010981697171381,1.0315127034207034,-4.949999999999989,-14.204351066882055,36.5,18.76098263271365,-32.9653336995957,0.0416217030121212,0.03151270342070345,False,False
2017-05-15,449.45,0.921682055846034,0.9606468304694747,1.014907108688397,1.0565235364767862,-6.699999999999989,-25.404503469491544,35.19999999999999,17.687282045494555,-43.0917855149861,0.039353169530525256,0.05652353647678621,False,False
