,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-24,155.55,0.9877852780456444,0.8650498908188183,1.1603985856637735,1.0588822902462591,24.94999999999996,9.159140247805595,1.9000000000000057,20.9914894831328,-11.8323492353272,0.1349501091811816,0.0588822902462591,False,False
1,2017-03-27,158.9,0.9669603524229076,0.8550375078978,1.145689112649465,1.062796929686818,23.15000000000001,9.97843212723538,5.25,23.03453999503958,-13.0561078678042,0.1449624921022,0.062796929686818,False,False
2,2017-03-28,158.4,0.9700126262626264,0.855746044857314,1.1493055555555556,1.058899498463885,23.65000000000001,9.329680556679392,4.749999999999972,22.849826494601476,-13.52014593792208,0.144253955142686,0.058899498463885,False,False
3,2017-03-29,155.7,0.9868336544637124,0.8591506231110616,1.1737315350032114,1.0652269523619802,27.05000000000001,10.15583648276032,2.049999999999983,21.930247981607693,-11.774411498847371,0.1408493768889384,0.0652269523619801,False,False
4,2017-03-30,153.65,1.0,0.8640805211346188,1.189391474129515,1.0687703132591275,29.099999999999994,10.566558632264986,0.0,20.88402792766584,-10.317469295400857,0.1359194788653812,0.0687703132591277,False,False
5,2017-03-31,156.35,1.0,0.8589551876509081,1.1688519347617523,1.062359527533492,26.399999999999977,9.749912129861483,0.0,22.052356410780533,-12.302444280919048,0.1410448123490919,0.062359527533492,False,False
6,2017-04-03,159.85,1.0,0.8479616479702129,1.1460744447919924,1.0699854904210548,23.349999999999994,11.187180643805618,0.0,24.30333057196148,-13.116149928155863,0.1520383520297871,0.0699854904210548,False,False
7,2017-04-05,161.4,1.0,0.8558508188718056,1.135068153655514,1.0762121114091592,21.799999999999983,12.300634781438305,0.0,23.26567783409058,-10.965043052652277,0.1441491811281944,0.0762121114091591,False,False
8,2017-04-06,165.65,1.0,0.8521009184648799,1.105946272260791,1.074489736777926,17.55000000000001,12.339224897263447,0.0,24.499482856292644,-12.160257959029195,0.1478990815351201,0.074489736777926,False,False
9,2017-04-07,167.5,1.0,0.8450161810384831,1.093731343283582,1.0656197403826624,15.699999999999989,10.991306514095951,0.0,25.959789676054072,-14.96848316195812,0.1549838189615169,0.0656197403826623,False,False
