date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-08-10,228.9,0.95565749235474,0.943894895532646,1.199213630406291,1.0819263248233746,-45.599999999999994,-18.752935752070442,10.150000000000034,12.842458412577315,-31.595394164647757,0.05610510446735395,0.08192632482337459,False,False
2018-08-13,220.35,0.9927388245972316,0.9562380776646252,1.2457454050374406,1.0998526165457783,-54.150000000000006,-22.00252405586224,1.6000000000000227,9.642939586599823,-31.64546364246206,0.04376192233537479,0.09985261654577826,False,False
2018-08-14,218.75,1.0,0.9627404120304861,1.254857142857143,1.1658206598400325,-55.75,-36.27326934000709,0.0,8.150534868331164,-44.423804208338254,0.037259587969513897,0.16582065984003247,False,False
2018-08-16,219.8,1.0,1.0151595868855867,1.248862602365787,1.214564429561676,-54.69999999999999,-47.16126161765641,0.0,-3.3320771974519516,-43.829184420204456,-0.015159586885586718,0.21456442956167598,True,False
2018-08-17,238.2,0.9813182199832076,0.9779548208793956,1.1523929471032746,1.1297727232316865,-36.30000000000001,-30.91186267378771,4.44999999999996,5.251161666527992,-36.1630243403157,0.02204517912060444,0.12977272323168654,False,False
2018-08-20,245.95,0.9503964220369996,0.9322204644291892,1.1160805041675137,1.0813443439846084,-28.55000000000001,-20.00664140301444,12.19999999999996,16.670376773640925,-36.677018176655366,0.06777953557081084,0.08134434398460844,False,False
2018-08-21,240.1,0.9735526863806748,0.9472988034532637,1.1432736359850062,1.1341713900307875,-34.400000000000006,-32.214550746392064,6.349999999999966,12.65355729087139,-44.868108037263454,0.05270119654673633,0.13417139003078749,False,False
2018-08-23,238.05,0.98193656794791,0.939213262928796,1.1531190926275992,1.0944135793262024,-36.44999999999999,-22.475152558602474,4.30000000000004,14.470282759800114,-36.94543531840259,0.06078673707120397,0.09441357932620242,False,False
2018-08-24,233.75,1.0,1.0253390122961277,1.174331550802139,1.2967985295176936,-40.75,-69.37665627476088,0.0,-5.922994124219855,-63.45366215054102,-0.025339012296127672,0.2967985295176936,True,False
2018-08-27,269.1,0.8723522853957636,0.9458635177293514,1.020066889632107,1.1099835797287687,-5.399999999999977,-29.596581305011682,34.35000000000002,14.568127379031552,-44.164708684043234,0.0541364822706486,0.10998357972876871,False,False
2018-08-28,258.7,0.9074217240046386,0.966593436088696,1.0610746037881718,1.1017303876395774,-15.800000000000011,-26.317651282358668,23.94999999999999,8.642278083854364,-34.95992936621303,0.03340656391130403,0.10173038763957742,False,False
2018-08-29,265.8,0.8734010534236267,0.9425478150062554,1.0327313769751691,1.103960397538488,-8.699999999999932,-27.632673665730124,33.650000000000006,15.270790771337317,-42.90346443706744,0.057452184993744604,0.10396039753848796,False,False
2018-08-30,266.45,0.8712704072058548,0.9583476738216945,1.030212047288422,1.1361372515071433,-8.050000000000011,-36.27377066407831,34.29999999999998,11.098262310209492,-47.372032974287805,0.0416523261783055,0.1361372515071433,False,False
2018-09-04,250.9,0.8866082104424072,0.9768303619595047,1.028497409326425,1.130564215811023,-7.150000000000006,-32.758561746985634,28.450000000000017,5.813262184360269,-38.571823931345904,0.02316963804049532,0.13056421581102295,False,False
2018-09-05,258.05,0.8620422398759929,0.9552299801806124,1.0,1.1085259398321938,0.0,-28.00511877369763,35.60000000000002,11.55290361439296,-39.55802238809059,0.04477001981938755,0.10852593983219383,False,False
2018-09-06,255.65,0.8701349501271268,0.9616851874730485,1.0005867396831607,1.1236239659400016,-0.1500000000000341,-31.60446689256142,33.20000000000002,9.795181822515133,-41.39964871507655,0.03831481252695146,0.12362396594000158,False,False
