date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,911.55,0.919697219022544,0.960936788075224,1.0162909330261642,1.0597660542460858,-14.850000000000023,-54.47974674801958,73.20000000000005,35.60807083002953,-90.08781757804911,0.03906321192477602,0.05976605424608583,False,False
2017-03-28,902.6,0.92881675160647,0.9538452934435955,1.026368269443829,1.0598910508387516,-23.800000000000068,-54.0576624870572,64.25000000000011,41.65923813781069,-95.71690062486789,0.04615470655640452,0.05989105083875157,False,False
2017-03-29,900.4,0.9310861839182586,0.9827048648940332,1.0288760550866285,1.0812468093468277,-26.00000000000034,-73.15462713588363,62.049999999999955,15.572539649412533,-88.72716678529616,0.017295135105966808,0.08124680934682771,False,False
2017-03-30,922.05,0.9092240117130308,0.9530325194715965,1.004717748495201,1.0908144365742642,-4.350000000000136,-83.7354512433003,83.69999999999993,43.30636542121442,-127.04181666451473,0.046967480528403494,0.09081443657426425,False,False
2017-03-31,924.95,0.9063733174766204,0.9382537344461025,1.00156765230553,1.0745243731509977,-1.4499999999999318,-68.93131894601527,86.59999999999991,57.11220832407753,-126.0435272700928,0.061746265553897506,0.07452437315099769,False,False
2017-04-03,920.1,0.9111509618519726,0.9728582534177888,1.0068470818389306,1.074517171279242,-6.300000000000068,-68.56324929403058,81.75,24.973121030292532,-93.53637032432312,0.027141746582211246,0.07451717127924207,False,False
2017-04-05,926.4,0.9049546632124352,0.9674748620440603,1.0,1.0562539603992647,0.0,-52.11366891387877,88.04999999999995,30.13128780238253,-82.2449567162613,0.0325251379559397,0.05625396039926467,False,False
2017-04-06,923.5,0.907796426637791,0.9704729791529219,1.0017325392528424,1.051698132994094,-1.6000000000000227,-47.743225820045836,85.14999999999998,27.26820375227669,-75.01142957232253,0.029527020847078145,0.05169813299409398,False,False
2017-04-07,925.0,0.9063243243243244,0.9688613477815723,1.0001081081081082,1.0592520806188257,-0.10000000000013642,-54.808174572413805,86.64999999999986,28.80325330204562,-83.61142787445942,0.03113865221842771,0.0592520806188257,False,False
2017-04-10,925.1,0.9062263539076856,0.9672461895418566,1.0,1.071216994269019,0.0,-65.88284139826953,86.75000000000011,30.300550054828477,-96.18339145309801,0.032753810458143406,0.07121699426901906,False,False
2017-04-11,922.9,0.9083866074330914,0.9519212859305232,1.0,1.048143123550095,0.0,-44.43128872438274,84.54999999999995,44.371845214720224,-88.80313393910296,0.048078714069476836,0.04814312355009509,False,False
2017-04-12,916.2,0.9150294695481336,0.936321108079777,1.0006548788474132,1.0645535523033756,-0.6000000000000227,-59.143964620352676,77.85000000000002,58.34260077730835,-117.48656539766102,0.06367889192022302,0.06455355230337556,False,False
2017-04-13,910.7,0.9205556165586912,0.9448498689550726,1.006698144284616,1.0481390769025023,-6.099999999999682,-43.840257335108845,72.34999999999991,50.22522434261532,-94.06548167772416,0.055150131044927386,0.0481390769025023,False,False
2017-04-17,901.95,0.9294861134209214,0.9619598245853204,1.0164643272908698,1.0486194664160968,-14.850000000000023,-43.85232773399855,63.60000000000002,34.31033621527024,-78.16266394926879,0.03804017541467963,0.048619466416096824,False,False
2017-04-18,904.15,0.9272244649670962,0.9393419912783403,1.0139910413095172,1.068625386742424,-12.649999999999977,-62.04764342316264,65.79999999999995,54.84393858568865,-116.89158200885129,0.06065800872165972,0.06862538674242402,False,False
2017-04-19,907.55,0.9237507575340204,0.9425811119106178,1.0101922759076636,1.0548282775704163,-9.250000000000114,-49.75940330903131,69.19999999999982,52.110511885518804,-101.86991519455012,0.057418888089382225,0.054828277570416306,False,False
2017-04-20,903.85,0.927532223267135,0.9555670369449552,1.0143275986059632,1.0609059060036317,-12.949999999999818,-55.04980314138243,65.5,40.16073365730233,-95.21053679868476,0.04443296305504485,0.06090590600363166,False,False
2017-04-21,904.25,0.9271219242466132,0.9462018000539036,1.0138789051700303,1.069542072873418,-12.549999999999955,-62.88341939578822,65.89999999999998,48.64702230125761,-111.53044169704583,0.05379819994609636,0.06954207287341796,False,False
2017-04-24,910.05,0.9212131201582332,0.9691853167026234,1.007417174880501,1.0693238708713866,-6.749999999999886,-63.088188686505305,71.69999999999982,28.042902534777568,-91.13109122128287,0.030814683297376577,0.06932387087138658,False,False
2017-04-25,916.8,0.9144306282722514,0.8706605861960317,1.0,0.9988059878360154,0.0,1.0946703519410903,78.44999999999993,118.57837457547816,-117.48370422353707,0.1293394138039683,-0.0011940121639846257,False,True
2017-04-26,838.35,1.0,0.9459710717911112,1.0743126379197232,1.0607851476028476,-62.299999999999955,-50.959228492847274,0.0,45.29515196392197,-96.25438045676924,0.05402892820888883,0.06078514760284759,False,False
2017-04-27,842.8,1.0,0.9542701434459877,1.068640246796393,1.068525706604648,-57.84999999999991,-57.75346552639735,0.0,38.54112310372159,-96.29458863011894,0.045729856554012294,0.06852570660464807,False,False
2017-04-28,862.85,1.0,0.9340782942547553,1.0438083096714377,1.06501750760702,-37.799999999999955,-56.10035643871731,0.0,56.880543802284365,-112.98090024100168,0.0659217057452447,0.06501750760702008,False,False
2017-05-02,874.9,0.9873128357526574,0.937466763766045,1.0294319350782946,1.076255031822527,-25.749999999999886,-66.71552734152885,11.100000000000023,54.710328381087265,-121.42585572261612,0.06253323623395501,0.07625503182252702,False,False
2017-05-03,893.95,0.9662732815034396,0.9545345301502808,1.007494826332569,1.060835587694969,-6.7000000000000455,-54.38397361991758,30.150000000000205,40.64385677215648,-95.02783039207407,0.04546546984971922,0.06083558769496911,False,False
2017-05-04,886.75,0.9741189737806596,0.9546800158845128,1.0156752184945024,1.0571998803506726,-13.899999999999977,-50.721993900958864,22.95000000000016,40.18749591440826,-90.90948981536712,0.04531998411548721,0.05719988035067258,False,False
2017-05-05,883.35,0.9778683421067528,0.9576899060200452,1.0195845361408276,1.066252298772193,-17.300000000000068,-58.52396812041661,19.549999999999955,37.37462151719308,-95.89858963760969,0.04231009397995478,0.06625229877219296,False,False
2017-05-08,881.55,0.979865010492882,0.966604692260147,1.0216663830752652,1.0885870244368796,-19.100000000000136,-78.09389139233122,17.749999999999886,29.43963353806737,-107.53352493039858,0.033395307739853,0.0885870244368796,False,False
2017-05-09,892.0,0.9683856502242152,0.9536100057327546,1.0096973094170405,1.0709879788321846,-8.650000000000091,-63.32127711830867,28.200000000000045,41.379874886382936,-104.70115200469161,0.04638999426724544,0.07098797883218455,False,False
2017-05-10,888.3,0.9724192277383766,0.9448824472078098,1.0139029607114711,1.071777184139594,-12.349999999999795,-63.759672671201315,24.5,48.96092214530256,-112.72059481650388,0.055117552792190216,0.071777184139594,False,False
2017-05-11,890.5,0.9700168444693992,0.9442228942045038,1.0113980909601348,1.0646766425146132,-10.149999999999977,-57.59455015926312,26.700000000000045,49.66951271088942,-107.26406287015254,0.05577710579549622,0.06467664251461325,False,False
2017-05-12,895.75,0.9643315657270444,0.9462659537571254,1.0054702763047725,1.0732317008170267,-4.899999999999977,-65.5972960068516,31.950000000000045,48.13227192205488,-113.72956792890648,0.05373404624287459,0.07323170081702668,False,False
2017-05-15,898.7,0.9611661288527872,0.9424049105381114,1.0021698008234114,1.0729056374840094,-1.949999999999818,-65.5202964068792,34.900000000000205,51.76070689939934,-117.28100330627854,0.05759508946188863,0.07290563748400936,False,False
2017-05-16,900.65,0.9590851052017988,0.9367929293437739,1.0,1.075912766300881,0.0,-68.37083296888841,36.84999999999991,56.92744818653,-125.29828115541841,0.0632070706562261,0.07591276630088095,False,False
2017-05-17,897.6,0.962344028520499,0.9301719345906903,1.001114081996435,1.066517278369452,-1.0000000000001137,-59.70590906442021,33.80000000000007,62.6776715113964,-122.38358057581661,0.06982806540930975,0.06651727836945209,False,False
2017-05-18,898.6,0.9612730914756288,0.9237969711069123,1.0,1.059649181855886,0.0,-53.60075481569913,34.799999999999955,68.47604176332868,-122.07679657902781,0.07620302889308772,0.05964918185588597,False,False
2017-05-19,891.25,0.9692005610098176,0.955401257740729,1.0,1.0522497044277737,0.0,-46.567549071253325,27.45000000000016,39.748629038575245,-86.31617810982857,0.04459874225927096,0.05224970442777366,False,False
2017-05-22,891.0,0.969472502805836,0.9486921586603437,1.0,1.0809329423378091,0.0,-72.11125162298788,27.20000000000016,45.715286633633696,-117.82653825662157,0.05130784133965627,0.08093294233780912,False,False
2017-05-23,889.3,0.9713257618351512,0.9433617956788505,1.0007871359496234,1.0709087560842028,-0.7000000000001592,-63.059156785681466,25.5,50.36835510279832,-113.42751188847978,0.05663820432114952,0.07090875608420277,False,False
2017-05-24,890.0,0.9705617977528088,0.9482135301284377,1.0,1.076638336001028,0.0,-68.208119040915,26.20000000000016,46.08995818569042,-114.29807722660541,0.051786469871562324,0.0766383360010281,False,False
