date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-21,4005.4,0.9853447845408696,0.9608410324543996,1.0258276326958606,1.0261076173474646,-103.45000000000027,-104.57145052353508,58.70000000000073,156.84732860714803,-261.4187791306831,0.03915896754560044,0.026107617347464585,False,False
2017-03-22,3969.25,0.9943188259746804,0.9583982327989767,1.0351703722365686,1.0414572154122252,-139.60000000000036,-164.55405227497522,22.550000000000182,165.12781446266172,-329.68186673763694,0.041601767201023265,0.041457215412225246,False,False
2017-03-23,3975.2,0.9928305494063192,0.9429824899217881,1.033620949889314,1.0317326134927711,-133.65000000000146,-126.14348515646361,28.5,226.65600606290764,-352.79949121937125,0.057017510078211875,0.03173261349277112,False,False
2017-03-24,3971.9,0.993655429391475,0.9722267630851429,1.0344797200332336,1.0419252200001379,-136.95000000000027,-166.5227813185479,25.200000000000273,110.31251970212088,-276.8353010206688,0.027773236914857113,0.041925220000137875,False,False
2017-03-27,3953.7,0.9982295065381794,0.977178921302562,1.0710979588739662,1.0458783384124644,-281.10000000000036,-181.38918658136026,7.0,90.22769884606078,-271.61688542742104,0.02282107869743799,0.04587833841246436,False,False
2017-03-28,3986.4,0.9900411398755768,0.9721784458935216,1.0623118603251054,1.0377876365810041,-248.4000000000001,-150.63663446651526,39.70000000000027,110.9078432900651,-261.54447775658036,0.027821554106478352,0.03778763658100415,False,False
2017-03-29,3990.4,0.9890487169206094,0.9613280731505152,1.062349639133921,1.0332165408335565,-248.79999999999882,-132.54728454222413,43.70000000000027,154.31645690018422,-286.86374144240835,0.03867192684948484,0.03321654083355652,False,False
2017-03-30,3978.9,0.9919073110658724,0.9735947977913497,1.065420090979919,1.038942869815418,-260.2999999999997,-154.9497847085663,32.20000000000027,105.06365906799874,-260.01344377656505,0.02640520220865028,0.038942869815417946,False,False
2017-03-31,3989.95,0.98916026516623,0.9754340340323872,1.0624694545044424,1.0411770451012268,-249.25,-164.29435110164013,43.250000000000455,98.01697591247694,-262.31132701411707,0.024565965967612846,0.04117704510122677,False,False
2017-04-03,4024.8,0.9805953090836812,0.9745920452145505,1.0691959848936594,1.0550335442890733,-278.5,-221.49900905466166,78.09999999999991,102.26193642047747,-323.7609454751391,0.02540795478544955,0.055033544289073255,False,False
