,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2020-09-22,107.6,0.9809479553903346,0.9957278219475848,1.154275092936803,1.0191118149982152,16.60000000000001,2.056431293807961,2.049999999999997,0.4596863584398818,1.5967449353680792,0.0042721780524151,0.0191118149982152,False,False
1,2020-09-23,113.0,0.934070796460177,0.9925950939195932,1.0991150442477875,1.014862469802737,11.199999999999989,1.67945908770929,7.450000000000003,0.8367543870859606,0.8427047006233295,0.0074049060804067,0.014862469802737,False,False
2,2020-09-24,111.3,0.9483378256963164,0.9955301426144544,1.1159029649595689,0.9953117352440044,12.90000000000002,0.521803867342328,5.749999999999986,0.4974951270112342,0.0243087403310937,0.0044698573855456,-0.0046882647559957,False,False
3,2020-09-25,111.25,0.9487640449438202,0.9976655782096596,1.1164044943820226,1.0016530142400355,12.950000000000015,0.1838978342039752,5.700000000000003,0.2597044241753536,-0.0758065899713784,0.0023344217903402,0.0016530142400357,False,False
4,2020-09-28,110.95,0.8814781433077963,0.6631470022747482,1.1194231635872014,0.9802455484208524,13.25,2.1917564027064174,13.150000000000006,37.37384009761669,-35.18208369491028,0.3368529977252518,-0.0197544515791474,False,True
5,2020-09-29,115.45,0.8211346903421394,0.1361682875940321,1.075790385448246,0.9964660108370648,8.75,0.4079990488608729,20.65000000000001,99.729371197269,-99.32137214840812,0.8638317124059678,-0.0035339891629352,False,True
6,2020-09-30,122.2,0.7684124386252046,0.0607387677756487,1.0163666121112929,0.9662765538404624,1.9999999999999856,4.121005120695486,28.3,114.77772257781572,-110.65671745712024,0.9392612322243512,-0.0337234461595374,False,True
7,2020-10-01,124.2,0.7560386473429952,-0.5771291671206077,1.0,0.9191524154878984,0.0,10.041269996403033,30.3,195.87944255637947,-185.83817255997644,1.5771291671206078,-0.0808475845121017,False,True
8,2020-10-05,122.15,0.7437576749897666,-1.005054382194587,1.0,1.0008435747481543,0.0,0.1030426554870445,31.30000000000001,244.9173927850688,-244.81435012958175,2.005054382194587,0.0008435747481543,False,True
9,2020-10-06,120.35,0.7548815953469048,-0.9857673814877992,1.0,0.9402908609023884,0.0,7.185994890397566,29.5,238.98710436205664,-231.80110947165903,1.9857673814877992,-0.0597091390976116,False,True
10,2020-10-07,116.35,0.7808336914482166,-0.9296950630893772,1.030081650193382,0.9708972413988852,3.5,3.3861059632397,25.5,224.520020590449,-221.1339146272093,1.929695063089377,-0.0291027586011147,False,True
11,2020-10-08,119.85,0.7580308719232374,-0.9517226923200338,1.0,0.9529370211980912,0.0,5.640498009408773,29.0,233.91396467455604,-228.27346666514728,1.951722692320034,-0.0470629788019087,False,True
12,2020-10-09,116.0,0.7831896551724138,-0.9316029926973832,1.027155172413793,0.9432511790208424,3.1499999999999915,6.582863233582259,25.15000000000001,224.06594715289648,-217.4830839193142,1.9316029926973832,-0.0567488209791574,False,True
13,2020-10-14,116.4,0.7804982817869415,-0.9471724068586446,1.0,0.9633345926897172,0.0,4.2678534109169135,25.55000000000001,226.65086815834624,-222.3830147474293,1.947172406858645,-0.0366654073102827,False,True
14,2020-10-15,112.25,0.8093541202672605,-0.8989092370358748,1.0160356347438753,0.9811795723393434,1.7999999999999972,2.112593004908703,21.40000000000001,213.15256185727696,-211.03996885236825,1.8989092370358749,-0.0188204276606566,False,True
15,2020-10-16,110.7,0.8206865401987352,-0.8714985337675011,1.0302619692863595,0.9686299426918584,3.3499999999999943,3.472665344011276,19.85000000000001,207.1748876880624,-203.7022223440511,1.8714985337675007,-0.0313700573081415,False,True
16,2020-10-19,114.05,0.7965804471722928,-0.8963807896293495,1.0,0.9791364120941928,0.0,2.379492200657296,23.200000000000003,216.2822290572273,-213.90273685657,1.8963807896293496,-0.0208635879058071,False,True
17,2020-10-20,113.0,0.8039823008849557,-0.926990606245518,1.0,0.9727382975839732,0.0,3.080572373011009,22.15000000000001,217.7499385057436,-214.6693661327325,1.9269906062455184,-0.0272617024160266,False,True
18,2020-10-21,111.65,0.8137035378414688,-0.8736419508760894,1.0,0.9710431918744982,0.0,3.23302762721228,20.80000000000001,209.1921238153154,-205.9590961881031,1.873641950876089,-0.0289568081255018,False,True
19,2020-10-22,105.55,0.8607295120795831,-0.804242104339168,1.0198957839886311,0.9841320693237364,2.1000000000000085,1.6748600828796327,14.700000000000005,190.4377541129992,-188.76289403011955,1.804242104339168,-0.0158679306762636,False,True
20,2020-10-23,105.6,0.8603219696969697,-0.7919023031679874,1.019412878787879,0.9918328922383098,2.050000000000012,0.8624465796344793,14.75,189.22488321453943,-188.36243663490495,1.7919023031679877,-0.0081671077616901,False,True
21,2020-10-26,101.2,0.8977272727272726,-0.781398882474842,1.0637351778656128,1.0195626820495198,6.450000000000017,1.9797434234114064,10.350000000000009,180.277566906454,-178.2978234830426,1.781398882474842,0.0195626820495198,False,False
22,2020-10-27,98.85,0.9190692969145168,-0.7479348350215788,1.0890237733940316,1.0133309899926677,8.800000000000026,1.317768360775176,8.000000000000014,172.78335844188305,-171.46559008110788,1.7479348350215789,0.0133309899926674,False,False
23,2020-10-28,97.8,0.9289366053169734,-0.7109285207714441,1.100715746421268,1.0218835351153135,9.850000000000009,2.1402097342776614,6.950000000000003,167.32880933144725,-165.18859959716957,1.7109285207714442,0.0218835351153134,False,False
24,2020-10-29,94.8,0.9583333333333331,-0.6359737868490527,1.1355485232067513,1.037391302263324,12.850000000000025,3.5446954545631257,3.950000000000017,155.09031499329018,-151.54561953872707,1.6359737868490527,0.0373913022633241,False,False
25,2020-10-30,93.9,0.9675186368477102,-0.6317646622670314,1.1464323748668797,1.0512752605666087,13.75,4.814746967204556,3.050000000000012,153.22270178687427,-148.40795481966973,1.6317646622670314,0.0512752605666086,False,False
26,2020-11-02,90.85,1.0,-0.543433332808002,1.1981287837094112,1.049032595131253,18.000000000000014,4.454611267674309,0.0,140.22091828560696,-135.76630701793266,1.543433332808002,0.0490325951312526,False,False
27,2020-11-03,94.2,1.0,-0.5655408374461248,1.15552016985138,1.068489388581661,14.649999999999991,6.451700404392497,0.0,147.47394688742497,-141.02224648303246,1.5655408374461248,0.0684893885816613,False,False
28,2020-11-04,96.2,0.9823284823284822,-0.6472122616661077,1.131496881496881,1.0601516100966528,12.649999999999965,5.786584891298006,1.7000000000000028,158.46181957227958,-152.6752346809816,1.6472122616661076,0.0601516100966528,False,False
29,2020-11-05,97.55,0.9687339825730394,-0.6480664733889719,1.115838031778575,1.050101945334676,11.299999999999985,4.887444767397653,3.049999999999997,160.7688844790942,-155.88143971169654,1.648066473388972,0.050101945334676,False,False
