date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-10,40.7,1.0,0.9580379959844255,1.1203931203931203,1.1597713581365297,-4.899999999999999,-6.50269427615676,0.0,1.7078535634338792,-8.210547839590639,0.04196200401557448,0.15977135813652965,False,False
2017-03-14,41.0,1.0,0.9846260659634356,1.1121951219512196,1.1683804790162595,-4.600000000000001,-6.903599639666638,0.0,0.6303312954991398,-7.5339309351657775,0.015373934036564396,0.16838047901625952,False,False
2017-03-15,42.8,0.9696261682242991,0.9575284954438287,1.0654205607476637,1.1692739183153904,-2.8000000000000043,-7.244923703898706,1.2999999999999972,1.8177803950041351,-9.062704098902842,0.042471504556171324,0.1692739183153904,False,False
2017-03-16,43.25,0.9595375722543352,0.946009324381999,1.054335260115607,1.168329297961506,-2.3500000000000085,-7.280242136835142,1.75,2.335096720478539,-9.61533885731368,0.05399067561800097,0.16832929796150609,False,False
2017-03-17,43.0,0.9651162790697676,0.9467794720692474,1.0604651162790697,1.121914936298779,-2.5999999999999943,-5.242342260847501,1.499999999999993,2.2884827010223603,-7.530824961869861,0.053220527930752604,0.12191493629877903,False,False
2017-03-20,43.25,0.9595375722543352,0.9601361087896743,1.054335260115607,1.171313112018759,-2.3500000000000085,-7.4092920948113274,1.75,1.724113294846589,-9.133405389657916,0.03986389121032574,0.17131311201875898,False,False
2017-03-21,43.8,0.9292237442922376,0.9393314401003798,1.041095890410959,1.1608130103099215,-1.8000000000000043,-7.043609851574558,3.0999999999999943,2.6572829236033613,-9.70089277517792,0.06066855989962017,0.16081301030992146,False,False
2017-03-22,43.0,0.9465116279069768,0.9493957427194873,1.0604651162790697,1.1655541014227753,-2.5999999999999943,-7.118826361179337,2.299999999999997,2.1759830630620414,-9.294809424241379,0.050604257280512654,0.16555410142277527,False,False
2017-03-23,43.5,0.935632183908046,0.9521645682923,1.0482758620689656,1.1574536538388525,-2.1000000000000014,-6.849233941990079,2.799999999999997,2.0808412792849467,-8.930075221275025,0.047835431707699994,0.15745365383885246,False,False
2017-03-24,43.2,0.9421296296296297,0.939750324670832,1.0555555555555556,1.1691317090998847,-2.3999999999999986,-7.306489833115023,2.5,2.602785974220062,-9.909275807335085,0.06024967532916803,0.16913170909988473,False,False
