date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-10,144.06666666666666,0.985654789449329,0.9390040280389437,1.130495141138362,1.040303334003672,-18.80000000000001,-5.806366985462347,2.066666666666663,8.787486360522848,-14.593853345985195,0.06099597196105633,0.04030333400367203,False,False
2017-03-14,142.0,1.0,0.952476909037186,1.1469483568075118,1.0539297182151457,-20.866666666666674,-7.658019986550698,0.0,6.748278916719585,-14.406298903270283,0.04752309096281404,0.053929718215145694,False,False
2017-03-15,142.13333333333333,1.0,0.9941171407882564,1.1458724202626642,1.1131036438605566,-20.73333333333335,-16.075797914047115,0.0,0.836150389295824,-16.91194830334294,0.005882859211743585,0.1131036438605566,True,False
2017-03-16,152.33333333333331,1.0,0.9511793880302389,1.069146608315099,1.0483450580162779,-10.533333333333388,-7.3645638378129945,0.0,7.437006556726942,-14.801570394539937,0.04882061196976106,0.048345058016277864,False,False
2017-03-17,152.36666666666667,1.0,0.9728483677053164,1.0689127105666156,1.1003258646128642,-10.5,-15.286317571513422,0.0,4.137003707299954,-19.423321278813376,0.027151632294683647,0.10032586461286419,False,False
2017-03-20,162.46666666666664,0.9501436192039396,0.9112087085766748,1.002462043496102,1.0196832795446813,-0.4000000000000341,-3.197876816692542,8.099999999999937,14.425625146576238,-17.62350196326878,0.0887912914233252,0.019683279544681298,False,False
2017-03-21,157.6,0.9792724196277496,0.9333322788196475,1.0334179357021998,1.0112267044983858,-5.26666666666668,-1.7693286289456012,3.26666666666668,10.506832858023557,-12.276161486969158,0.06666772118035247,0.011226704498385809,False,False
2017-03-22,154.36666666666667,0.9997840639170804,0.9528011536771197,1.0550637011444612,1.0820567547442863,-8.5,-12.666827707359658,0.03333333333335986,7.2859285773753015,-19.95275628473496,0.047198846322880295,0.08205675474428631,False,False
2017-03-23,158.2,0.975558364938896,0.9352604167856271,1.0294985250737465,1.0471099499961198,-4.666666666666686,-7.4527940893861455,3.866666666666646,10.241802064513791,-17.694596153899937,0.0647395832143729,0.04710994999611984,False,False
2017-03-24,157.16666666666666,0.9819724284199364,0.9360484504946519,1.03626723223754,1.0539044054903124,-5.700000000000017,-8.471975729560768,2.833333333333343,10.051051863923874,-18.523027593484642,0.0639515495053481,0.05390440549031239,False,False
