date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,466.82,1.0,0.9744369296897141,1.113619810633649,1.074095559241055,-53.04000000000002,-34.589288964909315,0.0,11.933352482247699,-46.522641447157014,0.02556307031028593,0.07409555924105504,False,False
2017-03-30,471.4,0.9977938056851932,0.9587675184616675,1.102800169707255,1.0565180323476437,-48.45999999999992,-26.642600448679275,1.0399999999999636,19.436991797169924,-46.0795922458492,0.04123248153833248,0.05651803234764374,False,False
2017-03-31,470.36000000000007,1.0,0.9797033532446167,1.1052385406922356,1.0710651974152792,-49.49999999999994,-33.42622625625074,0.0,9.54673076786213,-42.97295702411287,0.02029664675538334,0.07106519741527917,False,False
2017-04-03,477.27,1.0,0.9679540039549994,1.0892367004001928,1.0622961869673901,-42.59000000000003,-29.732101153926294,0.0,15.294592532397417,-45.02669368632371,0.03204599604500058,0.062296186967390144,False,False
2017-04-05,479.44,1.0,0.994897058168464,1.084306691139663,1.100338431445272,-40.420000000000016,-48.10625757212125,0.0,2.446554431711661,-50.55281200383291,0.005102941831536034,0.10033843144527199,False,False
2017-04-06,501.48,0.9760708303421872,0.9621456734801117,1.0366515115258834,1.0537210478560937,-18.379999999999995,-26.940031078873858,11.999999999999943,18.983187663193576,-45.923218742067434,0.03785432651988829,0.05372104785609366,False,False
2017-04-07,500.89,0.9772205474255824,0.9507275988490914,1.037872586795504,1.0630581377472363,-18.970000000000027,-31.585190616213254,11.410000000000025,24.680053012478595,-56.26524362869185,0.049272401150908585,0.06305813774723634,False,False
2017-04-10,496.92,0.98502777106979,0.957878483602302,1.0461643725348144,1.0620213961647011,-22.939999999999998,-30.819672182163288,7.439999999999941,20.931023928344075,-51.75069611050736,0.04212151639769801,0.06202139616470115,False,False
2017-04-11,495.44,0.9879702890360084,0.964035128145472,1.0492895204262878,1.0552374465432193,-24.420000000000016,-27.36684051537253,5.960000000000036,17.818436111607355,-45.185276626979885,0.03596487185452801,0.05523744654321927,False,False
2017-04-12,489.48,1.0,0.9642210385522961,1.0620658658167852,1.0687213232251895,-30.379999999999995,-33.637713292265744,0.0,17.5130860494221,-51.15079934168784,0.03577896144770387,0.06872132322518953,False,False
2017-04-13,490.02,1.0,0.9755710535927185,1.0608954736541367,1.077494056823764,-29.840000000000032,-37.97363772478093,0.0,11.9706723184961,-49.94431004327703,0.02442894640728155,0.07749405682376409,False,False
