date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,637.05,0.9776705125186408,0.9353550828119919,1.1289145279020485,1.1224506794858145,-82.125,-78.00720536643814,14.224999999999909,41.18204449462053,-119.18924986105867,0.06464491718800813,0.12245067948581445,False,False
2017-03-24,643.1,0.9684730213030632,0.9125268186253928,1.1182941999689004,1.0759626924175603,-76.07499999999993,-48.85160749373301,20.27500000000009,56.25400294200995,-105.10561043574296,0.08747318137460725,0.07596269241756026,False,False
2017-03-27,625.375,0.9959224465320808,0.9297916209576856,1.149990005996402,1.1083599743838077,-93.79999999999995,-67.76561898027376,2.5499999999999545,43.90656504358731,-111.67218402386106,0.07020837904231436,0.10835997438380773,False,False
2017-03-28,622.825,1.0,0.9397859860839674,1.1546983502589008,1.1223636378407795,-96.34999999999991,-76.21113273818355,0.0,37.50279321725304,-113.7139259554366,0.06021401391603265,0.12236363784077953,False,False
2017-03-29,627.35,1.0,0.9370606864881229,1.1463696501155654,1.1225370070469296,-91.82499999999993,-76.87359137089129,0.0,39.484978331676075,-116.35856970256737,0.06293931351187709,0.1225370070469296,False,False
2017-03-30,634.675,1.0,0.9577466132107442,1.1331390081537795,1.142026846631625,-84.5,-90.14088888592664,0.0,26.817168260470908,-116.95805714639755,0.04225338678925583,0.14202684663162501,False,False
2017-03-31,659.6,1.0,0.9651321621917901,1.090319890842935,1.1472872714760756,-59.57499999999993,-97.15068426561947,0.0,22.998825818295245,-120.14951008391472,0.0348678378082099,0.14728727147607557,False,False
2017-04-03,685.6,0.9875656359393232,0.9496795501495248,1.0489717036172694,1.124088158787165,-33.57499999999993,-85.07484166448035,8.524999999999977,34.49970041748577,-119.57454208196611,0.050320449850475235,0.12408815878716495,False,False
2017-04-05,707.45,0.939006290197187,0.9310458863963527,1.0165736094423632,1.1262738070732774,-11.724999999999795,-89.33240481399014,43.15000000000009,48.78158766890033,-138.11399248289047,0.06895411360364734,0.1262738070732774,False,False
2017-04-06,719.175,0.9236972920360136,0.9080064261428918,1.0,1.0893879021116333,0.0,-64.28554450113381,54.874999999999886,66.15947847868574,-130.44502297981956,0.09199357385710816,0.08938790211163328,False,False
2017-04-07,702.775,0.9452527480345772,0.9139175222877327,1.019173988829995,1.0865767509321882,-13.474999999999795,-60.84397613636861,38.47500000000002,60.4966132742386,-121.34058941060721,0.08608247771226729,0.0865767509321882,False,False
