date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-26,638.1,0.9949851120514024,0.832064389821437,1.091600062686099,1.1131106808789366,-58.44999999999982,-72.17592546884941,3.200000000000159,107.15971285494106,-179.33563832379048,0.16793561017856296,0.11311068087893661,False,False
2020-06-29,659.7,0.9624071547673184,0.812919710520272,1.0558587236622703,1.04499481822844,-36.84999999999968,-29.68308158530192,24.800000000000068,123.4168669697766,-153.09994855507853,0.187080289479728,0.04499481822844009,False,False
2020-06-30,663.05,0.9575446798883944,0.810339368748677,1.0505240932056406,1.0387656218702899,-33.5,-25.703545581095682,28.15000000000009,125.75448155118977,-151.45802713228545,0.18966063125132304,0.03876562187028987,False,False
2020-07-01,657.2,0.9660681679853924,0.7978946722680498,1.162203286670724,1.0267472924383891,-106.5999999999998,-17.578320590509293,22.300000000000068,132.82362138543772,-150.401941975947,0.20210532773195022,0.026747292438389136,False,False
2020-07-06,641.2,0.9901746724890828,0.8089172869319663,1.417342482844666,1.028735886659136,-267.5999999999998,-18.425450525838073,6.300000000000182,122.52223561922324,-140.9476861450613,0.1910827130680337,0.028735886659136067,False,False
2020-07-07,636.75,0.9970946211228896,0.8096435880103928,1.4272477424420886,1.0408676661725096,-272.04999999999995,-26.022486435345513,1.8500000000000227,121.2094453343824,-147.2319317697279,0.19035641198960718,0.04086766617250959,False,False
2020-07-08,634.9,1.0,0.811179107863814,1.431406520711923,1.0569583806607594,-273.9,-36.16287588151613,0.0,119.88238441726446,-156.0452602987806,0.18882089213618602,0.05695838066075942,False,False
2020-07-09,636.35,1.0,0.8330644568199024,1.428144888819046,1.1063905531292915,-272.44999999999993,-67.7016284838246,0.0,106.22943290265516,-173.93106138647977,0.16693554318009762,0.10639055312929147,False,False
2020-07-10,656.05,0.9722582120265224,0.855767926478064,1.3852602697965095,1.1322465410628464,-252.75,-86.76034326428032,18.199999999999932,94.62345183406615,-181.38379509834647,0.144232073521936,0.1322465410628464,False,False
2020-07-13,696.55,0.9157275141770154,0.7529309895911401,1.406575263800158,0.9530234709614929,-283.20000000000005,32.72150130177215,58.69999999999993,172.0959192002913,-139.37441789851914,0.24706901040885987,-0.04697652903850713,False,True
2020-07-14,661.35,0.9644666213049068,0.8048491455043612,1.4814394798518182,1.0147671635110447,-318.4,-9.766263588029346,23.499999999999886,129.06301762069074,-138.8292812087201,0.19515085449563885,0.014767163511044679,False,False
2020-07-15,657.4,0.9702616367508368,0.7696817154336797,1.4903407362336478,1.0009530773768334,-322.35,-0.6265530675302671,19.549999999999955,151.41124027389895,-152.03779334142922,0.2303182845663203,0.0009530773768333667,False,True
2020-07-16,637.85,1.0,0.7981719651096765,1.5360194403072822,0.9990077862764162,-341.9,0.6328835235879069,0.0,128.73601205479287,-128.10312853120496,0.20182803489032353,-0.0009922137235838235,False,True
2020-07-17,646.15,0.9927261471794476,0.791626966198382,1.516288787433259,1.0105686637632607,-333.60000000000025,-6.828942090630903,4.699999999999932,134.64023579091543,-141.46917788154633,0.20837303380161798,0.01056866376326071,False,False
2020-07-20,652.15,0.983592731733497,0.7999060150069657,1.502338419075366,0.9809847429312111,-327.5999999999999,12.400799897410707,10.699999999999932,130.49129231320728,-118.09049241579658,0.20009398499303432,-0.019015257068788927,False,True
2020-07-21,648.9,0.9885190322083528,0.8014932862793789,1.5098628448143012,1.0526639285007964,-330.85,-34.1736232041668,7.449999999999818,128.811006533311,-162.9846297374778,0.19850671372062112,0.052663928500796375,False,False
2020-07-22,651.75,0.9841963943229768,0.8188674399008145,1.506175680859225,1.0613689389180254,-329.9,-39.99720593982306,10.29999999999984,118.05314604464422,-158.05035198446728,0.18113256009918555,0.06136893891802542,False,False
2020-07-23,650.5,0.98608762490392,0.8098044987073596,1.5090699461952344,1.0739419749892116,-331.15,-48.09925473048213,9.050000000000068,123.72217359086255,-171.82142832134468,0.1901955012926404,0.07394197498921162,False,False
2020-07-24,641.45,1.0,0.8265801839414376,1.5303609010834829,1.063394073802427,-340.20000000000016,-40.66412864056679,0.0,111.24014101076489,-151.90426965133167,0.17341981605856238,0.06339407380242701,False,False
2020-07-27,649.7,0.9906110512544252,0.8172686472277602,1.553947975988918,1.0826191066929822,-359.9000000000001,-53.677633618430605,6.100000000000023,118.7205598961242,-172.3981935145548,0.18273135277223984,0.08261910669298222,False,False
2020-07-28,643.6,1.0,0.8325773477711372,1.5686761963952764,1.0725450309592426,-365.9999999999999,-46.689981925368556,0.0,107.75321897449612,-154.44320089986468,0.16742265222886277,0.07254503095924258,False,False
2020-07-29,652.35,1.0,0.8202934634839998,1.5476354717559593,1.0599869970182776,-357.25,-39.13251750487336,0.0,117.23155909621278,-156.36407660108614,0.17970653651600021,0.05998699701827759,False,False
2020-07-30,656.2,1.0,0.8897931700753909,1.538555318500457,1.1992350503540226,-353.39999999999986,-130.73804004230965,0.0,72.31772179652842,-203.05576183883807,0.11020682992460906,0.19923505035402256,False,False
2020-07-31,763.8,1.0,0.8715102973116006,1.321811992668238,1.1485251463898052,-245.80000000000007,-113.4435068125332,0.0,98.14043491339953,-211.58394172593273,0.12848970268839943,0.14852514638980518,False,False
2020-08-03,908.8,0.9373349471830986,0.6999945564470024,1.1109154929577465,0.906210727559321,-100.80000000000007,85.23569079408912,56.94999999999993,272.64494710096426,-187.40925630687514,0.30000544355299763,-0.09378927244067903,False,True
2020-08-04,851.85,1.0,0.754157475176119,1.1851851851851851,0.9953746357336801,-157.75,3.9401165502646336,0.0,209.42095477122302,-205.4808382209584,0.24584252482388103,-0.004625364266319876,False,True
2020-08-05,875.6,0.9964595705801736,0.7372248134240638,1.1530379168570124,0.9321851645114645,-134.0000000000001,59.37866995376169,3.099999999999909,230.08595336588974,-170.70728341212805,0.26277518657593624,-0.06781483548853551,False,True
2020-08-06,872.65,0.9998281097805536,0.7439542339828165,1.1569357703546668,0.9384708704360158,-136.94999999999993,53.69339491401081,0.14999999999986358,223.43833771489517,-169.74494280088436,0.25604576601718354,-0.06152912956398415,False,True
2020-08-07,872.5,1.0,0.7591537742717145,1.157134670487106,1.0555459992723124,-137.0999999999999,-48.463884365092554,0.0,210.13833194792915,-258.6022163130217,0.2408462257282855,0.05554599927231241,False,False
2020-08-10,979.75,0.9036488900229652,0.6208875141089646,1.0304669558560855,0.9105494086561823,-29.849999999999795,87.63921686910544,94.39999999999986,371.435458051742,-283.79624118263655,0.3791124858910354,-0.08945059134381772,False,True
2020-08-11,957.9,0.9242614051571144,0.6164183302256452,1.0539722309218085,0.9109924474497928,-51.70000000000039,85.26033458784343,72.55000000000007,367.4328814768545,-282.1725468890111,0.3835816697743548,-0.0890075525502072,False,True
2020-08-12,913.15,0.9695559327602256,0.6245616694403697,1.1056233915566993,0.8918619682591296,-96.44999999999993,98.74624368417585,27.800000000000068,342.83151155052633,-244.08526786635048,0.3754383305596303,-0.10813803174087044,False,True
2020-08-13,895.35,0.9888311833361256,0.618270974544408,1.1276037303847657,0.9077276499783127,-114.25,82.61604859191777,9.999999999999886,341.7810829416643,-259.1650343497465,0.38172902545559195,-0.09227235002168732,False,True
2020-08-14,885.35,1.0,0.6468452756612194,1.1403399785395607,0.969575744836985,-124.25000000000011,26.93611430857527,0.0,312.66553519333945,-285.7294208847642,0.3531547243387806,-0.030424255163014946,False,True
2020-08-17,906.65,0.9950366734682624,0.6201800298173853,1.1380356256548834,0.9681014133187593,-125.14999999999998,28.9208536145469,4.499999999999886,344.3637759660676,-315.4429223515207,0.3798199701826147,-0.03189858668124068,False,True
2020-08-18,927.65,0.972511184175066,0.6271614281164749,1.11227294777125,0.9817088661667017,-104.1500000000002,16.967770300459165,25.5,345.863701207752,-328.89593090729284,0.3728385718835251,-0.01829113383329828,False,True
2020-08-19,917.6,0.9831625980819528,0.6431287405646107,1.153498256320837,1.0013944462816584,-140.85000000000002,-1.2795439080497317,15.450000000000045,327.4650676579132,-328.74461156596294,0.35687125943538933,0.0013944462816584124,False,True
2020-08-20,912.05,0.9891453319445206,0.6857639215873832,1.1605175154870897,1.0778279271250324,-146.4000000000001,-70.9829609343858,9.899999999999977,286.5990153162271,-357.5819762506129,0.3142360784126168,0.07782792712503239,False,False
2020-08-21,981.65,0.9190139051596802,0.6491615782663954,1.0782356236947996,1.0119101474256003,-76.80000000000007,-11.691596220340443,79.5,344.4005366947929,-356.09213291513333,0.3508384217336046,0.01191014742560026,False,False
2020-08-24,1009.6,0.8935717115689381,0.5882560825930128,1.048385499207607,0.9377990381031467,-48.85000000000002,62.798091131063074,107.45000000000005,415.6966590140943,-352.8985678830312,0.41174391740698724,-0.06220096189685331,False,True
2020-08-25,984.35,0.9164931172855184,0.5920675598746317,1.0752781023010107,0.9417464641201323,-74.10000000000002,57.341868043347745,82.19999999999993,401.5482974374063,-344.20642939405855,0.40793244012536833,-0.0582535358798677,False,True
2020-08-26,968.7,0.931299679983483,0.6050775243646054,1.092649943222876,0.9224057645871699,-89.75,75.16553584440851,66.55000000000007,382.5614021480068,-307.39586630359827,0.3949224756353946,-0.07759423541283006,False,True
2020-08-27,957.4,0.9422916231460204,0.6154168718070083,1.1055462711510342,0.9452359310514533,-101.05000000000007,52.431119611338545,55.25,368.19988693197024,-315.7687673206317,0.3845831281929917,-0.054764068948546685,False,True
2020-08-28,954.4,0.945253562447611,0.5938583773476818,1.1090213746856663,0.9281097599269155,-104.04999999999984,68.61204512575182,52.25,387.62156465937255,-319.00951953362073,0.40614162265231823,-0.07189024007308453,False,True
2020-08-31,932.85,0.9670901002304764,0.6160796838742125,1.1534008683068018,0.927177900819611,-143.10000000000002,67.93209522042582,30.70000000000016,358.14006689794087,-290.20797167751505,0.3839203161257875,-0.07282209918038896,False,True
2020-09-01,923.35,0.9770401256295012,0.6599940544029318,1.183949748199491,1.0263189413175553,-169.85000000000002,-24.301594465564676,21.20000000000016,313.9444898670529,-338.24608433261756,0.3400059455970682,0.0263189413175553,False,False
2020-09-02,979.25,0.9212662752106204,0.6224388797208489,1.1163645647178964,0.9751284364039243,-113.95000000000005,24.355478651457133,77.09999999999991,369.72672703335877,-345.37124838190164,0.3775611202791511,-0.024871563596075674,False,True
