date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,523.75,0.9865393794749404,0.957815094689606,1.054415274463007,1.0484529212283216,-28.5,-25.377217493333433,7.0499999999999545,22.09434415631887,-47.4715616496523,0.04218490531039398,0.048452921228321566,False,False
2017-03-24,517.95,0.9975866396370306,0.9712242213683897,1.0662226083598805,1.0613249512414613,-34.30000000000007,-31.763258495514833,1.25,14.904414542242534,-46.66767303775737,0.028775778631610294,0.06132495124146131,False,False
2017-03-27,516.7,1.0,0.9930531737572865,1.0688020127733693,1.0756506560852437,-35.549999999999955,-39.08869399924538,0.0,3.5894251196100413,-42.67811911885542,0.0069468262427134775,0.07565065608524368,False,False
2017-03-28,531.1,0.9746752024100922,0.9628986358671537,1.0398230088495577,1.0415109985375473,-21.15000000000009,-22.04649132329132,13.450000000000045,19.704534490954643,-41.75102581424596,0.03710136413284626,0.04151099853754725,False,False
2017-03-29,532.0,0.9730263157894736,0.9687965170260453,1.0380639097744362,1.0416205564959742,-20.25,-22.14213605585826,14.350000000000023,16.600252942143925,-38.742388998002184,0.0312034829739547,0.04162055649597418,False,False
2017-03-30,532.2,0.9726606538895152,0.9807464044059684,1.037673806839534,1.047587601552575,-20.049999999999955,-25.32612154628032,14.550000000000068,10.246763575143632,-35.57288512142395,0.019253595594031614,0.04758760155257491,False,False
2017-03-31,534.65,0.9682034976152624,0.9585233244793179,1.0329187318806696,1.0340865443815042,-17.600000000000023,-18.224370953571224,17.0,22.175504567132748,-40.39987552070397,0.04147667552068213,0.03408654438150416,False,False
2017-04-03,530.05,0.976605980567871,0.9919561440515412,1.0418828412413923,1.0743532092724686,-22.199999999999932,-39.41091857487197,12.399999999999977,4.263645845480596,-43.67456442035257,0.0080438559484588,0.07435320927246858,False,False
2017-04-05,543.05,0.93407605192892,0.9841691938296109,1.0169413497836295,1.070706573579456,-9.200000000000045,-38.39720478232357,35.80000000000001,8.59691929082976,-46.99412407315333,0.015830806170389122,0.07070657357945609,False,False
2017-04-06,552.25,0.9185151652331373,0.9534173077841248,1.0,1.0437823451356205,0.0,-24.178800101146408,44.99999999999994,25.72529177621709,-49.9040918773635,0.04658269221587519,0.043782345135620515,False,False
2017-04-07,547.45,0.9265686364051512,0.9683510369595968,1.00748926842634,1.057717662851301,-4.099999999999795,-31.59753452794473,40.19999999999999,17.326224816468766,-48.9237593444135,0.03164896304040321,0.05771766285130098,False,False
2017-04-10,551.55,0.8998277581361618,0.9499772929960134,1.0,1.0438764263788967,0.0,-24.200042969280503,55.24999999999994,27.590024048048804,-51.79006701732931,0.05002270700398659,0.04387642637889666,False,False
2017-04-11,541.4,0.916697451052826,0.957287419017644,1.0072958995197636,1.0564380723138513,-3.9500000000000455,-30.555572350719103,45.10000000000002,23.124591343847555,-53.68016369456666,0.042712580982355974,0.05643807231385134,False,False
2017-04-12,530.55,0.93544435020262,0.9592440823705186,1.02789558005843,1.05405445452333,-14.800000000000068,-28.678590847352666,34.25,21.623052098321352,-50.30164294567402,0.040755917629481386,0.05405445452332991,False,False
2017-04-13,522.2,0.950402144772118,0.9573514607871966,1.044331673688242,1.0603695815391991,-23.149999999999977,-31.524995479769814,25.899999999999977,22.271067176925953,-53.79606265669577,0.04264853921280343,0.060369581539199135,False,False
2017-04-17,521.1,0.952408366916139,0.9588108913266945,1.0465361734791787,1.060985130983008,-24.25,-31.779351755245557,24.80000000000001,21.46364452965952,-53.242996284905075,0.0411891086733055,0.06098513098300806,False,False
2017-04-18,517.65,0.9587559161595672,0.9674672250411225,1.0535110595962525,1.0740862509677405,-27.700000000000045,-38.35074781345088,21.350000000000023,16.84059095746295,-55.19133877091383,0.03253277495887752,0.07408625096774046,False,False
2017-04-19,521.95,0.950857361816266,0.9661113545842753,1.0448318804483188,1.0818856863620732,-23.399999999999977,-42.74023399668408,25.649999999999977,17.68817847473747,-60.42841247142155,0.03388864541572467,0.08188568636207316,False,False
2017-04-20,533.65,0.9300103063805866,0.9589285152768946,1.0219244823386116,1.0547350701273503,-11.700000000000045,-29.209370173460456,37.349999999999966,21.91779782248517,-51.127167995945626,0.0410714847231054,0.05473507012735035,False,False
