date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-20,97.6,0.8703893442622952,0.8675632856670543,1.0,1.001190829471563,0.0,-0.11622495642454567,12.649999999999991,12.925823318895496,-13.042048275320042,0.13243671433294568,0.0011908294715630152,False,True
2017-03-21,92.95,0.9101667563206024,0.8668041369866234,1.0,1.041583633581469,0.0,-3.865198741397549,8.350000000000009,12.380555467093359,-16.245754208490908,0.1331958630133766,0.04158363358146899,False,False
2017-03-22,91.45,0.9250956806998358,0.8903381148265689,1.001640240568617,1.0607291468823192,-0.1500000000000199,-5.5536804823880885,6.8500000000000085,10.02857939911027,-15.58225988149836,0.10966188517343112,0.06072914688231923,False,False
2017-03-23,91.6,0.9235807860262008,0.9115843106244734,1.0,1.0653756104445782,0.0,-5.988405916723366,7.000000000000014,8.09887714679823,-14.087283063521596,0.08841568937552657,0.06537561044457818,False,False
2017-03-24,90.85,0.9312052834342324,0.8774071035544251,1.0,1.0453921029863473,0.0,-4.123872556309649,6.249999999999986,11.137564642080477,-15.261437198390126,0.12259289644557492,0.04539210298634733,False,False
2017-03-27,87.5,0.9668571428571427,0.9106833936964238,1.0142857142857142,1.0852188040141009,-1.25,-7.456645351233831,2.9000000000000057,7.815203051562918,-15.27184840279675,0.08931660630357618,0.08521880401410087,False,False
2017-03-28,88.45,0.9564725833804408,0.9489711846593921,1.003391746749576,1.0765665528284931,-0.30000000000001137,-6.772311597680215,3.8500000000000085,4.513498716876768,-11.285810314556983,0.05102881534060788,0.07656655282849312,False,False
2017-03-29,88.75,0.9532394366197182,0.8982647817681993,1.0,1.0636714154736628,0.0,-5.650838123287571,4.150000000000006,9.029000618072303,-14.679838741359873,0.10173521823180065,0.06367141547366284,False,False
2017-03-30,86.95,0.9729729729729728,0.9060344348074723,1.016676250718804,1.0665771946592402,-1.450000000000017,-5.788887075620934,2.3500000000000085,8.170305893490294,-13.959192969111228,0.09396556519252774,0.06657719465924017,False,False
2017-03-31,85.7,0.9871645274212368,0.8946326480429324,1.031505250875146,1.0711684750346153,-2.700000000000017,-6.099138310466529,1.1000000000000085,9.029982062720691,-15.12912037318722,0.10536735195706759,0.07116847503461532,False,False
2017-04-03,84.95,0.9864626250735726,0.9371949329362647,1.040612124779282,1.1135167900374976,-3.450000000000017,-9.643251313685425,1.1500000000000057,5.335290447064324,-14.97854176074975,0.06280506706373534,0.1135167900374976,False,False
2017-04-05,87.65,0.9321163719338276,0.9109006879568896,1.0085567598402738,1.0622544403029,-0.75,-5.456601692549185,5.950000000000017,7.80955470057863,-13.266156393127815,0.08909931204311039,0.06225444030289995,False,False
2017-04-06,86.5,0.9445086705202312,0.9299729380609878,1.0219653179190753,1.0985038537324434,-1.90000000000002,-8.520583347856359,4.799999999999997,6.057340857724554,-14.577924205580914,0.0700270619390122,0.09850385373244341,False,False
2017-04-07,87.3,0.9358533791523485,0.9390413146312749,1.0126002290950746,1.0837281764030127,-1.1000000000000085,-7.309469799983006,5.59999999999998,5.321693232689697,-12.631163032672703,0.06095868536872506,0.08372817640301267,False,False
2017-04-10,87.75,0.931054131054131,0.958829702183223,1.031908831908832,1.092528480409636,-2.8000000000000114,-8.119374155945565,6.049999999999997,3.6126936334221824,-11.732067789367747,0.041170297816776946,0.09252848040963602,False,False
2017-04-11,88.4,0.92420814479638,0.9078951017670046,1.0271493212669682,1.0686292553705798,-2.3999999999999915,-6.066826174759257,6.700000000000003,8.142073003796796,-14.208899178556052,0.09210489823299539,0.06862925537057984,False,False
2017-04-12,86.7,0.9423298731257208,0.9069405727349917,1.0645905420991926,1.0805418099514377,-5.599999999999994,-6.982974922789651,5.0,8.06825234387621,-15.051227266665862,0.09305942726500827,0.08054180995143767,False,False
2017-04-13,86.1,0.9488966318234612,0.948255273192205,1.0720092915214867,1.076879071323536,-6.200000000000003,-6.619288040956462,4.3999999999999915,4.4552209781511465,-11.074509019107609,0.05174472680779496,0.07687907132353611,False,False
2017-04-17,85.7,0.9533255542590432,0.9174657386046421,1.0770128354725788,1.0842123694905375,-6.599999999999994,-7.2170000653390645,4.0,7.073186201582175,-14.29018626692124,0.08253426139535791,0.08421236949053745,False,False
2017-04-18,85.95,0.9505526468877254,0.9232870545517267,1.0738801628853984,1.0660572974142561,-6.349999999999994,-5.677624712755318,4.25,6.5934776612790955,-12.271102374034413,0.07671294544827334,0.06605729741425614,False,False
2017-04-19,85.95,0.9505526468877254,0.9115585899882421,1.0738801628853984,1.068216751654559,-6.349999999999994,-5.8632298047093485,4.25,7.601539190510593,-13.464768995219941,0.08844141001175787,0.0682167516545591,False,False
2017-04-20,84.6,0.9657210401891254,0.9438731388887005,1.091016548463357,1.0730864326293474,-7.700000000000003,-6.1831122004427925,2.8999999999999915,4.748332450015937,-10.93144465045873,0.0561268611112995,0.07308643262934744,False,False
2017-04-21,85.1,0.9600470035252644,0.9303827316778157,1.0846063454759107,1.0720532244418712,-7.200000000000003,-6.131729400003238,3.4000000000000057,5.924429534217879,-12.056158934221116,0.06961726832218429,0.07205322444187123,False,False
2017-04-24,84.95,0.9276044732195408,0.9089714610146399,1.0865214832254266,1.0541399972087175,-7.349999999999994,-4.5991927628805485,6.150000000000006,7.732874386806344,-12.332067149686893,0.09102853898536012,0.05413999720871754,False,False
2017-04-25,85.1,0.925969447708578,0.9015105830647109,1.0846063454759107,1.053709732360731,-7.200000000000003,-4.570698223898205,6.300000000000011,8.381449381193107,-12.952147605091312,0.09848941693528912,0.053709732360730955,False,False
2017-04-26,85.5,0.9216374269005848,0.9272462419601677,1.07953216374269,1.0494688966101493,-6.799999999999997,-4.229590660167759,6.700000000000003,6.220446312405656,-10.450036972573415,0.0727537580398323,0.049468896610149304,False,False
