date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-17,96.65,1.0,0.9717042418641337,1.2457320227625452,1.0951438806972025,-23.75,-9.195656069384626,0.0,2.7347850238314777,-11.930441093216103,0.028295758135866267,0.09514388069720248,False,False
2017-03-20,97.05,1.0,1.0658000828127152,1.2405976300875838,1.2242312429311983,-23.35000000000001,-21.761642126472793,0.0,-6.385898036974012,-15.375744089498781,-0.06580008281271521,0.22423124293119834,True,False
2017-03-21,110.95,0.917981072555205,1.0159519079508845,1.085173501577287,1.1813170164697842,-9.449999999999989,-20.117122977322552,9.100000000000009,-1.769864187150631,-18.34725879017192,-0.015951907950884525,0.18131701646978415,True,False
2017-03-22,118.65,0.8584070796460176,0.9842142256387146,1.0147492625368733,1.1455364905230256,-1.7500000000000142,-17.26790460055699,16.80000000000001,1.8729821279665089,-19.140886728523498,0.015785774361285365,0.14553649052302564,False,False
2017-03-23,120.4,0.8459302325581395,0.8784601252838365,1.0,1.0206249197772794,0.0,-2.483240341184441,18.55000000000001,14.633400915826087,-17.116641257010528,0.12153987471616345,0.020624919777279427,False,False
2017-03-24,109.9,0.9267515923566878,0.9063019051116489,1.0,1.0714083420242275,0.0,-7.84777678846261,8.050000000000011,10.297420628229787,-18.145197416692397,0.09369809488835112,0.07140834202422752,False,False
2017-03-27,105.55,0.9649455234486024,0.9468087132022656,1.032212221695879,1.116936711909693,-3.40000000000002,-12.342669942068085,3.700000000000017,5.614340321500876,-17.95701026356896,0.05319128679773444,0.1169367119096929,False,False
2017-03-28,108.4,0.9395756457564576,0.9145045181304706,1.0050738007380071,1.0332777031659768,-0.5499999999999687,-3.6073030231918892,6.549999999999997,9.267710234656988,-12.875013257848877,0.08549548186952938,0.03327770316597678,False,False
2017-03-29,104.55,0.9741750358680056,0.9636390101724288,1.0420851267336204,1.0741383127939077,-4.40000000000002,-7.751160602603051,2.700000000000017,3.8015414864725727,-11.552702089075623,0.03636098982757119,0.0741383127939077,False,False
2017-03-30,106.3,0.958137347130762,0.965158973479778,1.0249294449670745,1.0793634428741268,-2.65000000000002,-8.43633397751968,4.449999999999989,3.703601119099602,-12.139935096619283,0.03484102652022203,0.07936344287412678,False,False
2017-03-31,107.35,0.9487657196087564,0.9495454960353731,1.0149045179319982,1.0680095972896386,-1.6000000000000085,-7.300830269042706,5.5,5.416291000602698,-12.717121269645403,0.05045450396462692,0.06800959728963862,False,False
2017-04-03,107.25,0.9496503496503496,0.958000027823337,1.015850815850816,1.0750776207773767,-1.7000000000000028,-8.052074828373648,5.400000000000006,4.504497015947109,-12.556571844320757,0.04199997217666296,0.07507762077737667,False,False
2017-04-05,108.35,0.9400092293493308,0.9584999025201317,1.0055376095985231,1.0749683837604258,-0.5999999999999801,-8.12282438044214,6.5,4.49653556194373,-12.61935994238587,0.04150009747986827,0.0749683837604258,False,False
2017-04-06,108.1,0.9421831637372804,0.9444289681433204,1.00786308973173,1.0441227320312256,-0.8500000000000085,-4.769667332575494,6.249999999999986,6.007228543707058,-10.776895876282552,0.055571031856679554,0.04412273203122563,False,False
2017-04-07,106.25,0.9585882352941176,0.9468959257075585,1.0254117647058825,1.0567067841862774,-2.700000000000017,-6.0250958197919715,4.400000000000006,5.64230789357191,-11.667403713363882,0.05310407429244146,0.05670678418627739,False,False
2017-04-10,105.95,0.9613025011798018,0.9526341421811603,1.028315243039169,1.076604074958403,-2.9999999999999716,-8.116201741842787,4.1000000000000085,5.018412635906074,-13.13461437774886,0.04736585781883973,0.07660407495840293,False,False
2017-04-11,106.25,0.9585882352941176,0.9777579239709203,1.0254117647058825,1.104140028523591,-2.700000000000017,-11.064878030631533,4.400000000000006,2.3632205780897095,-13.428098608721243,0.022242076029079683,0.10414002852359094,False,False
2017-04-12,108.95,0.9348324919687928,0.9475091849936514,1.0,1.0639602684574438,0.0,-6.9684712484385045,7.100000000000023,5.718874294941671,-12.687345543380175,0.05249081500634856,0.06396026845744385,False,False
2017-04-13,108.45,0.9391424619640386,0.9305599759611701,1.0,1.0344853621653696,0.0,-3.739937526834325,6.6000000000000085,7.530770607011107,-11.270708133845432,0.06944002403882987,0.03448536216536957,False,False
2017-04-17,105.7,0.9635761589403972,0.9507950216890753,1.0141911069063387,1.067320223868151,-1.5,-7.115747662863555,3.8500000000000227,5.200966207464745,-12.3167138703283,0.04920497831092474,0.06732022386815095,False,False
2017-04-18,104.8,0.971851145038168,0.9256915167444565,1.0229007633587788,1.0465488471144113,-2.40000000000002,-4.878319177590299,2.9499999999999886,7.7875290451809605,-12.66584822277126,0.07430848325554351,0.04654884711441132,False,False
2017-04-19,101.85,1.0,0.9796995226576325,1.0525282277859598,1.121603114447502,-5.3500000000000085,-12.38527720647808,0.0,2.067603617320131,-14.45288082379821,0.020300477342367507,0.12160311444750205,False,False
2017-04-20,107.0,0.9546728971962616,0.9465144679287406,1.0018691588785047,1.0569715972039195,-0.20000000000000284,-6.095960900819392,4.8500000000000085,5.722951931624749,-11.818912832444141,0.05348553207125939,0.05697159720391953,False,False
2017-04-21,106.15,0.9623174752708432,0.959711358081666,1.0098916627414036,1.07309852421052,-1.0499999999999972,-7.759408344946692,4.0,4.27663933963116,-12.036047684577852,0.040288641918334034,0.07309852421051999,False,False
2017-04-24,106.45,0.926726162517614,0.9461447533863696,1.0070455612963831,1.0636078706858918,-0.7499999999999858,-6.771057834513186,7.799999999999997,5.732891002020949,-12.503948836534136,0.05385524661363039,0.0636078706858918,False,False
2017-04-25,106.3,0.9280338664158044,0.9445045128293725,1.008466603951082,1.0549058048708417,-0.9000000000000057,-5.836487057770469,7.6499999999999915,5.899170286237705,-11.735657344008175,0.05549548717062747,0.054905804870841735,False,False
2017-04-27,105.65,0.933743492664458,0.9604714145303953,1.0146710837671558,1.0378731893508957,-1.5500000000000114,-4.001302454922126,7.000000000000014,4.17619505486374,-8.177497509785866,0.03952858546960469,0.037873189350895675,False,False
2017-04-28,105.5,0.9350710900473934,0.9614626266255384,1.0161137440758294,1.0646222180640987,-1.7000000000000028,-6.817644005762418,6.849999999999994,4.065692891005696,-10.883336896768114,0.038537373374461614,0.06462221806409874,False,False
2017-05-02,104.75,0.9417661097852028,0.9411680896504424,1.0252983293556086,1.0514514596061568,-2.6500000000000057,-5.389540393744923,6.1000000000000085,6.162642609116162,-11.552183002861085,0.05883191034955759,0.051451459606156824,False,False
2017-05-03,103.45,0.9536007733204448,0.9510142235529341,1.0381826969550507,1.0786109930774206,-3.950000000000003,-8.132307233859166,4.799999999999983,5.067578573448969,-13.199885807308135,0.04898577644706592,0.07861099307742059,False,False
2017-05-04,103.7,0.9513018322082932,0.9392270998426692,1.0356798457087752,1.0585883487414103,-3.6999999999999886,-6.07561176448425,5.049999999999997,6.302149746315209,-12.37776151079946,0.060772900157330834,0.05858834874141028,False,False
2017-05-05,102.25,0.9647921760391198,0.9372415685253044,1.0503667481662593,1.046777545240899,-5.15000000000002,-4.783004000881917,3.5999999999999943,6.417049618287621,-11.200053619169537,0.06275843147469562,0.04677754524089894,False,False
2017-05-08,102.15,0.965736661771904,0.9494292600968195,1.051395007342144,1.06627867720165,-5.250000000000014,-6.770366876148543,3.500000000000014,5.1658010811098904,-11.936167957258434,0.050570739903180506,0.06627867720164993,False,False
2017-05-09,102.75,0.9600973236009732,0.9745131686838135,1.0452554744525548,1.1013237480093097,-4.650000000000006,-10.411015107956572,4.1000000000000085,2.618771917738158,-13.02978702569473,0.025486831316186453,0.10132374800930966,False,False
2017-05-10,107.1,0.9211017740429506,0.9302885741203304,1.0028011204481797,1.0233283984187105,-0.3000000000000398,-2.498471470643892,8.449999999999989,7.466093711712617,-9.964565182356509,0.06971142587966961,0.023328398418710483,False,False
2017-05-11,103.95,0.9490139490139492,0.95067691881541,1.0331890331890332,1.0464001027676364,-3.450000000000003,-4.823290682695799,5.299999999999983,5.127134289138127,-9.950424971833925,0.049323081184589945,0.0464001027676364,False,False
2017-05-12,103.75,0.950843373493976,0.9656947490137429,1.0351807228915664,1.0847154357180002,-3.6500000000000057,-8.789226455742522,5.099999999999994,3.559169789824182,-12.348396245566704,0.03430525098625714,0.08471543571800022,False,False
2017-05-15,107.2,0.9202425373134328,0.9480803071962024,1.001865671641791,1.0607153192573884,-0.20000000000000284,-6.508682224392032,8.550000000000011,5.565791068567108,-12.07447329295914,0.0519196928037976,0.06071531925738838,False,False
2017-05-16,106.6,0.925422138836773,0.9347135461408926,1.00750469043152,1.0415270657823623,-0.8000000000000256,-4.426785212399821,7.949999999999989,6.959535981380839,-11.38632119378066,0.06528645385910736,0.041527065782362316,False,False
2017-05-17,105.0,0.9395238095238096,0.9329087438970495,1.022857142857143,1.0377297951165863,-2.4000000000000057,-3.961628487241555,6.34999999999998,7.044581890809809,-11.006210378051364,0.06709125610295052,0.03772979511658625,False,False
2017-05-18,103.75,0.950843373493976,0.9399473232785707,1.0351807228915664,1.04405659563387,-3.6500000000000057,-4.570871797014021,5.099999999999994,6.23046520984829,-10.801337006862312,0.06005267672142933,0.0440565956338701,False,False
2017-05-19,102.95,0.9582321515298688,0.9422067366940098,1.0432248664400194,1.0547799096315926,-4.450000000000003,-5.639591696572467,4.299999999999997,5.949816457351687,-11.589408153924154,0.05779326330599022,0.05477990963159263,False,False
2017-05-22,102.85,0.959163830821585,0.9270494778526487,1.0656295576081671,1.0275870725266987,-6.749999999999986,-2.8373304093709635,4.199999999999989,7.502961202855076,-10.34029161222604,0.07295052214735132,0.027587072526698675,False,False
2017-05-23,101.05,0.9762493814943098,0.9270512790987656,1.0846115784265216,1.037651459478103,-8.549999999999997,-3.804679980262307,2.3999999999999915,7.371468247069728,-11.176148227332035,0.07294872090123439,0.037651459478103,False,False
2017-05-24,98.65,1.0,0.9412717743401856,1.1109984794728838,1.080156037004244,-10.949999999999989,-7.90739305046867,0.0,5.793539461340686,-13.700932511809356,0.05872822565981439,0.08015603700424401,False,False
2017-05-25,99.15,1.0,0.9551471253047562,1.1053958648512354,1.0897007969521466,-10.449999999999989,-8.893834017805332,0.0,4.4471625260334235,-13.340996543838756,0.044852874695243794,0.08970079695214661,False,False
2017-05-30,99.35,0.9984901862103674,0.99705105168894,1.1031706089582285,1.0909039903800948,-10.25,-9.031311444262414,0.14999999999999147,0.2929780147038059,-9.32428945896622,0.0029489483110599624,0.09090399038009478,False,False
2017-05-31,105.6,0.9393939393939394,0.9558690520901594,1.0378787878787878,1.0665256320497463,-4.0,-7.025106744453211,6.3999999999999915,4.660228099279166,-11.685334843732377,0.04413094790984062,0.06652563204974626,False,False
2017-06-01,107.4,0.9236499068901304,0.939554706726493,1.02048417132216,1.046191801308238,-2.1999999999999744,-4.960999460504766,8.200000000000003,6.491824497574655,-11.45282395807942,0.060445293273507006,0.04619180130823808,False,False
2017-06-02,106.3,0.9332079021636878,0.9469888057619544,1.0310442144873,1.0410410988890708,-3.299999999999983,-4.362668811908222,7.099999999999994,5.635089947504241,-9.997758759412463,0.05301119423804557,0.041041098889070815,False,False
2017-06-05,106.15,0.93452661328309,0.9516487908081359,1.0325011775788977,1.046169278204332,-3.4499999999999886,-4.90086888138984,6.950000000000003,5.132480855716366,-10.033349737106207,0.048351209191864086,0.04616927820433192,False,False
2017-06-06,106.1,0.934967012252592,0.9377895365187674,1.0329877474081055,1.0350275688906576,-3.5,-3.7164250592987713,6.899999999999977,6.600530175358784,-10.316955234657556,0.0622104634812326,0.03502756889065761,False,False
2017-06-07,105.3,0.9420702754036088,0.9540037716998772,1.0408357075023742,1.062904358091532,-4.299999999999997,-6.62382890703833,6.099999999999994,4.843402840002938,-11.467231747041268,0.04599622830012284,0.06290435809153205,False,False
2017-06-08,105.6,0.9393939393939394,0.9417071040005167,1.0378787878787878,1.0530291793830169,-4.0,-5.599881342846587,6.3999999999999915,6.155729817545435,-11.755611160392021,0.058292895999483285,0.05302917938301688,False,False
2017-06-09,104.85,0.9461134954697188,0.9402873475975253,1.0453028135431568,1.0361126142409756,-4.749999999999986,-3.786407603166282,5.6499999999999915,6.260871604399469,-10.04727920756575,0.0597126524024747,0.03611261424097556,False,False
2017-06-12,104.15,0.9524723955832932,0.9553557559742346,1.0523283725396062,1.046188930365304,-5.449999999999989,-4.810577097546414,4.950000000000017,4.649698015283462,-9.460275112829876,0.04464424402576539,0.046188930365304026,False,False
2017-06-13,105.0,0.9447619047619048,0.9340567194357653,1.0438095238095235,1.0366958685973615,-4.599999999999966,-3.8530662027229567,5.799999999999997,6.924044459244641,-10.777110661967598,0.06594328056423471,0.036695868597361514,False,False
2017-06-14,103.45,0.958917351377477,0.9287837906774841,1.0594490091831803,1.0128989000656192,-6.150000000000006,-1.334391211788315,4.25,7.36731685441427,-8.701708066202585,0.07121620932251593,0.012898900065619223,False,False
2017-06-15,101.5,0.9773399014778326,0.9502451995377817,1.0798029556650246,1.0571531418776692,-8.099999999999994,-5.801043900583423,2.299999999999997,5.050112246915148,-10.851156147498571,0.04975480046221825,0.05715314187766918,False,False
2017-06-16,102.55,0.9673330082886398,0.9640930583960915,1.068746952705997,1.0721286612266592,-7.049999999999983,-7.396794208793892,3.3499999999999943,3.6822568614808233,-11.079051070274716,0.035906941603908504,0.07212866122665917,False,False
2017-06-19,105.6,0.9393939393939394,0.972006207000663,1.0378787878787878,1.089174058642198,-4.0,-9.41678059261612,6.3999999999999915,2.956144540729994,-12.372925133346115,0.02799379299933702,0.08917405864219807,False,False
2017-06-20,109.6,0.905109489051095,0.893657198590289,1.0,0.9904452463695971,0.0,1.047200997892162,10.399999999999991,11.65517103450432,-10.607970036612159,0.10634280140971097,-0.009554753630402923,False,True
2017-06-21,104.55,0.94882831181253,0.9326048896310812,1.0329985652797704,1.038884896342476,-3.450000000000003,-4.065415912605857,5.34999999999998,7.046158789070461,-11.111574701676318,0.06739511036891876,0.03888489634247594,False,False
2017-06-22,104.35,0.9506468615237184,0.9130239473545378,1.0349784379492095,1.0172069567260755,-3.65000000000002,-1.7955459343659754,5.1499999999999915,9.075951093553982,-10.871497027919958,0.08697605264546215,0.01720695672607553,False,False
2017-06-23,101.4,0.9783037475345168,0.9185052715636189,1.0650887573964496,1.020809756399188,-6.599999999999994,-2.11010929887766,2.200000000000003,8.26356546344904,-10.3736747623267,0.08149472843638106,0.02080975639918803,False,False
2017-06-27,99.3,0.9989929506545822,0.9342431414256489,1.0876132930513596,1.0460391688516197,-8.700000000000003,-4.571689466965836,0.09999999999999432,6.529656056433069,-11.101345523398905,0.0657568585743511,0.04603916885161974,False,False
2017-06-28,99.2,1.0,0.930060173450563,1.0887096774193548,1.0661826272858177,-8.799999999999997,-6.565316626753116,0.0,6.938030793704144,-13.50334742045726,0.06993982654943698,0.0661826272858177,False,False
2017-06-29,100.35,0.9955156950672648,0.9350323309270858,1.0762331838565022,1.0524165845606235,-7.650000000000006,-5.260004260658562,0.4499999999999744,6.519505591466938,-11.7795098521255,0.06496766907291418,0.05241658456062348,False,False
2017-06-30,99.9,1.0,0.9646959991283593,1.081081081081081,1.0777884405398759,-8.09999999999998,-7.771065209933596,0.0,3.5268696870768963,-11.297934897010492,0.03530400087164065,0.07778844053987588,False,False
2017-07-05,103.35,0.9559748427672956,0.9436616122412627,1.0449927431059507,1.0375087163696737,-4.650000000000006,-3.8765258368057687,4.549999999999997,5.822572374865501,-9.69909821167127,0.05633838775873734,0.03750871636967368,False,False
2017-07-06,102.95,0.9596891694997572,0.9382827089581868,1.0490529383195726,1.0400049347112,-5.049999999999997,-4.118508028518036,4.1499999999999915,6.353795112754668,-10.472303141272704,0.06171729104181323,0.040004934711199924,False,False
2017-07-07,102.55,0.9634324719648952,0.9379093337224409,1.053144807411019,1.0494430000331498,-5.450000000000003,-5.070379653399513,3.75,6.367397826763693,-11.437777480163206,0.0620906662775591,0.04944300003314983,False,False
2017-07-10,102.75,0.9605839416058396,0.9698347957099669,1.051094890510949,1.0462699987917783,-5.25,-4.754242375855213,4.049999999999983,3.0994747408009005,-7.853717116656114,0.03016520429003311,0.04626999879177829,False,False
2017-07-11,103.8,0.9166666666666669,0.9805156246162501,1.0404624277456649,1.04927149049984,-4.200000000000017,-5.114380713883378,8.649999999999977,2.0224781648332453,-7.136858878716623,0.01948437538374992,0.04927149049983992,False,False
2017-07-12,106.55,0.8892538714218677,0.9749359107695338,1.013608634443923,1.0371756966741952,-1.4500000000000028,-3.961070480635499,11.799999999999997,2.6705787075061806,-6.6316491881416795,0.025064089230466213,0.03717569667419518,False,False
2017-07-13,108.0,0.8773148148148148,0.9451793586776196,1.0,1.0405164964248579,0.0,-4.375781613884655,13.25,5.920629262817087,-10.296410876701742,0.0548206413223804,0.040516496424857884,False,False
2017-07-14,107.0,0.8855140186915887,0.9448385546255986,1.0046728971962615,1.05254842022016,-0.4999999999999858,-5.62268096355713,12.25,5.90227465506095,-11.52495561861808,0.055161445374401374,0.05254842022016004,False,False
2017-07-17,107.5,0.8813953488372093,0.9477075526651614,1.0,1.0293951297166708,0.0,-3.15997644454211,12.75,5.621438088495154,-8.781414533037264,0.05229244733483862,0.029395129716670798,False,False
2017-07-18,105.3,0.8998100664767331,0.9457614017867766,1.0,1.0385081759573718,0.0,-4.054910928311244,10.549999999999997,5.711324391852429,-9.766235320163673,0.05423859821322341,0.03850817595737177,False,False
2017-07-19,104.45,0.9071325993298228,0.9544297402658941,1.0,1.042793651347658,0.0,-4.469796883262873,9.700000000000003,4.7598136292273665,-9.22961051249024,0.04557025973410589,0.04279365134765789,False,False
2017-07-20,104.15,0.9097455592894864,0.9437476597353267,1.0,1.0313175345002943,0.0,-3.2617212182056505,9.399999999999991,5.8586812385657225,-9.120402456771373,0.056252340264673295,0.031317534500294286,False,False
2017-07-21,102.7,0.9225900681596884,0.9323637115043742,1.0,1.0386518486807488,0.0,-3.9695448595128937,7.950000000000003,6.946246828500762,-10.915791688013655,0.06763628849562575,0.03865184868074878,False,False
2017-07-24,101.1,0.923343224530168,0.9596632776087741,1.0153313550939664,1.0702479427832676,-1.5500000000000114,-7.102067015388357,7.750000000000014,4.078042633752929,-11.180109649141286,0.04033672239122588,0.07024794278326763,False,False
2017-07-25,102.65,0.9045299561617144,0.955416480793399,1.0,1.055016123723406,0.0,-5.647405100207621,9.800000000000026,4.576498246557591,-10.223903346765212,0.044583519206600974,0.05501612372340592,False,False
2017-07-26,102.1,0.9094025465230168,0.9454842527102887,1.0,1.0297077698461068,0.0,-3.0331633012875017,9.249999999999986,5.56605779827953,-8.599221099567032,0.054515747289711314,0.02970776984610679,False,False
2017-07-27,100.95,0.9197622585438336,0.9462386820691276,1.0029717682020802,1.0424225496235053,-0.29999999999999716,-4.282556384492864,8.099999999999994,5.427205045121568,-9.709761429614431,0.053761317930872354,0.042422549623505335,False,False
2017-07-28,100.75,0.9215880893300248,0.959036220700766,1.0049627791563276,1.0512739221692144,-0.5,-5.165847658548358,7.900000000000006,4.127100764397824,-9.292948422946182,0.040963779299234004,0.05127392216921445,False,False
2017-07-31,101.25,0.90320987654321,0.9485129100777774,1.0,1.0445571192912406,0.0,-4.511408328238119,9.799999999999983,5.213067854625038,-9.724476182863157,0.05148708992222262,0.04455711929124062,False,False
2017-08-01,100.7,0.9081429990069514,0.9523489454612563,1.0,1.0380634723704598,0.0,-3.8329916677053006,9.25,4.798461192051491,-8.631452859756791,0.04765105453874374,0.03806347237045982,False,False
2017-08-02,100.55,0.9094977623073098,0.9355268703232857,1.0,1.02080871685855,0.0,-2.0923164801272094,9.099999999999994,6.482773188993619,-8.575089669120828,0.06447312967671426,0.020808716858550014,False,False
2017-08-03,98.95,0.9242041435068216,0.9581018832211222,1.0050530570995453,1.0419689408080643,-0.5,-4.152826692957973,7.5,4.145818655269963,-8.298645348227936,0.04189811677887778,0.04196894080806435,False,False
2017-08-04,98.8,0.9256072874493928,0.95578036127175,1.006578947368421,1.0565405836548873,-0.6499999999999915,-5.586209665102871,7.349999999999994,4.368900306351094,-9.955109971453965,0.044219638728249966,0.056540583654887344,False,False
2017-08-07,99.45,0.91955756661639,0.9377439379679952,1.0055304172951232,1.0476125066065087,-0.5499999999999972,-4.735063782017292,8.000000000000014,6.191365369082888,-10.92642915110018,0.062256062032004844,0.04761250660650873,False,False
2017-08-08,98.8,0.9256072874493928,0.9510204957659729,1.0121457489878545,1.0409802837905047,-1.200000000000017,-4.048852038501863,7.349999999999994,4.839175018321882,-8.888027056823745,0.04897950423402708,0.04098028379050467,False,False
2017-08-09,98.7,0.9265450861195542,0.9188139596304273,1.0131712259371837,1.0009807493128549,-1.3000000000000256,-0.09679995717877432,7.25,8.013062184476823,-8.109862141655597,0.08118604036957267,0.0009807493128548561,False,True
2017-08-10,95.15,0.9611140304781924,0.9584185401907007,1.050972149238045,1.0353756299376429,-4.84999999999998,-3.365991188566724,3.6999999999999886,3.9564759008548265,-7.322467089421551,0.04158145980929928,0.03537562993764287,False,False
2017-08-11,94.75,0.9651715039577836,0.9611002731951874,1.0554089709762533,1.0719154073995847,-5.25,-6.8139848511106464,3.299999999999997,3.6857491147559927,-10.499733965866639,0.03889972680481257,0.07191540739958469,False,False
2017-08-14,96.7,0.9457083764219236,0.9447697251729321,1.034126163391934,1.0509680124618213,-3.3000000000000256,-4.928606805058109,5.249999999999986,5.340767575777463,-10.269374380835572,0.05523027482706788,0.050968012461821255,False,False
