,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2020-06-29,182.5,0.995890410958904,0.8821997918184068,1.2534246575342465,1.2176112733479991,46.24999999999997,39.71405738600987,0.7500000000000284,21.49853799314076,18.215519392869112,0.1178002081815932,0.2176112733479993,False,False
1,2020-06-30,181.75,1.0,0.9426489587912964,1.2585969738651994,1.2316778507902515,47.0,42.10744938112825,0.0,10.42355173968187,31.68389764144638,0.0573510412087034,0.2316778507902517,False,False
2,2020-07-01,182.5,1.0,0.905282914129679,1.2534246575342465,1.267436601441464,46.24999999999997,48.80717976306718,0.0,17.28586817133359,31.521311591733596,0.094717085870321,0.267436601441464,False,False
3,2020-07-02,183.85,0.9989121566494426,0.9530777498416748,1.244220832200163,1.2811340355756389,44.89999999999998,51.68649244058116,0.1999999999999886,8.626655691608107,43.059836748973055,0.0469222501583252,0.2811340355756386,False,False
4,2020-07-07,202.4,0.937994071146245,0.950258987619626,1.130187747035573,1.250191797013833,26.34999999999997,50.638819715599794,12.550000000000011,10.067580905787707,40.57123880981209,0.049741012380374,0.250191797013833,False,False
5,2020-07-09,223.1,0.8509636934110264,0.9590316482772578,1.032048408785298,1.2272709575423346,7.149999999999977,50.70415062769487,33.25,9.140039269343788,41.56411135835109,0.0409683517227421,0.2272709575423346,False,False
6,2020-07-10,228.75,0.8299453551912568,0.9179323890360724,1.0065573770491802,1.1889578834387184,1.4999999999999716,43.22411583660687,38.900000000000006,18.77296600799841,24.451149828608465,0.0820676109639274,0.1889578834387184,False,False
7,2020-07-13,218.0,0.8708715596330275,0.9326493991170008,1.0561926605504588,1.2162862706463042,12.250000000000028,47.15040700089435,28.15000000000001,14.682430992493806,32.46797600840054,0.0673506008829991,0.2162862706463042,False,False
8,2020-07-14,207.1,0.9167069048768712,0.8688237484633505,1.1117817479478511,1.261332465098036,23.149999999999977,54.12195352180325,17.24999999999997,27.166601693240096,26.955351828563156,0.1311762515366494,0.261332465098036,False,False
9,2020-07-15,205.65,0.923170435205446,0.8954225238129858,1.1196207148067103,1.255717583250315,24.59999999999997,52.58832099542721,15.80000000000004,21.506357977859462,31.081963017567745,0.1045774761870141,0.2557175832503147,False,False
10,2020-07-16,201.35,0.942885522721629,0.7885142769465081,1.143531164638689,1.217947789430616,28.900000000000038,43.88378740185456,11.5,42.58265033682059,1.30113706503397,0.2114857230534919,0.2179477894306161,False,False
11,2020-07-17,202.0,0.9398514851485148,0.8073314180756618,1.1398514851485149,1.1998574446023764,28.25,40.371203809680026,12.150000000000006,38.919053548716334,1.4521502609636912,0.1926685819243382,0.1998574446023764,False,False
12,2020-07-20,199.95,0.9494873718429608,0.9172289158535608,1.3595898974743688,1.288088014730226,71.90000000000003,57.60319854530872,10.099999999999994,16.550078275080494,41.05312027022822,0.082771084146439,0.288088014730226,False,False
13,2020-07-21,199.65,0.9509140996744302,0.9238746829526412,1.603305785123967,1.272259482990281,120.45000000000002,54.356605779009584,9.800000000000011,15.1984195485052,39.158186230504384,0.0761253170473588,0.2722594829902809,False,False
14,2020-07-22,198.25,0.9576292559899116,0.9244750625231176,1.7760403530895337,1.2728613885697115,153.85000000000002,54.09477028394531,8.400000000000034,14.97281885479191,39.1219514291534,0.0755249374768822,0.2728613885697115,False,False
15,2020-07-23,201.85,0.9405499133019568,0.9393147790025852,1.7443646271984148,1.2823155470407517,150.25000000000003,56.98539317017568,12.000000000000028,12.249311858328213,44.73608131184747,0.0606852209974149,0.2823155470407514,False,False
16,2020-07-24,199.65,0.9509140996744302,0.9305951753914452,1.7635862759829704,1.2883983624557458,152.45000000000002,57.57873306428965,9.800000000000011,13.85667323309795,43.7220598311917,0.0694048246085546,0.2883983624557458,False,False
