date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-23,181.7,1.0,1.0372254046135434,1.25894331315355,1.2239075877675882,-47.05000000000001,-40.684008697370786,0.0,-6.763856018280848,-33.92015267908994,-0.0372254046135434,0.22390758776758823,True,False
2020-06-24,188.95,0.9618946811325748,1.0414817440935749,1.2106377348504895,1.247729799463185,-39.79999999999998,-46.80854560856881,7.199999999999989,-7.837975546480976,-38.97057006208783,-0.04148174409357486,0.24772979946318507,True,False
2020-06-25,198.35,0.9163095538190068,0.9269030982899509,1.153264431560373,1.158344625841521,-30.400000000000006,-31.407656535665694,16.599999999999994,14.498770454188247,-45.90642698985394,0.07309690171004912,0.1583446258415211,False,False
2020-06-26,190.05,0.9563272822941332,0.9243048968540184,1.2036306235201262,1.1533006886186277,-38.69999999999999,-29.134795871970198,8.299999999999983,14.385854352893801,-43.520650224864,0.0756951031459816,0.15330068861862767,False,False
2020-06-29,182.5,0.995890410958904,0.9070724248588089,1.2534246575342465,1.2075001842827402,-46.24999999999997,-37.86878363160008,0.7500000000000284,16.959282463267385,-54.82806609486747,0.0929275751411911,0.2075001842827402,False,False
2020-06-30,181.75,1.0,0.9448962673452451,1.2585969738651994,1.2369491554299628,-47.0,-43.06550899939572,0.0,10.0151034100017,-53.08061240939742,0.05510373265475488,0.23694915542996275,False,False
2020-07-01,182.5,1.0,0.9521358468498029,1.2534246575342465,1.2718990654762645,-46.24999999999997,-49.62157944941828,0.0,8.735207949910972,-58.35678739932925,0.0478641531501971,0.2718990654762645,False,False
2020-07-07,202.4,0.937994071146245,0.974198558743285,1.130187747035573,1.2481088184319695,-26.349999999999966,-50.21722485063063,12.550000000000011,5.222211710359119,-55.43943656098975,0.02580144125671502,0.24810881843196952,False,False
2020-07-08,212.5,0.8934117647058823,1.0555989309093152,1.083529411764706,1.2600898629371173,-17.75000000000003,-55.269095874137406,22.650000000000006,-11.814772818229471,-43.454323055907935,-0.055598930909315225,0.26008986293711733,True,False
2020-07-09,223.1,0.8509636934110264,1.0109024839974512,1.032048408785298,1.2577290675874278,-7.149999999999977,-57.49935497875512,33.25,-2.432344179831375,-55.06701079892375,-0.010902483997451196,0.25772906758742775,True,False
2020-07-10,228.75,0.8299453551912568,0.8876756448994971,1.0065573770491802,1.179797894408042,-1.4999999999999716,-41.1287683458396,38.900000000000006,25.69419622924002,-66.82296457507962,0.11232435510050287,0.17979789440804206,False,False
2020-07-13,218.0,0.8708715596330275,0.8793947183697635,1.0561926605504588,1.1953207643271568,-12.250000000000028,-42.579926623320205,28.150000000000006,26.291951395391578,-68.87187801871178,0.12060528163023654,0.19532076432715684,False,False
2020-07-14,207.1,0.9167069048768712,0.9025359680232298,1.1117817479478511,1.2396684485618663,-23.149999999999977,-49.6353356971625,17.24999999999997,20.18480102238911,-69.82013671955161,0.09746403197677023,0.2396684485618663,False,False
2020-07-15,205.65,0.923170435205446,0.8340383980717518,1.1196207148067103,1.2133567145126944,-24.599999999999966,-43.876808339535614,15.80000000000004,34.13000343654423,-78.00681177607984,0.16596160192824816,0.21335671451269445,False,False
2020-07-16,201.35,0.942885522721629,0.781861877559634,1.143531164638689,1.1749011078888345,-28.900000000000034,-35.216338073416836,11.5,43.92211095336771,-79.13844902678454,0.218138122440366,0.1749011078888345,False,False
2020-07-17,202.0,0.9398514851485148,0.7068822907644438,1.1398514851485149,1.1473433461249316,-28.25,-29.763355917236197,12.150000000000006,59.209777265582375,-88.97313318281857,0.29311770923555625,0.1473433461249316,False,False
2020-07-20,199.95,0.9494873718429608,0.9361213244957985,1.3595898974743688,1.245858966402789,-71.90000000000003,-49.159500332237656,10.099999999999994,12.772541167065071,-61.93204149930273,0.06387867550420145,0.24585896640278904,False,False
2020-07-21,199.65,0.9509140996744302,0.9129170755169184,1.603305785123967,1.2303007935364492,-120.45000000000002,-45.979553429552084,9.800000000000011,17.386105873047256,-63.36565930259934,0.08708292448308164,0.23030079353644917,False,False
2020-07-22,198.25,0.9576292559899116,0.9507678495215484,1.7760403530895337,1.2670385761663527,-153.85000000000002,-52.94039772497942,8.400000000000034,9.76027383235305,-62.70067155733247,0.04923215047845164,0.26703857616635274,False,False
2020-07-23,201.85,0.9405499133019568,0.9362032562536586,1.7443646271984148,1.2421892702861215,-150.25000000000003,-48.88590420725362,12.000000000000028,12.877372725198995,-61.76327693245261,0.06379674374634137,0.24218927028612147,False,False
2020-07-24,199.65,0.9509140996744302,0.8962638314220085,1.7635862759829704,1.2462557111253187,-152.45000000000002,-49.1649527261699,9.800000000000011,20.71092605659601,-69.87587878276591,0.1037361685779915,0.24625571112531874,False,False
2020-07-27,193.4,0.9816442605997932,0.8534473950188385,1.8205791106515,1.2400578509997426,-158.70000000000007,-46.42718838335023,3.5500000000000114,28.343273803356652,-74.77046218670688,0.14655260498116152,0.24005785099974264,False,False
2020-07-28,189.85,1.0,0.982527625482517,1.854622070055307,1.2956292780954812,-162.25000000000003,-56.12521844642711,0.0,3.317130302144136,-59.44234874857125,0.017472374517482958,0.29562927809548123,False,False
2020-07-29,199.0,0.9876884422110552,0.9481281323885931,1.7693467336683415,1.2506603153510754,-153.09999999999997,-49.881402754863984,2.450000000000017,10.322501654669992,-60.203904409533976,0.05187186761140694,0.25066031535107536,False,False
2020-07-30,196.9,0.9982224479431184,0.9554233900330553,1.788217369222956,1.2697045697797638,-155.20000000000002,-53.10482978963549,0.3499999999999943,8.777134502491407,-61.881964292126895,0.04457660996694468,0.26970456977976376,False,False
2020-07-31,196.55,1.0,0.9125778427710497,1.791401678962096,1.2433380334063737,-155.54999999999995,-47.82809046602276,0.0,17.18282500335019,-65.01091546937295,0.0874221572289503,0.24333803340637372,False,False
2020-08-03,197.3,1.0,0.9812037527738878,1.784591991890522,1.2660177996866002,-154.8,-52.485311878166215,0.0,3.708499577711933,-56.19381145587815,0.018796247226112173,0.2660177996866002,False,False
2020-08-04,204.2,1.0,1.0064677604720977,1.7242899118511266,1.276389111916612,-147.90000000000003,-56.43865665337216,0.0,-1.3207166884023707,-55.11793996496979,-0.006467760472097739,0.276389111916612,True,False
2020-08-05,214.4,0.988106343283582,1.013126790938737,1.6422574626865671,1.2473865452914084,-137.70000000000002,-53.039675310477975,2.5500000000000114,-2.8143839772652086,-50.225291333212766,-0.01312679093873692,0.24738654529140836,True,False
2020-08-06,225.1,0.9411372723234118,1.0130161704772547,1.5641936916925812,1.2542977880712654,-127.00000000000003,-57.2424320948418,13.25,-2.9299399744300274,-54.312492120411775,-0.013016170477254674,0.25429778807126535,True,False
2020-08-07,230.25,0.920086862106406,0.870999643031164,1.5292073832790447,1.199217530029629,-121.85000000000002,-45.86983628932211,18.400000000000006,29.702332192074493,-75.5721684813966,0.12900035696883605,0.19921753002962905,False,False
2020-08-10,222.55,0.9519209166479442,0.9003849252962254,1.5821163783419456,1.215463053723631,-129.55,-47.951302606194076,10.700000000000017,22.169334875325035,-70.12063748151911,0.09961507470377462,0.21546305372363106,False,False
