date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-05-26,201.95,1.0,0.911719174425419,1.738301559792028,1.312925410592831,-149.10000000000002,-63.195286669222185,0.0,17.828312724786628,-81.02359939400881,0.08828082557458095,0.31292541059283097,False,False
2020-05-27,219.0,0.9968036529680366,0.8627793131347827,1.6029680365296803,1.2391699280422457,-132.05,-52.37821424125178,0.6999999999999886,30.051330423482568,-82.42954466473435,0.13722068686521727,0.23916992804224568,False,False
2020-05-28,221.85,0.9839981969799416,0.834323358431607,1.582375478927203,1.2059159741274668,-129.20000000000002,-45.682458860178514,3.5499999999999545,36.755362931947985,-82.4378217921265,0.165676641568393,0.20591597412746676,False,False
2020-05-29,218.3,1.0,0.8942913906204235,1.608108108108108,1.248749097809352,-132.74999999999994,-54.301928051781545,0.0,23.07618942756156,-77.3781174793431,0.10570860937957649,0.24874909780935206,False,False
2020-06-01,226.5,1.0,0.9082491132949086,1.549889624724062,1.2920791037344295,-124.55000000000007,-66.15591699584826,0.0,20.78157583870319,-86.93749283455145,0.09175088670509135,0.29207910373442947,False,False
2020-06-02,240.5,0.9713097713097713,0.9059402131330729,1.4596673596673595,1.2465663773859452,-110.54999999999995,-59.299213761319834,6.900000000000006,22.62137874149596,-81.9205925028158,0.09405978686692706,0.24656637738594522,False,False
2020-06-03,249.75,0.9353353353353352,0.8336772238490252,1.4056056056056057,1.1577501899150997,-101.30000000000001,-39.398109931296176,16.150000000000034,41.539113343705964,-80.93722327500214,0.1663227761509748,0.1577501899150997,False,False
2020-06-04,233.6,1.0,0.9460085298354725,1.5027825342465757,1.2639868156082674,-117.45000000000007,-61.667320126091255,0.0,12.61240743043362,-74.27972755652488,0.053991470164527544,0.2639868156082674,False,False
2020-06-05,247.45,1.0,0.9507787763594142,1.4186704384724187,1.2769403004531419,-103.60000000000002,-68.52887734712994,0.0,12.179791789862946,-80.70866913699288,0.04922122364058579,0.2769403004531419,False,False
2020-06-08,263.15,0.9876496294888848,0.8952083354828482,1.5008550256507696,1.2035416894492494,-131.8,-53.56199557856996,3.249999999999943,27.575926517688515,-81.13792209625848,0.10479166451715183,0.20354168944924944,False,False
2020-06-09,259.9,1.0,0.8690760500583034,1.5196229318968837,1.2182989341996162,-135.05000000000007,-56.73589299848027,0.0,34.02713458984695,-90.76302758832722,0.13092394994169665,0.2182989341996162,False,False
2020-06-10,269.45,0.977732417888291,0.8533072965201922,1.4657635925032473,1.2200543614032728,-125.5,-59.29364768011186,6.0,39.52634895263421,-98.81999663274607,0.14669270347980778,0.22005436140327284,False,False
2020-06-11,267.15,0.9861501029384242,0.870859599026486,1.4783829309376757,1.269903057918674,-127.80000000000007,-72.10460192297376,3.6999999999999886,34.499858120074265,-106.60446004304802,0.12914040097351398,0.2699030579186741,False,False
2020-06-12,283.65,0.9287854750572888,0.8207913253342765,1.3923849814912743,1.1524181935414746,-111.29999999999995,-43.23342059803923,20.200000000000045,50.83254056893247,-94.0659611669717,0.17920867466572354,0.15241819354147457,False,False
2020-06-15,268.6,0.980826507818317,0.8439530855522741,1.470402084884587,1.2071231610109259,-126.35000000000008,-55.633281047534695,5.150000000000034,41.91420122065918,-97.54748226819387,0.1560469144477259,0.20712316101092587,False,False
2020-06-16,267.85,0.9835728952772071,0.8066872490578023,1.4745193205152136,1.2271108804997501,-127.09999999999997,-60.83164934185805,4.400000000000091,51.77882033986765,-112.6104696817257,0.1933127509421977,0.22711088049975015,False,False
2020-06-17,263.45,1.0,0.8444168709912808,1.4991459479977225,1.2384989330564657,-131.5,-62.832543913725885,0.0,40.988375337347065,-103.82091925107295,0.15558312900871918,0.23849893305646575,False,False
2020-06-18,271.55,1.0,0.8790325421922579,1.4544282820843306,1.2682723898769228,-123.39999999999998,-72.84936747107838,0.0,32.84871316769238,-105.69808063877076,0.1209674578077421,0.2682723898769228,False,False
2020-06-19,290.95,1.0,0.8771146842319444,1.357449733631208,1.2522112210383853,-103.99999999999994,-73.3808547611182,0.0,35.75348262271578,-109.13433738383398,0.12288531576805561,0.25221122103838534,False,False
2020-06-22,311.35,1.0,0.9255710731141323,1.2685081098442266,1.2674115773225576,-83.59999999999997,-83.25859459937834,0.0,23.173446385914872,-106.43204098529321,0.07442892688586766,0.2674115773225576,False,False
2020-06-23,351.05,0.9094146133029484,0.806621677155931,1.1250534111949864,1.0944511957788046,-43.89999999999998,-33.15709227814932,31.799999999999955,67.8854602344104,-101.04255251255972,0.19337832284406897,0.09445119577880456,False,False
2020-06-24,331.05,0.9643558374867844,0.8773117059472949,1.1930222020842771,1.1434679074115908,-63.89999999999992,-47.49505074860713,11.800000000000011,40.61595974614801,-88.11101049475513,0.1226882940527051,0.14346790741159077,False,False
2020-06-25,335.65,0.9511395799195592,0.8769814025905838,1.1766721287054969,1.185573758665869,-59.30000000000001,-62.28783209619894,16.39999999999992,41.29119222047058,-103.57902431666952,0.12301859740941623,0.185573758665869,False,False
2020-06-26,338.0,0.9445266272189348,0.810211529288209,1.168491124260355,1.1497712690211328,-56.94999999999999,-50.622688929142896,18.750000000000057,64.14850310058534,-114.77119202972824,0.18978847071179095,0.1497712690211328,False,False
2020-06-29,328.4,0.9721376370280148,0.8156928809200329,1.2026492082825824,1.1440454613197648,-66.55000000000007,-47.30452949741078,9.14999999999992,60.52645790586121,-107.83098740327199,0.1843071190799671,0.1440454613197648,False,False
2020-06-30,319.25,1.0,0.8717027991677957,1.237118245888802,1.196041852381251,-75.69999999999999,-62.58636137271441,0.0,40.958881365681236,-103.54524273839564,0.1282972008322043,0.19604185238125105,False,False
