,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2020-06-01,226.5,1.0,0.8632545438606037,1.549889624724062,1.2656843384081828,124.55000000000008,60.1775026494534,0.0,30.972845815573265,29.204656833880136,0.1367454561393962,0.2656843384081828,False,False
1,2020-06-02,240.5,0.9713097713097713,0.8660827799016604,1.4596673596673595,1.228171033187484,110.54999999999995,54.8751334815899,6.900000000000006,32.207091433650675,22.668042047939224,0.1339172200983396,0.228171033187484,False,False
2,2020-06-03,249.75,0.9353353353353352,0.8582188243793717,1.4056056056056057,1.2038994685269675,101.3,50.923892264610174,16.150000000000034,35.40984861125193,15.514043653358245,0.1417811756206283,0.2038994685269677,False,False
3,2020-06-04,233.6,1.0,0.8260486204970515,1.5027825342465757,1.2154252932121072,117.45000000000007,50.32334849434827,0.0,40.63504225188876,9.688306242459504,0.1739513795029484,0.2154252932121072,False,False
4,2020-06-05,247.45,1.0,0.8526674106476707,1.4186704384724187,1.24383741497897,103.60000000000002,60.3375683365461,0.0,36.457449235233895,23.880119101312204,0.1473325893523293,0.2438374149789699,False,False
5,2020-06-08,263.15,0.9876496294888848,0.8533110978212802,1.5008550256507696,1.1969523615299298,131.8,51.828013936601,3.249999999999943,38.6011846083301,13.226829328270895,0.1466889021787197,0.1969523615299298,False,False
6,2020-06-09,259.9,1.0,0.8544763815862204,1.5196229318968837,1.214385648145139,135.05000000000007,55.71882995292162,0.0,37.82158842574131,17.897241527180313,0.1455236184137796,0.2143856481451389,False,False
7,2020-06-10,269.45,0.977732417888291,0.8580377576518279,1.4657635925032473,1.236654887916217,125.5,63.766659549024666,6.0,38.25172620071498,25.514933348309683,0.1419622423481721,0.2366548879162169,False,False
8,2020-06-11,267.15,0.9861501029384242,0.8388328736689424,1.4783829309376757,1.218914562338968,127.80000000000008,58.48302532885532,3.6999999999999886,43.05579779934203,15.427227529513289,0.1611671263310575,0.2189145623389681,False,False
9,2020-06-12,283.65,0.9287854750572888,0.8686588391164299,1.3923849814912743,1.2252108987820904,111.29999999999995,63.88107143953994,20.200000000000045,37.25492028462463,26.626151154915306,0.13134116088357,0.2252108987820904,False,False
10,2020-06-15,268.6,0.980826507818317,0.8452470493908285,1.470402084884587,1.249403493828395,126.35000000000008,66.989778442307,5.150000000000034,41.56664253362348,25.42313590868352,0.1547529506091715,0.2494034938283953,False,False
11,2020-06-16,267.85,0.9835728952772071,0.851861573593167,1.4745193205152136,1.2493033825929996,127.09999999999997,66.77591102753496,4.400000000000091,39.678877513070205,27.097033514464755,0.1481384264068329,0.2493033825929995,False,False
12,2020-06-17,263.45,1.0,0.868270666522411,1.4991459479977225,1.2440098221722886,131.5,64.28438765128942,0.0,34.7040929046708,29.58029474661862,0.1317293334775889,0.2440098221722886,False,False
13,2020-06-18,271.55,1.0,0.8791732592103902,1.4544282820843306,1.2404705531611702,123.39999999999998,65.29977871091575,0.0,32.81050146141854,32.489277249497206,0.1208267407896097,0.2404705531611701,False,False
