date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-06,562.95,0.9530153654853892,0.955881840567011,1.0127009503508304,1.0677373225638713,-7.149999999999977,-38.132725737331384,26.45000000000016,24.83631785280113,-62.969043590132515,0.044118159432989024,0.06773732256387133,False,False
2017-04-07,554.25,0.9679747406405051,0.9588017731239212,1.028597203428056,1.0632420419856643,-15.850000000000023,-35.05190177055442,17.75,22.834117246066626,-57.88601901662105,0.04119822687607877,0.0632420419856643,False,False
2017-04-11,564.0,0.9512411347517732,0.9759198348015772,1.0490248226950354,1.058672247522635,-27.649999999999977,-33.091147602766114,27.499999999999886,13.581213171910463,-46.67236077467658,0.02408016519842282,0.05867224752263489,False,False
2017-04-12,568.35,0.9439605876660508,0.9609804285136777,1.0491774434767307,1.0715118872431257,-27.949999999999932,-40.64378111463054,31.850000000000023,22.176773454251247,-62.82055456888179,0.03901957148632229,0.07151188724312574,False,False
2017-04-13,570.1,0.9410629714085248,0.966244637874293,1.0459568496754954,1.056219088043952,-26.199999999999932,-32.05050209385695,33.60000000000002,19.243931947865576,-51.294434041722525,0.033755362125706956,0.056219088043951926,False,False
2017-04-17,564.4,0.9505669737774628,0.9639258530515554,1.080173635719348,1.0530050431725273,-45.250000000000114,-29.916046366574392,27.899999999999977,20.36024853770209,-50.27629490427648,0.036074146948444574,0.0530050431725273,False,False
2017-04-18,563.15,0.9526769066856078,0.9527268045606962,1.082571250998846,1.0606599405926025,-46.50000000000023,-34.16064554472405,26.649999999999977,26.621900011643902,-60.78254555636795,0.04727319543930375,0.06065994059260249,False,False
2017-04-19,552.0,0.9719202898550724,0.9797462858850439,1.1044384057971015,1.0600805591668854,-57.64999999999998,-33.16446866012075,15.5,11.180050191455734,-44.34451885157648,0.020253714114956134,0.06008055916688537,False,False
2017-04-20,569.9,0.9413932268819092,0.9630200355850287,1.069749078785752,1.053308482745744,-39.75,-30.380504316799488,33.39999999999998,21.074881720092094,-51.45538603689158,0.03697996441497131,0.05330848274574396,False,False
2017-04-21,566.0,0.9478798586572438,0.9585730735216157,1.0771201413427562,1.0675612649254744,-43.64999999999998,-38.23967594781857,29.5,23.447640386765556,-61.687316334584125,0.04142692647838431,0.06756126492547443,False,False
