date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,574.1,0.9850200313534228,0.9743809080407357,1.1485803866922135,1.091754467477088,-85.29999999999973,-52.676239778596255,8.600000000000023,14.707920693813662,-67.38416047240992,0.025619091959264262,0.09175446747708804,False,False
2017-03-27,580.35,0.9744119927629878,0.9487161264597591,1.1362109072111657,1.056255484352417,-79.04999999999995,-32.647870343925206,14.850000000000023,29.762596009078834,-62.41046635300404,0.05128387354024089,0.05625548435241701,False,False
2017-03-28,572.0,0.9886363636363636,0.946230175920285,1.1527972027972029,1.0590228420423333,-87.40000000000009,-33.76106564821464,6.5,30.756339373596916,-64.51740502181156,0.05376982407971498,0.05902284204233332,False,False
2017-03-29,565.5,1.0,0.9654913498399617,1.1660477453580902,1.0784309346727454,-93.89999999999998,-44.35269355743753,0.0,19.5146416655017,-63.86733522293923,0.034508650160038346,0.07843093467274542,False,False
2017-03-30,572.35,0.9917882414606446,0.9707024571485926,1.1520922512448677,1.0811867300371953,-87.05000000000007,-46.46722493678874,4.7000000000000455,16.76844865100304,-63.23567358779178,0.0292975428514074,0.08118673003719534,False,False
2017-03-31,576.6,0.9844779743322928,0.9472513174155126,1.1436004162330904,1.0622187621755692,-82.79999999999995,-35.87533827043319,8.949999999999932,30.414890378215432,-66.29022864864862,0.052748682584487394,0.06221876217556921,False,False
2017-04-03,567.65,1.0,0.9971827761479433,1.161631286884524,1.1475762072952267,-91.75,-83.7716340711354,0.0,1.5991971196200438,-85.37083119075544,0.0028172238520567383,0.1475762072952267,True,False
2017-04-05,594.9,1.0,0.9612344837435125,1.108421583459405,1.1108407455998333,-64.5,-65.93915955734076,0.0,23.061605620984437,-89.0007651783252,0.0387655162564875,0.11084074559983326,False,False
2017-04-06,601.85,1.0,0.98618326505317,1.095621832682562,1.1514901227280863,-57.549999999999955,-91.17433036389878,0.0,8.31560192774964,-99.48993229164842,0.01381673494683,0.15149012272808626,False,False
2017-04-07,633.4,0.9747395011051468,0.9846686747020429,1.0410483107041364,1.1144110505856344,-26.0,-72.46795944094083,16.0,9.710861443726003,-82.17882088466683,0.01533132529795711,0.11441105058563439,False,False
2017-04-10,653.75,0.9443977055449332,0.9492342578701418,1.008642447418738,1.09376446676011,-5.649999999999977,-61.298520144422014,36.34999999999991,33.188103917394756,-94.48662406181677,0.05076574212985818,0.09376446676011008,False,False
2017-04-11,651.75,0.947295742232451,0.9635670560269862,1.0117376294591485,1.1061210324062054,-7.649999999999977,-69.16438287074436,34.35000000000002,23.745171234411714,-92.90955410515608,0.036432943973013776,0.1061210324062054,False,False
2017-04-12,659.2,0.9365898058252426,0.944365268214256,1.0003033980582523,1.0757407279981588,-0.1999999999999318,-49.92828789638622,41.80000000000007,36.67441519316242,-86.60270308954864,0.05563473178574396,0.07574072799815879,False,False
2017-04-13,656.3,0.9407283254609172,0.9559700412253902,1.0047234496419322,1.0941901184877967,-3.1000000000000227,-61.816974763541,38.89999999999998,28.896861943776457,-90.71383670731745,0.0440299587746098,0.09419011848779668,False,False
2017-04-17,659.4,0.9363057324840764,0.9393028417162617,1.0247952684258417,1.074249047400412,-16.350000000000023,-48.959821855831706,42.0,40.02370617229701,-88.98352802812872,0.06069715828373834,0.07424904740041205,False,False
2017-04-18,644.15,0.9584724054956144,0.9746424722037226,1.049056896685555,1.0955037612260239,-31.600000000000136,-61.51874779374327,26.75,16.334051529972157,-77.85279932371543,0.025357527796277424,0.09550376122602389,False,False
2017-04-19,653.75,0.9443977055449332,0.9608228430116439,1.0336520076481837,1.0699616046635139,-22.000000000000114,-45.737399048772204,36.34999999999991,25.612066381137765,-71.34946542990997,0.03917715698835611,0.06996160466351387,False,False
2017-04-20,650.75,0.9487514406454092,0.9288335414295509,1.038417210910488,1.0576366531329822,-25.000000000000114,-37.50705202628819,33.35000000000002,46.31157291471982,-83.81862494100801,0.07116645857044912,0.05763665313298216,False,False
2017-04-21,629.9,0.9801555802508336,0.9568495109863902,1.0727893316399428,1.1045932154579259,-45.85000000000002,-65.88326641694755,12.499999999999886,27.18049302967279,-93.06375944662034,0.04315048901360985,0.10459321545792588,False,False
2017-04-24,645.65,0.8803531325021297,0.9550717537839636,1.046619685588167,1.101791804125362,-30.100000000000136,-65.72187833353996,77.25,29.00792216938396,-94.72980050292392,0.044928246216036416,0.10179180412536204,False,False
2017-04-25,649.7,0.8667077112513467,0.9297006911800499,1.040095428659381,1.090312370542403,-26.049999999999955,-58.675947141399206,86.60000000000002,45.67346094032155,-104.34940808172075,0.07029930881995006,0.09031237054240293,False,False
2017-04-26,639.95,0.8770216423158058,0.9720276321787759,1.0559418704586294,1.1159478881638023,-35.799999999999955,-74.20085103042527,78.70000000000005,17.900916787192386,-92.10176781761766,0.027972367821224142,0.1159478881638023,False,False
2017-04-27,654.3,0.8577869478832341,0.9533915029065949,1.0327831270059606,1.0956156250694622,-21.450000000000045,-62.56130348294914,93.04999999999995,30.49593964821497,-93.05724313116411,0.04660849709340509,0.0956156250694622,False,False
