date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-20,847.95,0.9798337166106492,0.9904790873531649,1.0817854826345892,1.1023453649718618,-69.34999999999991,-86.7837522278902,17.100000000000023,8.073257878883851,-94.85701010677406,0.009520912646835078,0.10234536497186175,False,False
2017-04-21,863.45,0.9622444843360936,0.9956426016576543,1.0623660895245814,1.104972036968952,-53.84999999999991,-90.63810532084153,32.60000000000002,3.76239559869839,-94.40050091953992,0.00435739834234572,0.10497203696895197,True,False
2017-04-24,889.1,0.8549094590034867,0.9630258215024029,1.0317174671015632,1.0814051869048795,-28.199999999999818,-72.37735167712833,129.0,32.873742102213555,-105.25109377934189,0.0369741784975971,0.08140518690487952,False,False
2017-04-25,877.85,0.8658654667653928,0.9653774192002642,1.0449393404340148,1.0726180359888122,-39.44999999999993,-63.747742892778774,117.75,30.393432555048093,-94.14117544782687,0.03462258079973579,0.07261803598881222,False,False
2017-04-26,878.2,0.8655203826007742,0.9711391067718396,1.0445228877248918,1.0960654935453462,-39.09999999999991,-84.3647164315231,118.10000000000002,25.345636432970537,-109.71035286449364,0.028860893228160434,0.09606549354534621,False,False
2017-04-27,864.2,0.8795417727377921,0.9836962438522893,1.0614441101596852,1.089828340327061,-53.09999999999991,-77.62965171064616,104.10000000000002,14.089706062851633,-91.71935777349779,0.016303756147710735,0.089828340327061,False,False
2017-04-28,895.1,0.8491788626969053,0.9779660242291449,1.024801698134287,1.1047184305150262,-22.20000000000016,-93.73346715399987,135.0,19.72261171249238,-113.45607886649225,0.022033975770855085,0.10471843051502616,False,False
2017-05-02,917.3,0.8286274937316037,0.9708130487013866,1.0,1.0934667118425312,0.0,-85.73701477315387,157.19999999999993,26.773190426218093,-112.51020519937197,0.029186951298613373,0.09346671184253119,False,False
2017-05-03,900.45,0.8441334888111499,0.966505158953828,1.0117718918318617,1.0756136366201678,-10.599999999999795,-68.08629909463014,140.35000000000002,30.160429620025525,-98.24672871465566,0.03349484104617195,0.07561363662016785,False,False
2017-05-04,891.15,0.8529428266846211,0.9723612011988153,1.022330696291309,1.102583066534622,-19.899999999999977,-91.41689974232827,131.04999999999995,24.63031555167572,-116.04721529400399,0.027638798801184694,0.1025830665346219,False,False
2017-05-05,888.8,0.8551980198019803,0.9771995383059324,1.0250337533753375,1.0971357166143314,-22.25,-86.3342249268178,128.69999999999993,20.26505035368723,-106.59927528050503,0.022800461694067575,0.0971357166143314,False,False
2017-05-08,889.05,0.8549575389460661,0.9781774840635635,1.0247455148754288,1.10745700033951,-21.999999999999886,-95.53464615184123,128.94999999999993,19.40130779328888,-114.93595394513011,0.02182251593643647,0.10745700033950989,False,False
2017-05-09,893.2,0.8509852216748768,0.9766897011819476,1.020040304523063,1.0925567455926402,-17.899999999999864,-82.67168516334618,133.10000000000002,20.82075890428439,-103.49244406763057,0.023310298818052355,0.09255674559264015,False,False
2017-05-10,903.1,0.8416565164433618,0.9817668456635613,1.020208171852508,1.099298016793972,-18.25,-89.67603896663616,143.0,16.4663616812378,-106.14240064787396,0.018233154336438684,0.0992980167939721,False,False
2017-05-11,901.2,0.8434309809143364,0.9851750573118722,1.022359076786507,1.0910812484936827,-20.15000000000009,-82.08242114250686,141.10000000000002,13.36023835054084,-95.4426594930477,0.01482494268812784,0.09108124849368271,False,False
2017-05-12,911.05,0.834312057516053,0.9832979537346838,1.011305636353658,1.098190991953287,-10.300000000000182,-89.45690321904215,150.94999999999993,15.216399250016366,-104.67330246905851,0.01670204626531624,0.09819099195328707,False,False
2017-05-15,899.45,0.8450719884373784,0.9724796388043181,1.0243482127967092,1.0925768589688878,-21.90000000000009,-83.26825579956608,139.35000000000002,24.75318887745607,-108.02144467702215,0.02752036119568191,0.09257685896888779,False,False
2017-05-16,899.4,0.845118968201023,0.9799533196863208,1.0244051589948855,1.0741220342353004,-21.950000000000045,-66.66535759122917,139.29999999999995,18.02998427412308,-84.69534186535225,0.020046680313679177,0.0741220342353004,False,False
2017-05-17,905.75,0.8391940380899807,0.9813623437036898,1.0172232956113718,1.0886639408690635,-15.600000000000023,-80.30736444215427,145.64999999999998,16.88105719038299,-97.18842163253726,0.0186376562963102,0.08866394086906348,False,False
2017-05-18,887.65,0.8563059764546838,0.9899696373767342,1.0379654142961754,1.106160062531896,-33.700000000000045,-94.23297950643746,127.54999999999995,8.903451382541903,-103.13643088897936,0.010030362623265843,0.10616006253189592,False,False
2017-05-19,830.85,0.9148462418005656,0.9614585062833317,1.108924595293976,1.0916384863472415,-90.49999999999989,-76.13783638160555,70.75000000000011,32.02220005449385,-108.1600364360994,0.03854149371666826,0.09163848634724148,False,False
