date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-31,97.95,1.0,0.9904644900204193,1.2455334354262375,1.1254986499761936,-24.04999999999997,-12.292592765168166,0.0,0.9340032024999374,-13.226595967668104,0.009535509979580747,0.12549864997619364,True,False
2017-04-03,101.85,0.981345115365734,0.9701066659637801,1.1978399607265586,1.0883454169357778,-20.14999999999999,-8.997980714908962,1.8999999999999915,3.0446360715889966,-12.042616786497959,0.029893334036219854,0.0883454169357778,False,False
2017-04-05,103.45,0.9661672305461576,0.9640257169390989,1.1793136781053648,1.0700833790351272,-18.549999999999983,-7.250125561183907,3.5,3.721539582650223,-10.97166514383413,0.03597428306090111,0.07008337903512718,False,False
2017-04-06,103.8,0.9629094412331408,0.9419317030701948,1.1753371868978806,1.078680062498897,-18.200000000000003,-8.166990487385505,3.84999999999998,6.027489221313786,-14.19447970869929,0.058068296929805197,0.07868006249889703,False,False
2017-04-07,104.05,0.960595867371456,0.9455387306867928,1.1725132148005766,1.066840855741075,-17.94999999999999,-6.954791039858847,4.1000000000000085,5.666695072039204,-12.62148611189805,0.05446126931320716,0.0668408557410749,False,False
2017-04-10,104.4,0.9573754789272032,0.9484032314862734,1.1704980842911876,1.0493631672447203,-17.799999999999983,-5.1535146603488045,4.449999999999989,5.386702632833064,-10.540217293181868,0.05159676851372663,0.04936316724472034,False,False
2017-04-11,104.75,0.9541766109785204,0.9570513826186546,1.1665871121718376,1.041094809010527,-17.44999999999999,-4.3046812438526985,4.799999999999997,4.49886767069593,-8.803548914548628,0.042948617381345366,0.04109480901052698,False,False
2017-04-12,104.4,0.9573754789272032,0.9605718266205753,1.185823754789272,1.0110939961620822,-19.400000000000006,-1.1582131993213807,4.449999999999989,4.116301300811941,-5.274514500133321,0.039428173379424725,0.011093996162082176,False,False
2017-04-13,102.9,0.9713313896987366,0.9484369222370155,1.2031098153547133,1.0615299216654663,-20.89999999999999,-6.3314289393764795,2.950000000000003,5.305840701811107,-11.637269641187586,0.05156307776298452,0.061529921665466336,False,False
2017-04-17,101.5,0.9847290640394089,0.9184900327300622,1.235960591133005,1.0573596002185437,-23.950000000000003,-5.821999422182188,1.5499999999999972,8.273261677898688,-14.095261100080876,0.08150996726993776,0.057359600218543694,False,False
2017-04-18,99.95,1.0,0.9707934206306097,1.2551275637818908,1.1130779601224792,-25.499999999999986,-11.30214211424179,0.0,2.9191976079705597,-14.221339722212349,0.029206579369390306,0.11307796012247917,False,False
2017-04-19,103.75,1.0,0.9726097149117622,1.209156626506024,1.1027371094287386,-21.700000000000003,-10.658975103231626,0.0,2.8417420779046694,-13.500717181136295,0.02739028508823782,0.1027371094287386,False,False
2017-04-20,106.6,0.9812382739212008,0.9223754985408523,1.176829268292683,1.0495795343980316,-18.850000000000023,-5.285178366830166,2.0,8.27477185554514,-13.559950222375306,0.07762450145914768,0.049579534398031644,False,False
2017-04-21,104.6,1.0,0.996444980588791,1.1993307839388143,1.1326217246796,-20.84999999999998,-13.872232401486158,0.0,0.37185503041246193,-14.24408743189862,0.0035550194112089484,0.13262172467959998,True,False
2017-04-24,111.95,1.0,0.9385289858345132,1.1205895489057616,1.0912498088083662,-13.500000000000014,-10.21541609609659,0.0,6.88168003582625,-17.09709613192284,0.06147101416548684,0.0912498088083662,False,False
2017-04-25,113.35,1.0,0.9360863655438426,1.1067490074988973,1.0821396162828605,-12.100000000000009,-9.310525505662241,0.0,7.244610465605433,-16.555135971267674,0.06391363445615739,0.08213961628286048,False,False
2017-04-26,113.65,1.0,0.9768296995960871,1.1038275406951166,1.1122978571259632,-11.799999999999997,-12.76265146236571,0.0,2.633304640904697,-15.395956103270407,0.02317030040391288,0.11229785712596319,False,False
2017-04-27,118.0,0.9834745762711864,0.9597856259725258,1.063135593220339,1.1132297721137414,-7.450000000000003,-13.361113109421495,1.9500000000000028,4.745296135241958,-18.106409244663453,0.04021437402747419,0.11322977211374141,False,False
2017-04-28,122.0,0.9512295081967213,0.9138339374528102,1.0282786885245905,1.0723597321154763,-3.4500000000000455,-8.827887318088102,5.950000000000003,10.512259630757157,-19.34014694884526,0.08616606254718984,0.0723597321154763,False,False
2017-05-02,120.7,0.948218724109362,0.9393143146417646,1.0393537696768849,1.0653281105006593,-4.75,-7.885102937429579,6.25,7.324762222739011,-15.20986516016859,0.060685685358235375,0.06532811050065934,False,False
2017-05-03,119.95,0.9541475614839516,0.9301535898276131,1.0458524385160484,1.077428522195259,-5.5,-9.287551237321324,5.5,8.378076900177817,-17.66562813749914,0.06984641017238691,0.07742852219525909,False,False
2017-05-04,118.1,0.9690939881456394,0.9297571307210832,1.0622353937341238,1.0783188260412486,-7.350000000000023,-9.24945335547146,3.6499999999999915,8.295682861840064,-17.545136217311523,0.07024286927891676,0.07831882604124862,False,False
2017-05-05,116.4,0.9832474226804124,0.9709963143201688,1.0777491408934707,1.1326227308888455,-9.049999999999997,-15.437285875461612,1.9499999999999886,3.376029013132353,-18.813314888593965,0.029003685679831248,0.13262273088884546,False,False
2017-05-08,121.15,0.94428394552208,0.9486978137395767,1.0354931902600082,1.0978390059631309,-4.299999999999997,-11.853195572433322,6.750000000000014,6.215259865450278,-18.0684554378836,0.051302186260423266,0.09783900596313089,False,False
2017-05-09,122.2,0.9361702127659576,0.9413469903896582,1.0265957446808511,1.0865521898410315,-3.250000000000014,-10.57667759857405,7.799999999999983,7.1673977743837725,-17.744075372957823,0.05865300961034181,0.08655218984103152,False,False
2017-05-10,121.8,0.9392446633825944,0.9341332041981157,1.0299671592775042,1.0826098610228077,-3.6500000000000057,-10.061881072577975,7.400000000000006,8.022575728669509,-18.084456801247484,0.06586679580188426,0.08260986102280765,False,False
2017-05-11,121.6,0.9407894736842106,0.9388392528984277,1.0316611842105263,1.1168504354000617,-3.8499999999999943,-14.209012944647498,7.199999999999989,7.43714684755119,-21.646159792198688,0.061160747101572266,0.11685043540006168,False,False
2017-05-12,123.8,0.9240710823909531,0.9455287779869513,1.0133279483037156,1.1081400412408202,-1.6499999999999915,-13.387737105613539,9.400000000000006,6.7435372852154245,-20.131274390828963,0.05447122201304866,0.10814004124082022,False,False
2017-05-15,124.3,0.9147224456958972,0.958607446505035,1.009251810136766,1.0831639465353629,-1.15000000000002,-10.337278554345616,10.59999999999998,5.1450943994241385,-15.482372953769755,0.041392553494964957,0.08316394653536285,False,False
2017-05-16,124.6,0.9125200642054576,0.9367141926542957,1.0068218298555378,1.1076332283615982,-0.8500000000000085,-13.411100253855125,10.899999999999977,7.8854115952747605,-21.296511849129885,0.06328580734570433,0.10763322836159817,False,False
2017-05-17,125.45,0.9063371861299322,0.9230474408477772,1.0,1.051978992190905,0.0,-6.520764570349044,11.75,9.65369854564635,-16.174463115995394,0.07695255915222277,0.05197899219090507,False,False
2017-05-18,122.1,0.9312039312039312,0.9174848492516452,1.0,1.0639598362850247,0.0,-7.809496010401517,8.400000000000006,10.07509990637412,-17.884595916775638,0.0825151507483548,0.06395983628502466,False,False
2017-05-19,120.5,0.9435684647302904,0.9417590879801929,1.008713692946058,1.0934596738947133,-1.0499999999999972,-11.261890704312947,6.799999999999997,7.018029898386757,-18.279920602699704,0.05824091201980708,0.09345967389471332,False,False
2017-05-22,120.9,0.9404466501240696,0.927512028490321,1.0053763440860215,1.0559293776450915,-0.6500000000000057,-6.76186175729157,7.199999999999989,8.763795755520192,-15.525657512811762,0.072487971509679,0.05592937764509154,False,False
2017-05-23,119.1,0.9546599496221664,0.9054028541804758,1.0205709487825356,1.0394956956544703,-2.4499999999999886,-4.7039373524474115,5.399999999999977,11.266520067105333,-15.970457419552744,0.09459714581952416,0.03949569565447031,False,False
2017-05-24,116.05,0.9797501077121932,0.9605486689355593,1.04739336492891,1.10485766356289,-5.5,-12.168731856473372,2.34999999999998,4.578326970028343,-16.747058826501714,0.03945133106444065,0.10485766356288995,False,False
2017-05-25,119.2,0.9538590604026844,0.9479612027848969,1.019714765100671,1.0885789903439642,-2.3499999999999943,-10.558615649000544,5.500000000000014,6.203024628040282,-16.761640277040826,0.05203879721510307,0.08857899034396421,False,False
2017-05-30,114.5,0.9930131004366812,0.9343205435458903,1.061572052401747,1.0633812460002587,-7.050000000000026,-7.257152667029629,0.7999999999999972,7.520297763995558,-14.777450431025187,0.06567945645410966,0.06338124600025874,False,False
2017-05-31,114.45,0.9934469200524246,0.9616965798232756,1.0620358235037133,1.0968225377654224,-7.09999999999998,-11.081339447252589,0.75,4.383826439226112,-15.465165886478701,0.03830342017672439,0.09682253776542238,False,False
2017-06-01,118.15,0.9623360135421076,0.9164449487774073,1.028776978417266,1.0575918847548922,-3.3999999999999773,-6.804481183790514,4.449999999999989,9.872029301949325,-16.67651048573984,0.08355505122259266,0.057591884754892186,False,False
2017-06-02,116.75,0.9738758029978588,0.9431127257588073,1.0411134903640256,1.0614247882433354,-4.799999999999983,-7.171344027409404,3.049999999999983,6.641589267659242,-13.812933295068646,0.056887274241192665,0.061424788243335415,False,False
2017-06-05,116.95,0.9722103463018384,0.9244986562497588,1.082941427960667,1.0646034088228178,-9.700000000000017,-7.555368661828538,3.25,8.82988215159071,-16.385250813419248,0.0755013437502412,0.06460340882281779,False,False
2017-06-06,115.8,0.9818652849740932,0.92929652315659,1.0936960276338517,1.042533270465951,-10.850000000000023,-4.925352719957118,2.1000000000000085,8.187462618466881,-13.112815338424,0.07070347684341005,0.0425332704659509,False,False
