date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,754.6,1.0,0.9741769250764756,1.1329843625761993,1.0454861748944495,-100.35000000000002,-34.32386757535164,0.0,19.486092337291552,-53.809959912643194,0.025823074923524425,0.045486174894449505,False,False
2017-03-30,761.15,1.0,0.9916918166958806,1.1232345792550746,1.057467813380058,-93.80000000000007,-43.741626154231085,0.0,6.323773721930479,-50.065399876161564,0.00830818330411942,0.05746781338005791,False,False
2017-03-31,778.55,0.993385139040524,0.9658573237087582,1.0981311412240704,1.0313357595493566,-76.39999999999998,-24.396455597151657,5.150000000000091,26.581780626546333,-50.97823622369799,0.03414267629124179,0.031335759549356634,False,False
2017-04-03,773.4,1.0,1.0011591792282748,1.1054434962503232,1.104415534646881,-81.54999999999995,-80.75497449589773,0.0,-0.8965092151477165,-79.85846528075001,-0.0011591792282747981,0.10441553464688091,True,False
2017-04-05,813.7,0.9573552906476588,0.9584018911193167,1.0506943591004057,1.0307369380888054,-41.250000000000114,-25.010646522860952,34.700000000000045,33.84838119621202,-58.85902771907297,0.04159810888068327,0.0307369380888054,False,False
2017-04-06,814.6,0.9562975693591946,0.9837725844396593,1.0495335133808004,1.0586612936347977,-40.35000000000002,-47.7854897949062,35.60000000000002,13.218852715453522,-61.00434251035972,0.016227415560340686,0.05866129363479766,False,False
2017-04-07,826.2,0.942870975550714,0.9854193287606154,1.03479786976519,1.076873601721264,-28.75,-63.512969742108226,47.20000000000016,12.046550577979474,-75.5595203200877,0.014580671239384557,0.0768736017212639,False,False
2017-04-10,852.35,0.9139438024285798,0.9684249349312943,1.0030503900979644,1.0483779729665363,-2.599999999999909,-41.23496525802727,73.35000000000002,26.913006711311255,-68.14797196933853,0.031575065068705666,0.04837797296653634,False,False
2017-04-11,854.95,0.9111643955786888,0.9447713266795663,1.0,1.0183759428171857,0.0,-15.710512311552861,75.95000000000005,47.217754255304726,-62.92826656685759,0.055228673320433685,0.018375942817185686,False,False
2017-04-12,834.85,0.9331017548062526,0.945889719290972,1.0,1.0243953214671777,0.0,-20.366434126873287,55.85000000000002,45.17396784993207,-65.54040197680536,0.054110280709028014,0.02439532146717771,False,False
2017-04-13,826.3,0.94275686796563,0.9746556778574095,1.0,1.0399396047514347,0.0,-33.00209540611047,47.299999999999955,20.94201338642256,-53.94410879253303,0.025344322142590525,0.039939604751434654,False,False
2017-04-17,825.25,0.9439563768554984,0.9624394652488357,1.0024235080278705,1.0378935030580696,-2.0000000000001137,-31.27161339867189,46.25,30.996831303398267,-62.268444702070155,0.037560534751164276,0.0378935030580696,False,False
2017-04-18,821.0,0.94884287454324,0.9553731469995737,1.0076126674786845,1.0342242755778202,-6.25,-28.09813024939035,42.0,36.63864631335002,-64.73677656274037,0.04462685300042635,0.03422427557782015,False,False
2017-04-19,806.25,0.9662015503875968,0.9747776821640595,1.026046511627907,1.06222349824441,-21.0,-50.1676954595556,27.250000000000114,20.33549375522705,-70.50318921478265,0.025222317835940533,0.06222349824441009,False,False
2017-04-20,814.95,0.955886864224799,0.9538915009409102,1.01509295048776,1.0307414322626773,-12.299999999999955,-25.05273022246888,35.950000000000045,37.57612130820519,-62.62885153067407,0.04610849905908976,0.030741432262677337,False,False
2017-04-21,799.5,0.9743589743589745,0.9752977462763153,1.0347091932457786,1.0534045995694326,-27.75,-42.696977355761305,20.499999999999886,19.74945185208594,-62.446429207847245,0.02470225372368473,0.053404599569432554,False,False
2017-04-24,805.85,0.9666811441335236,0.982964870305383,1.0265558106347334,1.0607019001270446,-21.399999999999977,-48.91662621737885,26.850000000000023,13.727759264407041,-62.64438548178589,0.017035129694616957,0.06070190012704457,False,False
2017-04-25,813.35,0.957767258867646,0.9712862057367293,1.017089813733325,1.0383821841319114,-13.899999999999977,-31.21814946369011,34.350000000000136,23.354364564031243,-54.572514027721354,0.028713794263270698,0.03838218413191141,False,False
2017-04-26,806.05,0.9664412877613052,0.9730721183548994,1.0359158861112834,1.0478023624231605,-28.949999999999932,-38.53109423118849,27.049999999999955,21.705219000033367,-60.23631323122186,0.026927881645100626,0.047802362423160494,False,False
2017-04-27,803.05,0.97005167797771,0.9751396156344891,1.0397858165743106,1.052306316808822,-31.95000000000016,-42.004587713324554,24.049999999999955,19.96413166472348,-61.968719378048036,0.024860384365510857,0.05230631680882203,False,False
2017-04-28,803.5,0.9695084007467332,0.9605178623009876,1.0392034847542004,1.0325083193168236,-31.5,-26.12043457106779,24.499999999999886,31.72389764115644,-57.84433221222423,0.03948213769901243,0.03250831931682363,False,False
2017-05-02,790.25,0.9857639987345777,0.9669122044365892,1.061942423283771,1.0409212790710993,-48.950000000000045,-32.33804078593619,11.25,26.14763044398535,-58.485671229921536,0.03308779556341079,0.040921279071099326,False,False
2017-05-03,779.4,0.9994867847061842,0.9815496658664508,1.0767256864254555,1.058651670542168,-59.80000000000007,-45.713112020565745,0.39999999999997726,14.380190423688305,-60.09330244425405,0.01845033413354924,0.05865167054216802,False,False
2017-05-04,783.55,0.9941930955267692,0.9712653405869035,1.0710229085572076,1.0518456765929889,-55.64999999999998,-40.623679894436464,4.550000000000068,22.5150423831318,-63.13872227756826,0.028734659413096497,0.05184567659298889,False,False
2017-05-05,779.0,1.0,0.9793128915009239,1.0772785622593068,1.077154662587934,-60.200000000000045,-60.10348215600061,0.0,16.115257520780233,-76.21873967678084,0.020687108499076068,0.07715466258793402,False,False
2017-05-08,783.8,1.0,0.9783000106707386,1.0706812962490433,1.0721949959947128,-55.40000000000009,-56.586437860655906,0.0,17.00845163627514,-73.59488949693105,0.021699989329261427,0.0721949959947128,False,False
2017-05-09,789.85,1.0,0.9826664381072214,1.0624802177628665,1.0810022222491429,-49.350000000000136,-63.97960524348548,0.0,13.690913861011154,-77.67051910449663,0.01733356189277857,0.08100222224914289,False,False
2017-05-10,795.05,1.0,0.982446517470739,1.0555310986730395,1.081242186692739,-44.15000000000009,-64.59160053006224,0.0,13.955896284889036,-78.54749681495127,0.017553482529261033,0.08124218669273908,False,False
2017-05-11,797.8,1.0,0.9871117501594633,1.0518927049385811,1.0819214879087218,-41.39999999999998,-65.35696305357828,0.0,10.282245722780203,-75.63920877635849,0.012888249840536714,0.08192148790872178,False,False
