date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-06-15,2815.45,0.9618178266351738,0.963336786282137,1.0088795752011224,1.0764797114739435,-25.0,-215.3248036693144,107.5,103.22344506195714,-318.54824873127154,0.036663213717862964,0.0764797114739435,False,False
2017-06-16,2808.95,0.9640435038003524,0.9740804018401303,1.0112141547553355,1.0926968028367212,-31.499999999999545,-260.3806843282082,101.0,72.80685525116587,-333.18753957937406,0.02591959815986966,0.09269680283672121,False,False
2017-06-19,2834.5,0.9553536778973364,0.9539835086878226,1.0020991356500264,1.0561923544978848,-5.949999999999818,-159.2772288242545,126.55000000000018,130.43374462436714,-289.71097344862164,0.04601649131217744,0.056192354497884844,False,False
2017-06-20,2816.45,0.9614763265813346,0.9651184885111079,1.0085213655488292,1.0824731165974573,-24.0,-232.2814092409085,108.5,98.24203303289005,-330.52344227379854,0.03488151148889207,0.08247311659745726,False,False
2017-06-21,2821.1,0.9598915316720428,0.9670954315693778,1.0068590266208215,1.0685911828224723,-19.349999999999454,-193.50258586047676,113.15000000000009,92.82707799962827,-286.32966386010503,0.03290456843062217,0.06859118282247234,False,False
2017-06-22,2840.45,0.95335246175782,0.9562298123685706,1.0,1.0599772090783477,0.0,-170.36226352659287,132.50000000000045,124.3270294576937,-294.68929298428657,0.04377018763142937,0.05997720907834769,False,False
2017-06-23,2824.6,0.9587021171139276,0.9541469785458898,1.0000531048644057,1.0749057448125146,-0.15000000000009095,-211.57876679742867,116.65000000000009,129.5164443992794,-341.0952111967081,0.04585302145411019,0.07490574481251455,False,False
2017-06-27,2779.2,0.9743631260794472,0.9741649636307276,1.0241796200345423,1.0806333859651585,-67.19999999999982,-224.09630627436854,71.25000000000045,71.80073307748171,-295.89703935185025,0.025835036369272424,0.08063338596515846,False,False
2017-06-28,2781.4,0.9735924354641546,0.9665991337943945,1.023369526137916,1.06968990591382,-65.0,-193.835504308699,73.45000000000027,92.90116926427118,-286.7366735729702,0.03340086620560545,0.06968990591382007,False,False
2017-06-29,2802.9,0.9661243711869848,0.9529904420897424,1.015519640372471,1.0589604147458989,-43.49999999999909,-165.26014649128,94.95000000000027,131.76308986666118,-297.0232363579412,0.04700955791025763,0.05896041474589886,False,False
2017-06-30,2790.5,0.9704174879053932,0.9634134076720877,1.0200322522845369,1.0670744694903194,-55.90000000000009,-187.17130711273603,82.55000000000018,102.09488589103921,-289.26619300377524,0.03658659232791228,0.06707446949031937,False,False
2017-07-05,2771.8,0.9769644274478676,0.9697842273042402,1.0367631142218052,1.0689986481277902,-101.89999999999964,-191.25045288060892,63.850000000000364,83.75207875810702,-275.00253163871594,0.030215772695759813,0.06899864812779022,False,False
