date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-10,369.725,0.9983771722225978,0.9412262032465074,1.1960240719453648,1.108227226252553,-72.47499999999997,-40.014311226225175,0.6000000000000227,21.730142004685035,-61.74445323091021,0.05877379675349259,0.10822722625255299,False,False
2017-04-11,369.95,0.9977699689147184,0.9284804455743707,1.195296661711042,1.1158139942591077,-72.25,-42.84538717615686,0.8249999999999318,26.458659159761567,-69.30404633591843,0.0715195544256293,0.11581399425910766,False,False
2017-04-12,369.125,1.0,0.9360685184258648,1.1979681679647816,1.1236356997779877,-73.07499999999999,-45.63702768054969,0.0,23.598708136052664,-69.23573581660236,0.0639314815741352,0.12363569977798772,False,False
2017-04-13,371.025,0.9971026211171754,0.935303366660073,1.1918334344046897,1.111282643959994,-71.17500000000001,-41.288642975256835,1.0749999999999886,24.004068384946436,-65.29271136020327,0.06469663333992703,0.1112826439599941,False,False
2017-04-17,369.95,1.0,0.9465015954969165,1.195296661711042,1.125776111208228,-72.25,-46.530872341483985,0.0,19.791734745915733,-66.32260708739972,0.05349840450308352,0.12577611120822807,False,False
2017-04-18,376.025,1.0,0.9971501219615626,1.1759856392527093,1.2046767799708402,-66.17500000000001,-76.9635861885352,0.0,1.0716253894034367,-78.03521157793864,0.0028498780384373923,0.20467677997084022,True,False
2017-04-19,408.65,0.9905787348586812,0.9149218276827653,1.082099596231494,1.08569316488235,-33.55000000000007,-35.018511829172326,3.849999999999909,34.76719511743795,-69.78570694661028,0.08507817231723469,0.08569316488235001,False,False
2017-04-20,404.8,1.0,0.9285880873050476,1.092391304347826,1.089948419066334,-37.39999999999992,-36.41112003805199,0.0,28.90754225891675,-65.31866229696874,0.0714119126949524,0.089948419066334,False,False
2017-04-21,406.125,1.0,0.9432985705507395,1.0888273314866113,1.1143990532831167,-36.07499999999999,-46.46031551460578,0.0,23.027868035080928,-69.48818354968671,0.05670142944926049,0.11439905328311673,False,False
2017-04-24,420.05,0.9725627901440304,0.903075709603821,1.052731817640757,1.0731307186942893,-22.149999999999977,-30.718558387536234,11.525000000000034,40.713048180914996,-71.43160656845123,0.096924290396179,0.07313071869428933,False,False
2017-04-25,415.125,0.9841011743450768,0.921294664790715,1.0652213188798554,1.0915996988185088,-27.07499999999999,-38.0253249720335,6.599999999999966,32.67255227875444,-70.69787725078794,0.07870533520928502,0.09159969881850882,False,False
2017-04-26,419.25,0.9744186046511628,0.9722919470170482,1.0547406082289803,1.157039367819514,-22.94999999999999,-65.83875495833126,10.724999999999966,11.616601213102513,-77.45535617143378,0.02770805298295176,0.1570393678195141,False,False
2017-04-27,442.2,0.9238466757123474,0.9012178974043202,1.0,1.0586956722052037,0.0,-25.95522624914105,33.67500000000001,43.68144576780958,-69.63667201695063,0.09878210259567977,0.058695672205203664,False,False
2017-04-28,430.25,0.9495061011040092,0.888092029023987,1.01609529343405,1.0615429509941643,-6.9249999999999545,-26.47885466523917,21.725000000000023,48.14840451242958,-74.62725917766875,0.11190797097601302,0.06154295099416429,False,False
2017-05-02,414.25,0.9861798430899216,0.9213869168459039,1.1171997585998794,1.106998653333698,-48.55000000000007,-44.32419214348437,5.724999999999966,32.56546969658433,-76.8896618400687,0.0786130831540961,0.10699865333369796,False,False
2017-05-03,414.575,0.9854067418440572,0.9295631780079133,1.116323946209974,1.1155456377478594,-48.22500000000002,-47.90233276931883,6.050000000000011,29.20134547736933,-77.10367824668816,0.07043682199208667,0.11554563774785942,False,False
2017-05-04,420.925,0.970541070261923,0.9199147766833534,1.0994832808695136,1.1065093180124,-41.875,-44.832434684369446,12.400000000000034,33.709872624559466,-78.54230730892891,0.08008522331664658,0.10650931801239993,False,False
2017-05-05,422.675,0.966522742059502,0.9419417422750057,1.0949310936298575,1.1124043295621375,-40.12500000000006,-47.510499997676504,14.150000000000034,24.539774083911936,-72.05027408158844,0.05805825772499429,0.11240432956213753,False,False
2017-05-08,430.725,0.948458993557374,0.9159058504289208,1.0744674676417667,1.0645636430672463,-32.07499999999999,-27.80917516013966,22.200000000000102,36.22145257400308,-64.03062773414274,0.08409414957107919,0.06456364306724627,False,False
