date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-02-28,1162.0,0.4088209982788296,0.7365456279179867,1.0123063683304647,1.0641209207085618,-14.299999999999955,-74.50850986334876,686.95,306.13398035929947,-380.64249022264823,0.2634543720820133,0.06412092070856179,False,False
2020-03-02,1158.5,0.410056107034959,0.7536183286949594,1.0153646957272335,1.0788758162374017,-17.799999999999955,-91.37763311102981,683.45,285.4331662068896,-376.8107993179194,0.24638167130504063,0.0788758162374017,False,False
2020-03-03,1174.35,0.40452165027462,0.7253848202989208,1.0016604930387023,1.0066534056014738,-1.9500000000000455,-7.813426868090801,699.3,322.4943362819623,-330.3077631500531,0.2746151797010792,0.006653405601473761,False,True
2020-03-04,1153.75,0.4047670639219935,0.7616540670199494,1.019544962080173,1.050215223345609,-22.549999999999727,-57.935813934996304,686.75,274.9916201757334,-332.9274341107297,0.23834593298005058,0.05021522334560902,False,False
2020-03-05,1176.3,0.3970075660970841,0.6653133028800846,1.0,0.9721942602112923,0.0,32.707891713456775,709.3,393.6919618221565,-360.9840701086997,0.3346866971199154,-0.027805739788707706,False,True
2020-03-06,1134.6,0.4115988013396792,0.7143370478734066,1.0,0.9614182474735348,0.0,43.77485641652743,667.5999999999999,324.11318548283293,-280.3383290663055,0.28566295212659343,-0.03858175252646523,False,True
2020-03-09,1061.55,0.4399227544628138,0.7486874973119318,1.0,1.0003582453082336,0.0,-0.3802953069553041,594.55,266.78078722851876,-267.16108253547407,0.25131250268806815,0.0003582453082335846,False,True
2020-03-11,1029.35,0.453684363918978,0.675985826632845,1.0,0.9129139985715212,0.0,89.64197557040461,562.3499999999999,333.5239893554809,-243.8820137850763,0.324014173367155,-0.08708600142847878,False,True
2020-03-12,942.4,0.4955432937181664,0.7766533156351075,1.0227079796264855,1.0611954555060104,-21.399999999999977,-57.670597268864185,475.4,210.4819153454747,-268.1525126143389,0.22334668436489247,0.061195455506010354,False,False
2020-03-13,963.8,0.4845403610707616,0.7228868779594269,1.0,0.9499251473342438,0.0,48.26214299925584,496.79999999999995,267.0816270227044,-218.81948402344858,0.27711312204057315,-0.050074852665756175,False,True
