date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-21,1458.05,0.9892664860601488,0.9558491470894437,1.051198518569322,1.0307551085013145,-74.64999999999986,-44.8424859503416,15.650000000000091,64.37415108623668,-109.21663703657828,0.044150852910556315,0.030755108501314465,False,False
2017-03-22,1442.4,1.0,0.9591686753243721,1.062603993344426,1.0447419375978757,-90.30000000000018,-64.53577079117599,0.0,58.89510271212566,-123.43087350330165,0.04083132467562789,0.0447419375978757,False,False
2017-03-23,1456.0,1.0,0.9656430458070755,1.0526785714285714,1.0504446266453846,-76.69999999999982,-73.44737639568007,0.0,50.02372530489811,-123.47110170057817,0.034356954192924505,0.05044462664538463,False,False
2017-03-24,1462.05,1.0,0.9776925504820652,1.0483225607879347,1.04831654368647,-70.64999999999986,-70.6412026968037,0.0,32.61460656769668,-103.25580926450039,0.02230744951793484,0.04831654368647009,False,False
2017-03-27,1474.8,0.993931380526173,0.9932798642250884,1.074721996202875,1.0604129142915069,-110.19999999999982,-89.09696599711424,8.950000000000045,9.910856240839621,-99.00782223795386,0.006720135774911595,0.06041291429150686,False,False
2017-03-28,1503.8,0.9747639313738528,0.9817871281560191,1.0539965420933637,1.0521052591940232,-81.20000000000027,-78.35588877597206,37.95000000000027,27.388516678978476,-105.74440545495054,0.018212871843980905,0.0521052591940232,False,False
2017-03-29,1518.85,0.9651051782598676,0.9795301834593071,1.0435526878888632,1.0477788621951882,-66.14999999999986,-72.56892484516175,53.0,31.09058085283141,-103.65950569799315,0.02046981654069291,0.04777886219518823,False,False
2017-03-30,1520.9,0.9638043263856926,0.9748037461839348,1.042146097705306,1.0375914092415819,-64.10000000000014,-57.17277431552179,55.05000000000018,38.32098242885354,-95.49375674437533,0.02519625381606516,0.037591409241581886,False,False
2017-03-31,1502.4,0.9756722577209797,0.9920164040682762,1.0549787007454738,1.064867379379499,-82.59999999999991,-97.4567507797592,36.55000000000018,11.994554527821947,-109.45130530758115,0.00798359593172382,0.06486737937949894,False,False
2017-04-03,1532.7,0.9563841586742348,0.9533913229837344,1.0341227898479806,1.0265813622728055,-52.29999999999973,-40.74125395552892,66.85000000000036,71.43711926283027,-112.17837321835918,0.04660867701626559,0.026581362272805498,False,False
2017-04-05,1490.05,0.9837589342639508,0.9744861121662933,1.0637226938693334,1.0536035836441833,-94.95000000000027,-79.87201980901523,24.200000000000045,38.01696856661465,-117.88898837562988,0.025513887833706672,0.05360358364418327,False,False
2017-04-06,1484.45,0.9874701067735524,0.9662092605263664,1.0677355249418976,1.0551918732652912,-100.54999999999995,-81.92957626866155,18.600000000000136,50.16066321163544,-132.090239480297,0.033790739473633646,0.05519187326529118,False,False
2017-04-07,1484.0,0.9877695417789756,0.9475076316428294,1.0680592991913749,1.0429953934731682,-101.00000000000023,-63.80516391418155,18.15000000000032,77.89867464204121,-141.70383855622276,0.05249236835717064,0.042995393473168164,False,False
2017-04-10,1466.65,0.9994545392561278,0.9591402752617902,1.0806940987965772,1.0613097956029567,-118.34999999999991,-89.92001172107643,0.8000000000001819,59.92691528729529,-149.84692700837172,0.04085972473820976,0.061309795602956685,False,False
2017-04-11,1475.6,0.9933925182976416,0.9680681822765648,1.074139333152616,1.052073249376096,-109.40000000000009,-76.83928677936728,9.75,47.11859023270108,-123.95787701206837,0.03193181772343523,0.05207324937609603,False,False
2017-04-12,1465.85,1.0,0.9668941736660918,1.0812838967152163,1.0558652976958647,-119.14999999999986,-81.89014662748332,0.0,48.52817553155933,-130.41832215904265,0.03310582633390824,0.05586529769586468,False,False
2017-04-13,1474.85,1.0,0.9514495481356033,1.0746855612435164,1.0503625534344239,-110.15000000000032,-74.27721193276011,0.0,71.60463393220539,-145.8818458649655,0.04855045186439666,0.05036255343442386,False,False
2017-04-17,1477.95,1.0,0.9262033530083293,1.0724314083697013,1.0420231970981582,-107.04999999999995,-62.10818415122276,0.0,109.06775442133971,-171.17593857256247,0.07379664699167066,0.04202319709815816,False,False
2017-04-18,1479.8,1.0,0.9670241654060158,1.0710906879308015,1.055364155760962,-105.20000000000005,-81.92787769507163,0.0,48.797640032177924,-130.72551772724955,0.03297583459398423,0.0553641557609621,False,False
2017-04-19,1489.9,1.0,0.9744756055428084,1.0638297872340423,1.0596872901028007,-95.09999999999968,-88.9280935241627,0.0,38.02879530176983,-126.95688882593254,0.025524394457191568,0.059687290102800716,False,False
2017-04-20,1516.95,0.9935396684135932,0.9708048086130888,1.044859751474999,1.041642435050044,-68.04999999999995,-63.16949184916416,9.799999999999727,44.28764557437489,-107.45713742353905,0.02919519138691118,0.04164243505004395,False,False
2017-04-21,1507.15,1.0,0.9781932452940794,1.051653783631357,1.0568672976482767,-77.84999999999991,-85.70754765060019,0.0,32.86605035502839,-118.57359800562858,0.02180675470592064,0.05686729764827669,False,False
2017-04-24,1530.95,0.9867729187759234,0.9700521669981994,1.03530487605735,1.0495575772947419,-54.049999999999955,-75.87017295938494,20.25,45.84863493410671,-121.71880789349166,0.029947833001800594,0.04955757729474186,False,False
2017-04-25,1548.4,0.975652286230948,0.9934727549541638,1.0236373030224748,1.0596900274744756,-36.59999999999991,-92.42403854147801,37.700000000000045,10.106786228972851,-102.53082477045086,0.0065272450458362385,0.059690027474475604,False,False
2017-04-26,1585.0,0.9531230283911672,0.9653319702530669,1.0,1.0348707051883965,0.0,-55.27006772360846,74.29999999999995,54.948827148888995,-110.21889487249746,0.03466802974693306,0.03487070518839652,False,False
2017-04-27,1567.35,0.9638561903850448,0.9532136872631908,1.0099531055603408,1.0286206307778225,-15.600000000000136,-44.858545649620055,56.65000000000009,73.33052726803794,-118.189072917658,0.04678631273680922,0.02862063077782251,False,False
